iter	Passed	Remaining
1498	265127	1503568
1499	265301	1503374
1500	265449	1503033
1501	265613	1502787
1502	265762	1502453
1503	265951	1502344
1504	266127	1502159
1505	266289	1501899
1506	266456	1501670
1507	266626	1501454
1508	266811	1501325
1509	266996	1501191
1510	267178	1501046
1511	267354	1500865
1512	267549	1500789
1513	267738	1500681
1514	267885	1500334
1515	268056	1500128
1516	268283	1500229
1517	268516	1500365
1518	268711	1500291
1519	268913	1500252
1520	269084	1500042
1521	269260	1499864
1522	269444	1499727
1523	269638	1499644
1524	269828	1499541
1525	270006	1499366
1526	270167	1499103
1527	270350	1498960
1528	270528	1498788
1529	270730	1498751
1530	270961	1498871
1531	271147	1498745
1532	271369	1498814
1533	271584	1498847
1534	271767	1498707
1535	271977	1498710
1536	272214	1498862
1537	272411	1498793
1538	272612	1498746
1539	272805	1498657
1540	272992	1498534
1541	273223	1498652
1542	273444	1498718
1543	273618	1498523
1544	273768	1498193
1545	273916	1497858
1546	274078	1497596
1547	274251	1497398
1548	274404	1497087
1549	274561	1496804
1550	274705	1496442
1551	274850	1496096
1552	275033	1495950
1553	275236	1495910
1554	275410	1495717
1555	275576	1495481
1556	275760	1495343
1557	275910	1495015
1558	276094	1494877
1559	276234	1494498
1560	276417	1494352
1561	276584	1494122
1562	276809	1494201
1563	276975	1493966
1564	277134	1493690
1565	277325	1493591
1566	277483	1493311
1567	277679	1493235
1568	277823	1492882
1569	277995	1492677
1570	278186	1492571
1571	278342	1492286
1572	278497	1491988
1573	278648	1491671
1574	278823	1491484
1575	278969	1491141
1576	279117	1490808
1577	279317	1490754
1578	279583	1491051
1579	279824	1491219
1580	280025	1491169
1581	280246	1491222
1582	280467	1491280
1583	280685	1491318
1584	280910	1491395
1585	281098	1491277
1586	281309	1491276
1587	281503	1491187
1588	281702	1491127
1589	281893	1491023
1590	282117	1491090
1591	282333	1491115
1592	282550	1491151
1593	282759	1491141
1594	282965	1491113
1595	283151	1490982
1596	283365	1490997
1597	283559	1490906
1598	283737	1490731
1599	283888	1490416
1600	284097	1490402
1601	284283	1490269
1602	284526	1490437
1603	284715	1490316
1604	284931	1490344
1605	285163	1490447
1606	285336	1490249
1607	285504	1490022
1608	285700	1489941
1609	285887	1489810
1610	286080	1489713
1611	286250	1489497
1612	286442	1489393
1613	286649	1489370
1614	286848	1489304
1615	287051	1489256
1616	287248	1489179
1617	287446	1489105
1618	287644	1489034
1619	287845	1488977
1620	288032	1488848
1621	288245	1488852
1622	288445	1488789
1623	288639	1488695
1624	288824	1488555
1625	289009	1488416
1626	289205	1488332
1627	289402	1488256
1628	289597	1488166
1629	289817	1488204
1630	290029	1488201
1631	290254	1488264
1632	290462	1488244
1633	290646	1488097
1634	290830	1487949
1635	290979	1487625
1636	291142	1487368
1637	291318	1487183
1638	291462	1486834
1639	291622	1486562
1640	291771	1486237
1641	291945	1486043
1642	292122	1485858
1643	292284	1485601
1644	292445	1485337
1645	292599	1485041
1646	292788	1484921
1647	292931	1484565
1648	293102	1484351
1649	293241	1483981
1650	293416	1483788
1651	293597	1483626
1652	293776	1483454
1653	293944	1483230
1654	294097	1482926
1655	294250	1482622
1656	294436	1482491
1657	294656	1482524
1658	294836	1482357
1659	294984	1482029
1660	295143	1481759
1661	295328	1481619
1662	295509	1481458
1663	295661	1481151
1664	295862	1481089
1665	296045	1480940
1666	296190	1480596
1667	296352	1480339
1668	296510	1480066
1669	296742	1480158
1670	296917	1479968
1671	297098	1479808
1672	297357	1480034
1673	297601	1480186
1674	297819	1480208
1675	298105	1480566
1676	298333	1480635
1677	298485	1480331
1678	298734	1480507
1679	298911	1480323
1680	299122	1480306
1681	299300	1480134
1682	299472	1479925
1683	299637	1479680
1684	299818	1479520
1685	299958	1479156
1686	300096	1478778
1687	300261	1478538
1688	300421	1478274
1689	300602	1478108
1690	300786	1477963
1691	300934	1477639
1692	301119	1477494
1693	301285	1477259
1694	301455	1477044
1695	301643	1476914
1696	301808	1476672
1697	301981	1476472
1698	302148	1476240
1699	302302	1475947
1700	302497	1475852
1701	302650	1475552
1702	302850	1475484
1703	303068	1475501
1704	303292	1475550
1705	303539	1475709
1706	303747	1475674
1707	303912	1475434
1708	304093	1475270
1709	304270	1475090
1710	304458	1474960
1711	304620	1474706
1712	304768	1474381
1713	304961	1474278
1714	305162	1474212
1715	305329	1473982
1716	305532	1473921
1717	305713	1473757
1718	305888	1473565
1719	306045	1473289
1720	306220	1473098
1721	306410	1472976
1722	306558	1472652
1723	306756	1472572
1724	306931	1472380
1725	307139	1472348
1726	307368	1472413
1727	307606	1472523
1728	307817	1472502
1729	307999	1472344
1730	308158	1472073
1731	308315	1471795
1732	308504	1471670
1733	308713	1471640
1734	308864	1471336
1735	309045	1471171
1736	309219	1470975
1737	309415	1470879
1738	309590	1470689
1739	309786	1470594
1740	310037	1470762
1741	310213	1470574
1742	310408	1470478
1743	310577	1470255
1744	310755	1470076
1745	310904	1469762
1746	311105	1469691
1747	311304	1469615
1748	311481	1469429
1749	311651	1469213
1750	311838	1469079
1751	312030	1468966
1752	312189	1468699
1753	312357	1468471
1754	312529	1468267
1755	312721	1468153
1756	312904	1467997
1757	313093	1467870
1758	313309	1467868
1759	313469	1467609
1760	313656	1467472
1761	313851	1467371
1762	314025	1467174
1763	314177	1466872
1764	314357	1466702
1765	314536	1466529
1766	314718	1466372
1767	314895	1466185
1768	315086	1466067
1769	315244	1465797
1770	315392	1465479
1771	315595	1465416
1772	315774	1465242
1773	315979	1465188
1774	316160	1465026
1775	316342	1464864
1776	316512	1464650
1777	316669	1464372
1778	316844	1464182
1779	317023	1464009
1780	317197	1463808
1781	317368	1463597
1782	317539	1463387
1783	317679	1463034
1784	317868	1462905
1785	318028	1462648
1786	318233	1462593
1787	318390	1462315
1788	318609	1462326
1789	318793	1462174
1790	318951	1461904
1791	319127	1461718
1792	319315	1461583
1793	319452	1461219
1794	319626	1461021
1795	319808	1460860
1796	319994	1460718
1797	320176	1460559
1798	320378	1460489
1799	320541	1460246
1800	320717	1460054
1801	320890	1459854
1802	321103	1459836
1803	321280	1459652
1804	321485	1459599
1805	321674	1459469
1806	321822	1459152
1807	321990	1458931
1808	322152	1458680
1809	322339	1458542
1810	322540	1458469
1811	322727	1458327
1812	322909	1458170
1813	323087	1457990
1814	323246	1457728
1815	323409	1457479
1816	323590	1457315
1817	323766	1457128
1818	323956	1457004
1819	324137	1456838
1820	324342	1456778
1821	324522	1456612
1822	324703	1456446
1823	324892	1456314
1824	325079	1456179
1825	325262	1456021
1826	325422	1455761
1827	325597	1455569
1828	325779	1455408
1829	325977	1455319
1830	326160	1455163
1831	326342	1455000
1832	326505	1454759
1833	326708	1454689
1834	326871	1454446
1835	327050	1454272
1836	327205	1453989
1837	327387	1453829
1838	327547	1453570
1839	327755	1453523
1840	327953	1453432
1841	328168	1453420
1842	328423	1453579
1843	328636	1453557
1844	328816	1453386
1845	329009	1453273
1846	329231	1453290
1847	329425	1453180
1848	329619	1453069
1849	329823	1453006
1850	330025	1452933
1851	330307	1453211
1852	330490	1453052
1853	330705	1453036
1854	330882	1452852
1855	331088	1452792
1856	331301	1452767
1857	331470	1452547
1858	331610	1452202
1859	331818	1452150
1860	332012	1452043
1861	332172	1451782
1862	332393	1451791
1863	332577	1451638
1864	332869	1451951
1865	333137	1452167
1866	333583	1453153
1867	333807	1453169
1868	334111	1453537
1869	334331	1453538
1870	334660	1454010
1871	334890	1454054
1872	335078	1453916
1873	335342	1454103
1874	335577	1454169
1875	335734	1453895
1876	335913	1453717
1877	336094	1453548
1878	336226	1453162
1879	336385	1452897
1880	336570	1452744
1881	336720	1452443
1882	336910	1452313
1883	337092	1452145
1884	337265	1451942
1885	337432	1451709
1886	337613	1451540
1887	337790	1451354
1888	337969	1451174
1889	338130	1450921
1890	338320	1450786
1891	338535	1450764
1892	338766	1450809
1893	338963	1450707
1894	339153	1450575
1895	339301	1450263
1896	339536	1450325
1897	339737	1450240
1898	339920	1450077
1899	340144	1450091
1900	340343	1449997
1901	340540	1449891
1902	340710	1449674
1903	340871	1449421
1904	341052	1449248
1905	341231	1449072
1906	341435	1448998
1907	341685	1449117
1908	341990	1449472
1909	342255	1449656
1910	342534	1449901
1911	342674	1449555
1912	342860	1449406
1913	343033	1449198
1914	343224	1449071
1915	343394	1448853
1916	343561	1448620
1917	343733	1448410
1918	343956	1448417
1919	344211	1448556
1920	344460	1448668
1921	344640	1448493
1922	344811	1448280
1923	344979	1448052
1924	345152	1447847
1925	345435	1448102
1926	345611	1447910
1927	345812	1447821
1928	346047	1447875
1929	346324	1448103
1930	346604	1448343
1931	346756	1448048
1932	346961	1447975
1933	347158	1447869
1934	347351	1447748
1935	347558	1447682
1936	347772	1447646
1937	347984	1447600
1938	348130	1447283
1939	348312	1447111
1940	348490	1446927
1941	348722	1446965
1942	348907	1446807
1943	349088	1446634
1944	349377	1446909
1945	349625	1447013
1946	349820	1446893
1947	350047	1446909
1948	350263	1446881
1949	350441	1446694
1950	350659	1446673
1951	350836	1446480
1952	350995	1446217
1953	351150	1445935
1954	351326	1445738
1955	351479	1445450
1956	351643	1445205
1957	351811	1444978
1958	351961	1444678
1959	352172	1444626
1960	352340	1444398
1961	352542	1444311
1962	352735	1444186
1963	352951	1444155
1964	353176	1444159
1965	353358	1443986
1966	353578	1443973
1967	353811	1444011
1968	353994	1443846
1969	354154	1443584
1970	354401	1443679
1971	354611	1443622
1972	354915	1443947
1973	355133	1443920
1974	355382	1444024
1975	355587	1443943
1976	355920	1444385
1977	356082	1444130
1978	356239	1443859
1979	356404	1443616
1980	356566	1443365
1981	356759	1443239
1982	356931	1443025
1983	357081	1442723
1984	357265	1442559
1985	357415	1442261
1986	357591	1442063
1987	357775	1441901
1988	357951	1441703
1989	358117	1441466
1990	358302	1441306
1991	358474	1441097
1992	358661	1440946
1993	358822	1440688
1994	359004	1440518
1995	359186	1440343
1996	359329	1440018
1997	359538	1439952
1998	359732	1439827
1999	359932	1439728
2000	360142	1439668
2001	360328	1439514
2002	360554	1439517
2003	360744	1439378
2004	360923	1439192
2005	361080	1438923
2006	361258	1438732
2007	361452	1438611
2008	361647	1438488
2009	361880	1438518
2010	362061	1438345
2011	362243	1438170
2012	362444	1438075
2013	362690	1438157
2014	362890	1438054
2015	363101	1437997
2016	363305	1437910
2017	363493	1437764
2018	363691	1437651
2019	363922	1437673
2020	364211	1437922
2021	364525	1438269
2022	364854	1438676
2023	365111	1438798
2024	365332	1438779
2025	365604	1438959
2026	365818	1438909
2027	366020	1438815
2028	366266	1438891
2029	366450	1438724
2030	366633	1438552
2031	366790	1438280
2032	366975	1438117
2033	367198	1438102
2034	367402	1438016
2035	367583	1437835
2036	367753	1437615
2037	367896	1437289
2038	368081	1437123
2039	368300	1437096
2040	368469	1436868
2041	368621	1436575
2042	368804	1436405
2043	368955	1436111
2044	369131	1435911
2045	369375	1435978
2046	369577	1435882
2047	369808	1435897
2048	370023	1435848
2049	370314	1436095
2050	370578	1436242
2051	370859	1436447
2052	371137	1436642
2053	371566	1437422
2054	371844	1437618
2055	371998	1437334
2056	372262	1437474
2057	372487	1437460
2058	372739	1437553
2059	373016	1437743
2060	373185	1437516
2061	373367	1437339
2062	373571	1437244
2063	373838	1437396
2064	374048	1437324
2065	374327	1437520
2066	374524	1437397
2067	374716	1437259
2068	374888	1437041
2069	375168	1437238
2070	375408	1437283
2071	375582	1437075
2072	375773	1436930
2073	375929	1436650
2074	376074	1436332
2075	376251	1436134
2076	376430	1435944
2077	376585	1435662
2078	376764	1435474
2079	376943	1435284
2080	377118	1435079
2081	377313	1434952
2082	377475	1434698
2083	377624	1434392
2084	377807	1434219
2085	377998	1434073
2086	378180	1433897
2087	378348	1433664
2088	378555	1433580
2089	378830	1433754
2090	379079	1433831
2091	379342	1433959
2092	379553	1433889
2093	379736	1433712
2094	379953	1433667
2095	380152	1433552
2096	380360	1433471
2097	380567	1433384
2098	380778	1433316
2099	380971	1433179
2100	381161	1433027
2101	381322	1432771
2102	381510	1432612
2103	381742	1432621
2104	381952	1432549
2105	382179	1432538
2106	382451	1432694
2107	382627	1432492
2108	382789	1432238
2109	382967	1432045
2110	383171	1431948
2111	383377	1431858
2112	383651	1432021
2113	383840	1431865
2114	384029	1431712
2115	384201	1431495
2116	384392	1431350
2117	384559	1431113
2118	384757	1430992
2119	384957	1430879
2120	385160	1430779
2121	385341	1430595
2122	385526	1430423
2123	385730	1430325
2124	385890	1430064
2125	386060	1429840
2126	386257	1429717
2127	386440	1429540
2128	386592	1429247
2129	386806	1429185
2130	387004	1429065
2131	387224	1429024
2132	387411	1428864
2133	387600	1428710
2134	387781	1428526
2135	387971	1428376
2136	388146	1428168
2137	388325	1427976
2138	388496	1427758
2139	388713	1427704
2140	388914	1427593
2141	389108	1427456
2142	389338	1427453
2143	389523	1427284
2144	389693	1427058
2145	389888	1426926
2146	390062	1426715
2147	390275	1426648
2148	390600	1426992
2149	390845	1427040
2150	391008	1426789
2151	391219	1426714
2152	391428	1426633
2153	391646	1426583
2154	391806	1426321
2155	392000	1426182
2156	392187	1426020
2157	392371	1425846
2158	392547	1425645
2159	392693	1425332
2160	392884	1425183
2161	393141	1425274
2162	393369	1425260
2163	393616	1425312
2164	393837	1425274
2165	394029	1425128
2166	394223	1424988
2167	394402	1424796
2168	394575	1424584
2169	394835	1424683
2170	395020	1424511
2171	395207	1424349
2172	395445	1424369
2173	395661	1424306
2174	395816	1424030
2175	396053	1424044
2176	396229	1423841
2177	396411	1423659
2178	396599	1423498
2179	396762	1423247
2180	396913	1422956
2181	397098	1422785
2182	397251	1422497
2183	397397	1422189
2184	397557	1421928
2185	397784	1421907
2186	397991	1421813
2187	398156	1421572
2188	398351	1421436
2189	398605	1421512
2190	398849	1421549
2191	399034	1421377
2192	399238	1421275
2193	399404	1421034
2194	399586	1420851
2195	399826	1420877
2196	400009	1420697
2197	400225	1420636
2198	400595	1421119
2199	400811	1421057
2200	400969	1420792
2201	401189	1420743
2202	401372	1420561
2203	401583	1420483
2204	401749	1420244
2205	401930	1420057
2206	402104	1419845
2207	402295	1419696
2208	402524	1419676
2209	402707	1419499
2210	402904	1419369
2211	403108	1419263
2212	403288	1419071
2213	403446	1418804
2214	403601	1418526
2215	403815	1418455
2216	404014	1418333
2217	404184	1418107
2218	404366	1417923
2219	404553	1417761
2220	404727	1417547
2221	404917	1417393
2222	405083	1417153
2223	405240	1416885
2224	405436	1416749
2225	405590	1416469
2226	405775	1416298
2227	405974	1416174
2228	406194	1416121
2229	406356	1415868
2230	406563	1415773
2231	406756	1415628
2232	406949	1415484
2233	407159	1415400
2234	407350	1415246
2235	407551	1415128
2236	407740	1414969
2237	407942	1414856
2238	408134	1414708
2239	408336	1414594
2240	408527	1414441
2241	408699	1414225
2242	408899	1414102
2243	409077	1413904
2244	409285	1413812
2245	409530	1413846
2246	409824	1414049
2247	410040	1413982
2248	410216	1413778
2249	410378	1413525
2250	410589	1413441
2251	410927	1413794
2252	411269	1414160
2253	411509	1414174
2254	411801	1414368
2255	412053	1414425
2256	412332	1414572
2257	412600	1414682
2258	412851	1414734
2259	413105	1414794
2260	413354	1414837
2261	413551	1414703
2262	413744	1414555
2263	413935	1414402
2264	414123	1414236
2265	414273	1413942
2266	414428	1413664
2267	414671	1413684
2268	414841	1413458
2269	415021	1413268
2270	415192	1413043
2271	415376	1412864
2272	415551	1412656
2273	415751	1412530
2274	416025	1412657
2275	416300	1412788
2276	416486	1412616
2277	416630	1412299
2278	416814	1412122
2279	417022	1412024
2280	417262	1412033
2281	417503	1412048
2282	417760	1412113
2283	417991	1412094
2284	418217	1412054
2285	418487	1412165
2286	418713	1412128
2287	418888	1411918
2288	419081	1411769
2289	419288	1411664
2290	419506	1411598
2291	419693	1411428
2292	419883	1411270
2293	420059	1411064
2294	420284	1411019
2295	420455	1410797
2296	420641	1410621
2297	420864	1410573
2298	421007	1410257
2299	421231	1410209
2300	421463	1410191
2301	421688	1410146
2302	421902	1410067
2303	422161	1410138
2304	422415	1410190
2305	422632	1410119
2306	422807	1409909
2307	423031	1409862
2308	423222	1409701
2309	423418	1409561
2310	423627	1409463
2311	423841	1409382
2312	424044	1409264
2313	424237	1409114
2314	424423	1408938
2315	424639	1408865
2316	424837	1408729
2317	425022	1408551
2318	425209	1408381
2319	425439	1408352
2320	425675	1408343
2321	425857	1408155
2322	426042	1407976
2323	426221	1407776
2324	426430	1407677
2325	426644	1407595
2326	426889	1407616
2327	427072	1407432
2328	427317	1407449
2329	427514	1407312
2330	427719	1407199
2331	427961	1407207
2332	428248	1407365
2333	428484	1407353
2334	428691	1407245
2335	428910	1407180
2336	429107	1407038
2337	429433	1407323
2338	429717	1407466
2339	429973	1407518
2340	430259	1407671
2341	430503	1407682
2342	430750	1407705
2343	430981	1407676
2344	431183	1407550
2345	431414	1407521
2346	431595	1407328
2347	431781	1407151
2348	431960	1406951
2349	432166	1406838
2350	432357	1406679
2351	432540	1406493
2352	432732	1406335
2353	432996	1406410
2354	433225	1406374
2355	433454	1406335
2356	433707	1406375
2357	433995	1406527
2358	434279	1406667
2359	434508	1406629
2360	434696	1406457
2361	434860	1406209
2362	435015	1405929
2363	435182	1405690
2364	435344	1405434
2365	435508	1405187
2366	435677	1404953
2367	435847	1404724
2368	436021	1404507
2369	436218	1404366
2370	436375	1404093
2371	436590	1404008
2372	436750	1403750
2373	436921	1403523
2374	437103	1403333
2375	437299	1403187
2376	437485	1403008
2377	437706	1402944
2378	437886	1402744
2379	438053	1402506
2380	438259	1402392
2381	438428	1402159
2382	438625	1402018
2383	438829	1401897
2384	439009	1401700
2385	439218	1401595
2386	439427	1401491
2387	439595	1401258
2388	439790	1401107
2389	439969	1400907
2390	440171	1400778
2391	440324	1400497
2392	440495	1400270
2393	440707	1400175
2394	440893	1399996
2395	441078	1399816
2396	441287	1399710
2397	441470	1399525
2398	441652	1399333
2399	441811	1399070
2400	441979	1398834
2401	442200	1398766
2402	442401	1398637
2403	442616	1398549
2404	442785	1398318
2405	442925	1397996
2406	443069	1397683
2407	443245	1397473
2408	443430	1397294
2409	443619	1397123
2410	443808	1396956
2411	443979	1396731
2412	444162	1396543
2413	444317	1396269
2414	444496	1396068
2415	444678	1395876
2416	444845	1395639
2417	445016	1395415
2418	445193	1395208
2419	445359	1394968
2420	445497	1394641
2421	445677	1394444
2422	445870	1394288
2423	446064	1394134
2424	446261	1393992
2425	446428	1393755
2426	446604	1393544
2427	446793	1393376
2428	447015	1393311
2429	447213	1393170
2430	447383	1392944
2431	447578	1392792
2432	447780	1392666
2433	447974	1392513
2434	448166	1392352
2435	448340	1392138
2436	448530	1391971
2437	448755	1391914
2438	449008	1391945
2439	449216	1391834
2440	449387	1391611
2441	449549	1391356
2442	449722	1391140
2443	449912	1390973
2444	450072	1390714
2445	450312	1390702
2446	450519	1390591
2447	450710	1390428
2448	450914	1390304
2449	451101	1390127
2450	451289	1389958
2451	451496	1389843
2452	451723	1389791
2453	451928	1389671
2454	452134	1389553
2455	452364	1389510
2456	452561	1389364
2457	452741	1389168
2458	452958	1389083
2459	453117	1388824
2460	453322	1388703
2461	453535	1388606
2462	453713	1388403
2463	453963	1388421
2464	454152	1388251
2465	454338	1388071
2466	454574	1388047
2467	454846	1388128
2468	455004	1387866
2469	455232	1387814
2470	455435	1387687
2471	455632	1387542
2472	455828	1387393
2473	456026	1387249
2474	456243	1387163
2475	456426	1386977
2476	456667	1386962
2477	456880	1386865
2478	457091	1386762
2479	457299	1386648
2480	457523	1386585
2481	457718	1386433
2482	457885	1386197
2483	458074	1386026
2484	458235	1385769
2485	458452	1385684
2486	458650	1385542
2487	458822	1385318
2488	459032	1385213
2489	459251	1385131
2490	459457	1385013
2491	459679	1384941
2492	459876	1384794
2493	460039	1384546
2494	460241	1384412
2495	460546	1384591
2496	460736	1384425
2497	460919	1384234
2498	461114	1384080
2499	461313	1383941
2500	461470	1383672
2501	461642	1383450
2502	461810	1383216
2503	461987	1383011
2504	462194	1382893
2505	462380	1382713
2506	462678	1382866
2507	462890	1382764
2508	463126	1382734
2509	463341	1382640
2510	463543	1382506
2511	463769	1382446
2512	464015	1382444
2513	464197	1382253
2514	464384	1382075
2515	464541	1381807
2516	464705	1381562
2517	464879	1381346
2518	465093	1381247
2519	465256	1380998
2520	465450	1380843
2521	465633	1380652
2522	465837	1380524
2523	466014	1380318
2524	466206	1380156
2525	466401	1380001
2526	466583	1379808
2527	466775	1379647
2528	466994	1379562
2529	467165	1379338
2530	467380	1379243
2531	467583	1379113
2532	467754	1378887
2533	467940	1378706
2534	468109	1378474
2535	468309	1378335
2536	468461	1378056
2537	468606	1377755
2538	468790	1377569
2539	468956	1377327
2540	469175	1377246
2541	469350	1377031
2542	469523	1376812
2543	469711	1376638
2544	469872	1376385
2545	470095	1376311
2546	470310	1376216
2547	470536	1376153
2548	470749	1376051
2549	470933	1375864
2550	471129	1375711
2551	471322	1375551
2552	471524	1375418
2553	471716	1375256
2554	471974	1375284
2555	472130	1375014
2556	472379	1375016
2557	472572	1374857
2558	472773	1374719
2559	472975	1374584
2560	473136	1374330
2561	473307	1374107
2562	473477	1373878
2563	473663	1373697
2564	473848	1373514
2565	474056	1373395
2566	474226	1373168
2567	474401	1372956
2568	474553	1372677
2569	474769	1372582
2570	474962	1372423
2571	475199	1372386
2572	475421	1372310
2573	475589	1372077
2574	475768	1371877
2575	475937	1371645
2576	476085	1371355
2577	476258	1371135
2578	476457	1370991
2579	476682	1370925
2580	476834	1370644
2581	477033	1370501
2582	477296	1370540
2583	477624	1370767
2584	477914	1370884
2585	478170	1370903
2586	478722	1371770
2587	478930	1371650
2588	479132	1371514
2589	479319	1371335
2590	479552	1371288
2591	479714	1371036
2592	479933	1370948
2593	480138	1370819
2594	480349	1370707
2595	480512	1370460
2596	480712	1370317
2597	480892	1370117
2598	481043	1369837
2599	481324	1369923
2600	481565	1369898
2601	481800	1369852
2602	481983	1369661
2603	482177	1369502
2604	482397	1369416
2605	482577	1369215
2606	482766	1369042
2607	482965	1368897
2608	483184	1368805
2609	483385	1368665
2610	483567	1368470
2611	483777	1368357
2612	483967	1368184
2613	484169	1368047
2614	484383	1367943
2615	484600	1367847
2616	484913	1368021
2617	485163	1368019
2618	485416	1368025
2619	485610	1367865
2620	485866	1367878
2621	486064	1367728
2622	486252	1367549
2623	486468	1367451
2624	486642	1367233
2625	486866	1367155
2626	487074	1367036
2627	487231	1366770
2628	487429	1366618
2629	487618	1366442
2630	487809	1366275
2631	488082	1366335
2632	488318	1366291
2633	488542	1366213
2634	488720	1366007
2635	488930	1365888
2636	489069	1365574
2637	489241	1365351
2638	489459	1365255
2639	489664	1365124
2640	489857	1364961
2641	490077	1364871
2642	490276	1364724
2643	490457	1364526
2644	490645	1364346
2645	490818	1364126
2646	491040	1364043
2647	491278	1364002
2648	491456	1363797
2649	491656	1363651
2650	491816	1363396
2651	492006	1363221
2652	492217	1363105
2653	492391	1362889
2654	492554	1362642
2655	492715	1362388
2656	492895	1362188
2657	493106	1362071
2658	493278	1361850
2659	493468	1361676
2660	493647	1361472
2661	493858	1361356
2662	494036	1361150
2663	494203	1360913
2664	494391	1360736
2665	494595	1360602
2666	494773	1360394
2667	494961	1360215
2668	495155	1360054
2669	495312	1359791
2670	495501	1359614
2671	495683	1359418
2672	495862	1359217
2673	496043	1359018
2674	496199	1358752
2675	496452	1358752
2676	496661	1358629
2677	496871	1358511
2678	497085	1358404
2679	497287	1358262
2680	497470	1358071
2681	497680	1357950
2682	497820	1357642
2683	498014	1357478
2684	498168	1357206
2685	498360	1357039
2686	498554	1356877
2687	498766	1356763
2688	498941	1356548
2689	499099	1356289
2690	499274	1356073
2691	499429	1355806
2692	499651	1355720
2693	499864	1355608
2694	500074	1355490
2695	500259	1355302
2696	500409	1355021
2697	500641	1354961
2698	500802	1354708
2699	501022	1354616
2700	501224	1354475
2701	501434	1354355
2702	501603	1354124
2703	501801	1353974
2704	501994	1353808
2705	502182	1353627
2706	502366	1353437
2707	502537	1353213
2708	502777	1353174
2709	502942	1352933
2710	503145	1352793
2711	503323	1352589
2712	503510	1352407
2713	503676	1352168
2714	503819	1351869
2715	503987	1351635
2716	504169	1351440
2717	504356	1351258
2718	504581	1351179
2719	504847	1351208
2720	505088	1351172
2721	505284	1351013
2722	505538	1351009
2723	506003	1351571
2724	506204	1351425
2725	506401	1351271
2726	506594	1351104
2727	506767	1350884
2728	506962	1350724
2729	507096	1350401
2730	507270	1350183
2731	507545	1350234
2732	507749	1350097
2733	508124	1350414
2734	508362	1350366
2735	508564	1350222
2736	508759	1350061
2737	508952	1349894
2738	509196	1349864
2739	509421	1349780
2740	509626	1349646
2741	509822	1349485
2742	510005	1349291
2743	510162	1349030
2744	510315	1348756
2745	510488	1348538
2746	510659	1348311
2747	510853	1348148
2748	511049	1347987
2749	511255	1347856
2750	511455	1347707
2751	511734	1347765
2752	512078	1347997
2753	512361	1348065
2754	512692	1348259
2755	512918	1348179
2756	513143	1348095
2757	513397	1348086
2758	513639	1348046
2759	513834	1347885
2760	514002	1347651
2761	514198	1347491
2762	514365	1347253
2763	514553	1347073
2764	514819	1347095
2765	515034	1346983
2766	515251	1346879
2767	515425	1346661
2768	515620	1346498
2769	515821	1346350
2770	515966	1346056
2771	516171	1345918
2772	516378	1345786
2773	516577	1345633
2774	516773	1345474
2775	516959	1345285
2776	517101	1344985
2777	517262	1344732
2778	517458	1344573
2779	517659	1344424
2780	517813	1344155
2781	517982	1343924
2782	518175	1343755
2783	518347	1343531
2784	518535	1343351
2785	518712	1343142
2786	518899	1342957
2787	519083	1342765
2788	519301	1342661
2789	519458	1342401
2790	519645	1342216
2791	519906	1342222
2792	520173	1342245
2793	520413	1342196
2794	520635	1342104
2795	520811	1341890
2796	520984	1341669
2797	521160	1341456
2798	521328	1341223
2799	521511	1341030
2800	521735	1340939
2801	521964	1340864
2802	522189	1340775
2803	522403	1340662
2804	522575	1340437
2805	522804	1340361
2806	523015	1340238
2807	523181	1339999
2808	523364	1339805
2809	523564	1339654
2810	523754	1339478
2811	523989	1339415
2812	524175	1339228
2813	524388	1339110
2814	524601	1338991
2815	524799	1338835
2816	524967	1338601
2817	525181	1338487
2818	525366	1338296
2819	525587	1338198
2820	525821	1338132
2821	526025	1337990
2822	526209	1337799
2823	526404	1337635
2824	526585	1337433
2825	526838	1337416
2826	527046	1337285
2827	527229	1337088
2828	527387	1336830
2829	527590	1336687
2830	527777	1336501
2831	527931	1336234
2832	528094	1335987
2833	528280	1335800
2834	528448	1335567
2835	528623	1335351
2836	528755	1335027
2837	528947	1334857
2838	529112	1334617
2839	529260	1334333
2840	529459	1334178
2841	529614	1333912
2842	529828	1333796
2843	529999	1333571
2844	530211	1333450
2845	530409	1333291
2846	530569	1333040
2847	530739	1332812
2848	530929	1332634
2849	531113	1332443
2850	531330	1332333
2851	531597	1332349
2852	531749	1332076
2853	531936	1331890
2854	532111	1331677
2855	532387	1331713
2856	532567	1331512
2857	532790	1331416
2858	532949	1331162
2859	533154	1331021
2860	533359	1330881
2861	533567	1330749
2862	533761	1330580
2863	533908	1330298
2864	534135	1330211
2865	534317	1330014
2866	534510	1329843
2867	534710	1329692
2868	534929	1329585
2869	535118	1329406
2870	535353	1329340
2871	535559	1329202
2872	535748	1329020
2873	535930	1328823
2874	536153	1328729
2875	536350	1328568
2876	536537	1328381
2877	536727	1328204
2878	536873	1327918
2879	537055	1327719
2880	537226	1327494
2881	537375	1327216
2882	537580	1327076
2883	537763	1326879
2884	537975	1326756
2885	538146	1326533
2886	538341	1326366
2887	538514	1326148
2888	538725	1326022
2889	538890	1325782
2890	539057	1325547
2891	539242	1325358
2892	539399	1325100
2893	539541	1324803
2894	539731	1324627
2895	539951	1324523
