iter	Passed	Remaining
1667	60001	659437
1668	60038	659413
1669	60079	659437
1670	60121	659467
1671	60159	659451
1672	60196	659430
1673	60237	659447
1674	60275	659433
1675	60315	659439
1676	60354	659436
1677	60392	659422
1678	60430	659403
1679	60471	659431
1680	60505	659370
1681	60550	659432
1682	60593	659468
1683	60634	659494
1684	60671	659467
1685	60711	659475
1686	60750	659466
1687	60790	659476
1688	60830	659488
1689	60870	659494
1690	60908	659473
1691	60948	659484
1692	60984	659443
1693	61028	659498
1694	61069	659510
1695	61102	659441
1696	61144	659473
1697	61183	659468
1698	61226	659504
1699	61264	659494
1700	61302	659474
1701	61344	659505
1702	61381	659481
1703	61422	659502
1704	61466	659545
1705	61505	659544
1706	61544	659535
1707	61584	659549
1708	61622	659526
1709	61661	659525
1710	61701	659529
1711	61741	659532
1712	61776	659494
1713	61815	659482
1714	61850	659436
1715	61889	659429
1716	61931	659460
1717	61968	659433
1718	62005	659403
1719	62046	659422
1720	62082	659387
1721	62129	659466
1722	62168	659465
1723	62210	659485
1724	62248	659476
1725	62286	659460
1726	62325	659450
1727	62363	659441
1728	62401	659417
1729	62436	659377
1730	62474	659351
1731	62511	659329
1732	62549	659318
1733	62586	659288
1734	62624	659276
1735	62662	659257
1736	62700	659244
1737	62740	659243
1738	62779	659239
1739	62818	659232
1740	62858	659233
1741	62898	659245
1742	62939	659258
1743	62981	659285
1744	63020	659276
1745	63060	659279
1746	63104	659331
1747	63137	659259
1748	63180	659290
1749	63218	659274
1750	63260	659304
1751	63301	659320
1752	63342	659330
1753	63386	659380
1754	63423	659346
1755	63468	659405
1756	63508	659406
1757	63546	659394
1758	63584	659377
1759	63625	659393
1760	63664	659385
1761	63706	659407
1762	63746	659411
1763	63786	659415
1764	63825	659406
1765	63860	659362
1766	63899	659349
1767	63934	659304
1768	63973	659298
1769	64014	659315
1770	64051	659281
1771	64093	659310
1772	64131	659287
1773	64170	659284
1774	64209	659277
1775	64247	659256
1776	64284	659235
1777	64321	659201
1778	64360	659193
1779	64398	659181
1780	64439	659189
1781	64474	659145
1782	64509	659096
1783	64547	659079
1784	64588	659094
1785	64623	659043
1786	64659	659005
1787	64695	658962
1788	64730	658916
1789	64766	658876
1790	64800	658824
1791	64830	658722
1792	64871	658732
1793	64905	658682
1794	64943	658656
1795	64979	658624
1796	65013	658559
1797	65051	658542
1798	65086	658494
1799	65119	658434
1800	65155	658393
1801	65190	658340
1802	65223	658279
1803	65258	658228
1804	65301	658257
1805	65334	658197
1806	65373	658189
1807	65411	658162
1808	65445	658104
1809	65480	658063
1810	65514	658004
1811	65546	657928
1812	65586	657923
1813	65621	657874
1814	65655	657819
1815	65691	657783
1816	65726	657737
1817	65761	657691
1818	65796	657637
1819	65833	657610
1820	65871	657595
1821	65907	657552
1822	65941	657497
1823	65975	657437
1824	66012	657414
1825	66047	657365
1826	66080	657295
1827	66114	657239
1828	66149	657189
1829	66182	657126
1830	66219	657097
1831	66255	657059
1832	66290	657012
1833	66328	656991
1834	66365	656966
1835	66403	656949
1836	66441	656923
1837	66475	656874
1838	66513	656849
1839	66550	656823
1840	66584	656767
1841	66617	656702
1842	66659	656722
1843	66691	656643
1844	66729	656624
1845	66767	656608
1846	66804	656581
1847	66846	656603
1848	66886	656606
1849	66924	656586
1850	66961	656552
1851	66995	656501
1852	67033	656479
1853	67067	656418
1854	67102	656369
1855	67139	656341
1856	67172	656277
1857	67205	656209
1858	67242	656181
1859	67275	656119
1860	67309	656058
1861	67342	655993
1862	67380	655973
1863	67409	655866
1864	67448	655864
1865	67481	655794
1866	67518	655768
1867	67553	655719
1868	67586	655654
1869	67623	655619
1870	67658	655576
1871	67696	655560
1872	67734	655536
1873	67770	655498
1874	67806	655462
1875	67840	655407
1876	67875	655361
1877	67908	655292
1878	67945	655259
1879	67980	655220
1880	68018	655196
1881	68053	655152
1882	68087	655094
1883	68125	655072
1884	68158	655005
1885	68198	655012
1886	68234	654970
1887	68268	654910
1888	68304	654881
1889	68340	654837
1890	68377	654815
1891	68413	654774
1892	68443	654674
1893	68484	654690
1894	68521	654662
1895	68560	654647
1896	68590	654559
1897	68629	654545
1898	68665	654512
1899	68702	654482
1900	68735	654418
1901	68769	654360
1902	68803	654303
1903	68840	654273
1904	68871	654190
1905	68909	654172
1906	68946	654141
1907	68982	654107
1908	69013	654023
1909	69053	654019
1910	69088	653975
1911	69121	653907
1912	69154	653841
1913	69187	653779
1914	69226	653765
1915	69256	653669
1916	69294	653648
1917	69325	653563
1918	69362	653537
1919	69397	653496
1920	69432	653448
1921	69469	653420
1922	69504	653369
1923	69541	653339
1924	69572	653262
1925	69607	653216
1926	69640	653148
1927	69676	653105
1928	69709	653041
1929	69744	652993
1930	69778	652941
1931	69812	652881
1932	69852	652881
1933	69887	652837
1934	69923	652798
1935	69957	652739
1936	69991	652686
1937	70023	652613
1938	70062	652603
1939	70098	652567
1940	70135	652542
1941	70168	652469
1942	70200	652401
1943	70236	652357
1944	70270	652307
1945	70305	652262
1946	70341	652223
1947	70374	652159
1948	70411	652129
1949	70445	652075
1950	70484	652063
1951	70524	652060
1952	70558	652008
1953	70595	651979
1954	70631	651940
1955	70668	651911
1956	70704	651874
1957	70734	651785
1958	70773	651773
1959	70807	651721
1960	70844	651686
1961	70874	651599
1962	70913	651592
1963	70948	651539
1964	70982	651484
1965	71018	651451
1966	71056	651427
1967	71091	651387
1968	71126	651334
1969	71160	651281
1970	71195	651233
1971	71228	651172
1972	71262	651115
1973	71299	651083
1974	71333	651034
1975	71369	650990
1976	71404	650943
1977	71431	650831
1978	71468	650803
1979	71502	650742
1980	71537	650695
1981	71572	650654
1982	71607	650610
1983	71641	650551
1984	71675	650500
1985	71710	650447
1986	71745	650407
1987	71782	650375
1988	71815	650307
1989	71849	650252
1990	71885	650219
1991	71920	650174
1992	71956	650134
1993	71992	650096
1994	72025	650039
1995	72063	650013
1996	72096	649954
1997	72131	649904
1998	72170	649891
1999	72204	649838
2000	72237	649774
2001	72272	649730
2002	72307	649687
2003	72341	649627
2004	72376	649579
2005	72410	649530
2006	72445	649485
2007	72485	649477
2008	72520	649437
2009	72555	649392
2010	72592	649364
2011	72628	649327
2012	72663	649274
2013	72697	649228
2014	72732	649181
2015	72769	649153
2016	72804	649103
2017	72839	649054
2018	72875	649017
2019	72911	648985
2020	72945	648931
2021	72982	648903
2022	73018	648867
2023	73055	648837
2024	73096	648845
2025	73128	648774
2026	73168	648766
2027	73206	648754
2028	73241	648702
2029	73274	648644
2030	73310	648603
2031	73344	648549
2032	73379	648500
2033	73413	648451
2034	73448	648402
2035	73482	648353
2036	73518	648309
2037	73551	648252
2038	73588	648223
2039	73624	648183
2040	73658	648132
2041	73694	648090
2042	73729	648044
2043	73764	647997
2044	73801	647970
2045	73836	647926
2046	73870	647874
2047	73906	647832
2048	73939	647771
2049	73974	647728
2050	74011	647697
2051	74048	647674
2052	74079	647594
2053	74118	647577
2054	74152	647528
2055	74187	647481
2056	74222	647436
2057	74256	647384
2058	74296	647378
2059	74330	647322
2060	74364	647266
2061	74401	647238
2062	74437	647203
2063	74466	647110
2064	74507	647115
2065	74544	647082
2066	74577	647025
2067	74616	647011
2068	74652	646976
2069	74691	646967
2070	74724	646904
2071	74761	646874
2072	74800	646867
2073	74835	646818
2074	74868	646755
2075	74909	646760
2076	74939	646672
2077	74978	646658
2078	75013	646613
2079	75046	646558
2080	75081	646512
2081	75120	646500
2082	75151	646420
2083	75190	646404
2084	75223	646348
2085	75260	646319
2086	75294	646261
2087	75328	646204
2088	75362	646158
2089	75398	646118
2090	75434	646077
2091	75472	646059
2092	75500	645959
2093	75539	645944
2094	75575	645908
2095	75611	645869
2096	75645	645817
2097	75681	645782
2098	75718	645753
2099	75753	645711
2100	75788	645660
2101	75823	645621
2102	75858	645573
2103	75897	645558
2104	75932	645515
2105	75965	645457
2106	75999	645399
2107	76035	645364
2108	76072	645332
2109	76108	645301
2110	76144	645264
2111	76179	645217
2112	76213	645160
2113	76248	645114
2114	76282	645065
2115	76317	645017
2116	76350	644958
2117	76385	644912
2118	76419	644856
2119	76455	644818
2120	76490	644779
2121	76525	644733
2122	76560	644690
2123	76596	644655
2124	76633	644619
2125	76669	644583
2126	76705	644546
2127	76740	644504
2128	76774	644448
2129	76812	644429
2130	76844	644361
2131	76884	644355
2132	76918	644302
2133	76950	644233
2134	76984	644185
2135	77022	644159
2136	77058	644128
2137	77093	644083
2138	77128	644035
2139	77161	643977
2140	77198	643944
2141	77232	643892
2142	77267	643844
2143	77303	643815
2144	77341	643788
2145	77378	643761
2146	77417	643752
2147	77456	643740
2148	77493	643714
2149	77531	643689
2150	77565	643641
2151	77599	643587
2152	77636	643556
2153	77671	643511
2154	77704	643451
2155	77738	643401
2156	77775	643370
2157	77814	643356
2158	77848	643307
2159	77882	643251
2160	77918	643219
2161	77955	643189
2162	77990	643145
2163	78026	643101
2164	78061	643064
2165	78097	643028
2166	78134	642998
2167	78168	642939
2168	78203	642898
2169	78242	642883
2170	78278	642847
2171	78318	642843
2172	78348	642759
2173	78387	642744
2174	78422	642702
2175	78456	642647
2176	78490	642600
2177	78525	642557
2178	78563	642532
2179	78597	642481
2180	78631	642431
2181	78666	642380
2182	78704	642360
2183	78740	642329
2184	78774	642276
2185	78810	642240
2186	78845	642195
2187	78883	642169
2188	78919	642137
2189	78954	642087
2190	78987	642032
2191	79022	641988
2192	79059	641961
2193	79096	641926
2194	79133	641897
2195	79161	641802
2196	79202	641802
2197	79236	641752
2198	79273	641720
2199	79311	641705
2200	79347	641668
2201	79381	641613
2202	79414	641554
2203	79454	641545
2204	79489	641502
2205	79526	641476
2206	79562	641441
2207	79599	641410
2208	79636	641378
2209	79671	641338
2210	79706	641291
2211	79743	641265
2212	79771	641162
2213	79810	641154
2214	79842	641080
2215	79879	641052
2216	79913	641003
2217	79948	640958
2218	79982	640904
2219	80014	640836
2220	80048	640786
2221	80083	640741
2222	80115	640672
2223	80153	640650
2224	80189	640611
2225	80225	640577
2226	80257	640513
2227	80290	640451
2228	80324	640394
2229	80358	640347
2230	80391	640287
2231	80426	640238
2232	80458	640172
2233	80494	640139
2234	80531	640109
2235	80567	640072
2236	80604	640044
2237	80639	640003
2238	80677	639976
2239	80708	639902
2240	80746	639880
2241	80781	639836
2242	80817	639804
2243	80851	639751
2244	80886	639706
2245	80920	639650
2246	80956	639615
2247	80991	639570
2248	81025	639522
2249	81060	639473
2250	81094	639425
2251	81130	639391
2252	81168	639367
2253	81203	639324
2254	81238	639281
2255	81272	639227
2256	81307	639188
2257	81341	639128
2258	81375	639083
2259	81407	639014
2260	81441	638964
2261	81476	638916
2262	81512	638877
2263	81548	638841
2264	81584	638811
2265	81618	638760
2266	81653	638716
2267	81690	638687
2268	81725	638643
2269	81759	638584
2270	81800	638593
2271	81833	638534
2272	81865	638466
2273	81901	638428
2274	81935	638379
2275	81970	638329
2276	82004	638280
2277	82039	638240
2278	82070	638164
2279	82116	638204
2280	82152	638169
2281	82187	638122
2282	82224	638097
2283	82261	638066
2284	82300	638054
2285	82338	638031
2286	82377	638022
2287	82415	637996
2288	82452	637968
2289	82488	637935
2290	82525	637905
2291	82561	637870
2292	82594	637811
2293	82630	637772
2294	82668	637751
2295	82701	637695
2296	82735	637647
2297	82770	637602
2298	82806	637560
2299	82840	637512
2300	82877	637482
2301	82911	637430
2302	82947	637397
2303	82985	637372
2304	83021	637338
2305	83059	637316
2306	83092	637259
2307	83128	637223
2308	83162	637168
2309	83197	637124
2310	83230	637065
2311	83263	637011
2312	83297	636956
2313	83335	636936
2314	83372	636905
2315	83406	636857
2316	83443	636830
2317	83478	636787
2318	83512	636733
2319	83548	636697
2320	83581	636638
2321	83616	636597
2322	83651	636549
2323	83684	636495
2324	83720	636454
2325	83756	636418
2326	83788	636349
2327	83826	636335
2328	83861	636290
2329	83896	636247
2330	83932	636208
2331	83966	636157
2332	84002	636124
2333	84041	636104
2334	84075	636053
2335	84107	635988
2336	84143	635951
2337	84179	635917
2338	84214	635877
2339	84247	635815
2340	84281	635764
2341	84317	635729
2342	84348	635657
2343	84387	635644
2344	84423	635605
2345	84457	635557
2346	84492	635513
2347	84528	635476
2348	84563	635434
2349	84594	635362
2350	84636	635366
2351	84670	635315
2352	84700	635236
2353	84735	635192
2354	84769	635139
2355	84805	635103
2356	84835	635025
2357	84874	635007
2358	84911	634980
2359	84943	634916
2360	84977	634868
2361	85012	634821
2362	85045	634765
2363	85084	634750
2364	85119	634704
2365	85154	634664
2366	85190	634627
2367	85225	634582
2368	85260	634542
2369	85295	634495
2370	85330	634452
2371	85366	634416
2372	85402	634378
2373	85435	634327
2374	85473	634300
2375	85509	634271
2376	85549	634258
2377	85581	634198
2378	85618	634167
2379	85654	634134
2380	85691	634106
2381	85726	634056
2382	85763	634028
2383	85796	633974
2384	85830	633922
2385	85866	633885
2386	85900	633836
2387	85935	633791
2388	85972	633763
2389	86007	633722
2390	86037	633640
2391	86074	633613
2392	86110	633572
2393	86144	633523
2394	86174	633446
2395	86216	633453
2396	86251	633409
2397	86288	633380
2398	86319	633310
2399	86358	633296
2400	86394	633260
2401	86433	633245
2402	86465	633179
2403	86504	633165
2404	86539	633123
2405	86576	633093
2406	86610	633042
2407	86649	633029
2408	86685	632998
2409	86721	632959
2410	86757	632920
2411	86789	632857
2412	86833	632877
2413	86867	632829
2414	86902	632788
2415	86939	632761
2416	86970	632685
2417	87008	632667
2418	87042	632613
2419	87077	632568
2420	87107	632488
2421	87146	632476
2422	87182	632441
2423	87218	632405
2424	87256	632386
2425	87287	632315
2426	87328	632315
2427	87362	632264
2428	87397	632222
2429	87431	632169
2430	87468	632138
2431	87497	632057
2432	87538	632056
2433	87574	632017
2434	87610	631980
2435	87646	631950
2436	87676	631868
2437	87718	631873
2438	87755	631848
2439	87790	631805
2440	87828	631781
2441	87861	631726
2442	87896	631684
2443	87931	631638
2444	87965	631588
2445	87999	631537
2446	88038	631521
2447	88072	631473
2448	88109	631444
2449	88143	631394
2450	88178	631353
2451	88216	631328
2452	88256	631323
2453	88290	631275
2454	88325	631233
2455	88360	631187
2456	88394	631135
2457	88430	631101
2458	88466	631065
2459	88502	631032
2460	88532	630951
2461	88569	630922
2462	88605	630884
2463	88641	630847
2464	88675	630801
2465	88710	630759
2466	88743	630700
2467	88775	630634
2468	88810	630596
2469	88846	630555
2470	88878	630495
2471	88917	630480
2472	88955	630458
2473	88991	630423
2474	89025	630374
2475	89060	630326
2476	89096	630290
2477	89130	630243
2478	89166	630209
2479	89201	630165
2480	89237	630128
2481	89272	630089
2482	89306	630039
2483	89340	629987
2484	89375	629942
2485	89409	629893
2486	89446	629862
2487	89481	629826
2488	89517	629789
2489	89553	629748
2490	89590	629721
2491	89620	629644
2492	89658	629625
2493	89693	629583
2494	89727	629531
2495	89761	629483
2496	89795	629430
2497	89829	629381
2498	89863	629334
2499	89893	629255
2500	89931	629232
2501	89965	629182
2502	90000	629139
2503	90035	629096
2504	90068	629041
2505	90105	629012
2506	90140	628968
2507	90174	628918
2508	90210	628887
2509	90248	628860
2510	90283	628820
2511	90318	628776
2512	90352	628730
2513	90385	628669
2514	90419	628625
2515	90453	628571
2516	90489	628535
2517	90528	628520
2518	90562	628475
2519	90597	628431
2520	90634	628399
2521	90667	628346
2522	90702	628301
2523	90737	628257
2524	90769	628194
2525	90803	628150
2526	90839	628108
2527	90872	628054
2528	90902	627978
2529	90944	627982
2530	90980	627948
2531	91018	627924
2532	91053	627881
2533	91093	627875
2534	91134	627877
2535	91173	627859
2536	91210	627833
2537	91243	627774
2538	91278	627733
2539	91314	627698
2540	91347	627643
2541	91380	627581
2542	91415	627539
2543	91447	627477
2544	91485	627455
2545	91520	627415
2546	91555	627375
2547	91588	627318
2548	91625	627288
2549	91659	627241
2550	91693	627188
2551	91730	627157
2552	91766	627125
2553	91800	627075
2554	91833	627020
2555	91870	626988
2556	91906	626956
2557	91940	626908
2558	91977	626877
2559	92014	626846
2560	92050	626816
2561	92086	626776
2562	92124	626757
2563	92161	626725
2564	92196	626681
2565	92232	626647
2566	92268	626610
2567	92303	626569
2568	92337	626522
2569	92372	626478
2570	92407	626435
2571	92441	626390
2572	92474	626333
2573	92511	626303
2574	92545	626257
2575	92579	626206
2576	92617	626185
2577	92652	626140
2578	92686	626094
2579	92721	626048
2580	92756	626010
2581	92792	625969
2582	92828	625936
2583	92864	625903
2584	92900	625862
2585	92936	625830
2586	92975	625811
2587	93014	625798
2588	93048	625749
2589	93083	625710
2590	93117	625659
2591	93154	625631
2592	93185	625563
2593	93223	625535
2594	93263	625528
2595	93297	625481
2596	93334	625451
2597	93368	625402
2598	93403	625364
2599	93438	625322
2600	93475	625292
2601	93509	625243
2602	93545	625207
2603	93583	625182
2604	93619	625148
2605	93655	625110
2606	93691	625075
2607	93726	625035
2608	93760	624983
2609	93794	624935
2610	93832	624912
2611	93868	624880
2612	93906	624855
2613	93942	624818
2614	93979	624790
2615	94008	624713
2616	94048	624700
2617	94082	624651
2618	94117	624609
2619	94153	624572
2620	94189	624542
2621	94226	624510
2622	94261	624467
2623	94294	624416
2624	94329	624371
2625	94364	624327
2626	94403	624312
2627	94440	624288
2628	94474	624234
2629	94509	624195
2630	94544	624153
2631	94577	624096
2632	94619	624101
2633	94658	624085
2634	94690	624020
2635	94730	624013
2636	94768	623988
2637	94797	623908
2638	94837	623900
2639	94869	623839
2640	94906	623810
2641	94940	623758
2642	94977	623734
2643	95012	623691
2644	95047	623649
2645	95081	623598
2646	95114	623542
2647	95148	623495
2648	95186	623472
2649	95223	623442
2650	95258	623401
2651	95293	623357
2652	95329	623325
2653	95363	623275
2654	95399	623241
2655	95432	623188
2656	95470	623163
2657	95508	623142
2658	95542	623089
2659	95579	623063
2660	95616	623034
2661	95648	622974
2662	95681	622920
2663	95717	622879
2664	95751	622834
2665	95788	622803
2666	95821	622751
2667	95854	622695
2668	95890	622661
2669	95924	622610
2670	95960	622574
2671	95996	622538
2672	96031	622495
2673	96065	622448
2674	96098	622394
2675	96133	622355
2676	96168	622308
2677	96203	622268
2678	96237	622218
2679	96270	622164
2680	96303	622113
2681	96337	622061
2682	96372	622019
2683	96407	621981
2684	96444	621949
2685	96479	621909
2686	96514	621867
2687	96546	621805
2688	96588	621806
2689	96621	621755
2690	96658	621723
2691	96693	621684
2692	96728	621644
2693	96762	621594
2694	96798	621556
2695	96831	621501
2696	96871	621491
2697	96905	621444
2698	96945	621432
2699	96977	621372
2700	97016	621360
2701	97052	621322
2702	97085	621268
2703	97118	621213
2704	97154	621178
2705	97189	621139
2706	97223	621090
2707	97258	621045
2708	97293	621004
2709	97326	620952
2710	97360	620903
2711	97394	620854
2712	97427	620796
2713	97463	620762
2714	97500	620734
2715	97536	620702
2716	97569	620645
2717	97607	620621
2718	97642	620578
2719	97676	620533
2720	97711	620494
2721	97747	620454
2722	97782	620414
2723	97817	620373
2724	97852	620333
2725	97888	620294
2726	97923	620251
2727	97958	620209
2728	97991	620155
2729	98026	620116
2730	98061	620073
2731	98091	620003
2732	98131	619988
2733	98166	619952
2734	98201	619911
2735	98238	619876
2736	98273	619839
2737	98310	619806
2738	98346	619771
2739	98382	619739
2740	98417	619697
2741	98453	619659
2742	98485	619601
2743	98520	619556
2744	98554	619509
2745	98585	619445
2746	98621	619408
2747	98656	619365
2748	98692	619332
2749	98727	619291
2750	98763	619254
2751	98797	619207
2752	98832	619165
2753	98868	619132
2754	98904	619098
2755	98942	619073
2756	98972	619000
2757	99014	619005
2758	99050	618967
2759	99083	618912
2760	99116	618860
2761	99152	618822
2762	99188	618786
2763	99216	618703
2764	99254	618683
2765	99291	618653
2766	99324	618598
2767	99359	618553
2768	99395	618520
2769	99433	618495
2770	99471	618477
2771	99505	618426
2772	99541	618389
2773	99579	618372
2774	99614	618328
2775	99648	618281
2776	99681	618225
2777	99716	618184
2778	99747	618118
2779	99785	618093
2780	99817	618038
2781	99850	617984
2782	99883	617928
2783	99918	617887
2784	99952	617837
2785	99984	617781
2786	100019	617740
2787	100057	617713
2788	100088	617650
2789	100127	617635
2790	100162	617590
2791	100199	617561
2792	100232	617505
2793	100265	617457
2794	100299	617407
2795	100334	617367
2796	100373	617348
2797	100408	617308
2798	100448	617299
2799	100484	617263
2800	100519	617217
2801	100558	617201
2802	100591	617151
2803	100628	617118
2804	100664	617082
2805	100699	617045
2806	100734	617003
2807	100773	616986
2808	100808	616947
2809	100845	616916
2810	100881	616881
2811	100918	616851
2812	100947	616775
2813	100985	616751
2814	101020	616709
2815	101053	616657
2816	101088	616615
2817	101122	616568
2818	101157	616524
2819	101192	616487
2820	101226	616435
2821	101262	616402
2822	101292	616333
2823	101332	616316
2824	101366	616275
2825	101403	616240
2826	101440	616212
2827	101476	616179
2828	101511	616137
2829	101548	616107
2830	101582	616061
2831	101619	616030
2832	101647	615951
2833	101686	615932
2834	101719	615879
2835	101754	615835
2836	101782	615755
2837	101822	615740
2838	101857	615701
2839	101893	615666
2840	101928	615625
2841	101963	615583
2842	101997	615536
2843	102031	615489
2844	102070	615470
2845	102106	615436
2846	102140	615389
2847	102175	615346
2848	102212	615317
2849	102242	615245
2850	102281	615232
2851	102321	615220
2852	102357	615186
2853	102393	615149
2854	102429	615112
2855	102463	615069
2856	102499	615032
2857	102532	614981
2858	102566	614931
2859	102600	614887
2860	102635	614845
2861	102671	614810
2862	102710	614792
2863	102748	614771
2864	102788	614755
2865	102821	614704
2866	102859	614678
2867	102896	614654
2868	102935	614636
2869	102970	614593
2870	103006	614558
2871	103043	614526
2872	103077	614481
2873	103110	614429
2874	103144	614384
2875	103182	614358
2876	103217	614316
2877	103251	614270
2878	103285	614222
2879	103317	614165
2880	103353	614128
2881	103387	614082
2882	103423	614046
2883	103459	614011
2884	103496	613982
2885	103531	613940
2886	103567	613909
2887	103601	613862
2888	103639	613836
2889	103673	613792
2890	103706	613735
2891	103741	613696
2892	103771	613622
2893	103809	613604
2894	103845	613570
2895	103878	613514
2896	103911	613463
2897	103947	613426
2898	103982	613383
2899	104017	613343
2900	104054	613314
2901	104088	613266
2902	104121	613218
2903	104159	613190
2904	104196	613162
2905	104232	613125
2906	104264	613068
2907	104303	613054
2908	104339	613016
2909	104375	612980
2910	104407	612924
2911	104443	612887
2912	104476	612838
2913	104513	612808
2914	104548	612763
2915	104584	612728
2916	104619	612688
2917	104655	612653
2918	104690	612613
2919	104725	612570
2920	104759	612524
2921	104792	612474
2922	104829	612443
2923	104864	612404
2924	104895	612338
2925	104937	612335
2926	104964	612253
2927	105006	612251
2928	105041	612210
2929	105082	612202
2930	105119	612172
2931	105153	612128
2932	105187	612083
2933	105224	612050
2934	105259	612008
2935	105294	611968
2936	105331	611939
2937	105361	611874
2938	105400	611856
2939	105435	611810
2940	105470	611770
2941	105507	611744
2942	105551	611752
2943	105588	611724
2944	105627	611704
2945	105666	611686
2946	105700	611643
2947	105739	611626
2948	105779	611614
2949	105819	611599
2950	105853	611551
2951	105887	611505
2952	105922	611467
2953	105960	611441
2954	105989	611368
2955	106028	611347
2956	106062	611304
2957	106096	611253
2958	106130	611208
2959	106163	611155
2960	106199	611120
2961	106235	611089
2962	106270	611045
2963	106307	611015
2964	106335	610937
2965	106375	610923
2966	106408	610872
2967	106443	610832
2968	106477	610782
2969	106521	610792
2970	106556	610756
2971	106595	610735
2972	106631	610700
2973	106672	610692
2974	106710	610668
2975	106745	610631
2976	106779	610582
2977	106814	610542
2978	106850	610508
2979	106887	610475
2980	106923	610442
2981	106957	610397
2982	106992	610354
2983	107028	610319
2984	107066	610298
2985	107104	610273
2986	107143	610255
2987	107181	610231
2988	107215	610185
2989	107249	610136
2990	107283	610094
2991	107318	610052
2992	107354	610016
2993	107389	609977
2994	107425	609939
2995	107461	609904
2996	107494	609854
2997	107529	609810
2998	107565	609774
2999	107599	609728
3000	107632	609678
3001	107666	609631
3002	107700	609587
3003	107735	609547
3004	107771	609512
3005	107806	609471
3006	107841	609426
3007	107881	609418
3008	107916	609377
3009	107953	609345
3010	107989	609312
3011	108025	609277
3012	108059	609227
3013	108092	609177
3014	108127	609134
3015	108161	609088
3016	108194	609037
3017	108233	609016
3018	108260	608935
3019	108298	608910
3020	108335	608878
3021	108371	608847
3022	108407	608812
3023	108445	608787
3024	108480	608745
3025	108520	608734
3026	108558	608708
3027	108593	608666
3028	108630	608641
3029	108660	608573
3030	108699	608549
3031	108734	608509
3032	108769	608470
3033	108802	608420
3034	108837	608378
3035	108873	608343
3036	108907	608295
3037	108944	608266
3038	108981	608240
3039	109015	608193
3040	109049	608148
3041	109084	608105
3042	109118	608059
3043	109151	608008
3044	109186	607965
3045	109219	607913
3046	109253	607865
3047	109286	607817
3048	109322	607783
3049	109355	607727
3050	109392	607700
3051	109426	607654
3052	109463	607622
3053	109499	607587
3054	109535	607552
3055	109568	607500
3056	109605	607472
3057	109640	607434
3058	109677	607403
3059	109708	607341
3060	109747	607319
3061	109781	607277
3062	109814	607221
3063	109849	607182
3064	109888	607165
3065	109918	607097
3066	109957	607079
3067	109991	607034
3068	110028	607000
3069	110063	606963
3070	110098	606923
3071	110138	606907
3072	110171	606855
3073	110209	606832
3074	110244	606791
3075	110271	606707
3076	110311	606693
3077	110347	606658
3078	110380	606608
3079	110416	606573
3080	110451	606532
3081	110488	606502
3082	110524	606469
3083	110558	606425
3084	110594	606389
3085	110624	606322
3086	110664	606304
3087	110699	606263
3088	110731	606209
3089	110766	606166
3090	110804	606145
3091	110840	606109
3092	110875	606066
3093	110909	606020
3094	110946	605991
3095	110978	605934
3096	111011	605882
3097	111044	605834
3098	111079	605792
3099	111113	605749
3100	111148	605707
3101	111184	605674
3102	111219	605631
3103	111252	605582
3104	111286	605535
3105	111321	605492
3106	111355	605450
3107	111392	605417
3108	111426	605373
3109	111462	605336
3110	111495	605287
3111	111530	605248
3112	111568	605222
3113	111604	605186
3114	111640	605150
3115	111675	605110
3116	111712	605080
3117	111747	605042
3118	111783	605005
3119	111818	604967
3120	111854	604929
3121	111892	604907
3122	111932	604895
3123	111967	604853
3124	112000	604805
3125	112036	604769
3126	112070	604724
3127	112113	604726
3128	112150	604693
3129	112187	604663
3130	112222	604624
3131	112259	604593
3132	112294	604555
3133	112329	604514
3134	112364	604475
3135	112403	604453
3136	112440	604425
3137	112469	604352
3138	112509	604341
3139	112544	604298
3140	112578	604255
3141	112615	604222
3142	112652	604196
3143	112688	604160
3144	112722	604113
3145	112757	604071
3146	112792	604031
3147	112825	603984
3148	112860	603941
3149	112899	603921
3150	112931	603866
3151	112970	603849
3152	112998	603768
3153	113038	603755
3154	113072	603712
3155	113108	603676
3156	113142	603630
3157	113177	603590
3158	113211	603546
3159	113247	603507
3160	113281	603463
3161	113316	603420
3162	113350	603377
3163	113385	603335
3164	113420	603298
3165	113456	603262
3166	113483	603179
3167	113524	603169
3168	113554	603102
3169	113594	603090
3170	113631	603058
3171	113664	603011
3172	113700	602973
3173	113734	602931
3174	113771	602898
3175	113805	602855
3176	113841	602818
3177	113876	602780
3178	113910	602730
3179	113945	602691
3180	113979	602647
3181	114015	602611
3182	114046	602549
3183	114084	602524
3184	114118	602483
3185	114153	602442
3186	114188	602403
3187	114222	602356
3188	114257	602314
3189	114294	602285
3190	114329	602247
3191	114366	602214
3192	114401	602177
3193	114437	602139
3194	114471	602093
3195	114507	602060
3196	114544	602028
3197	114580	601994
3198	114617	601964
3199	114653	601930
3200	114687	601884
3201	114722	601846
3202	114759	601814
3203	114795	601780
3204	114830	601739
3205	114868	601713
3206	114903	601673
3207	114942	601657
3208	114978	601623
3209	115013	601580
3210	115051	601557
3211	115084	601505
3212	115120	601470
3213	115150	601405
3214	115188	601380
3215	115222	601334
3216	115258	601299
3217	115294	601266
3218	115326	601209
3219	115363	601182
3220	115395	601123
