iter	Passed	Remaining
1664	229754	184217
1665	229908	184092
1666	230054	183960
1667	230203	183831
1668	230341	183693
1669	230467	183546
1670	230586	183393
1671	230717	183249
1672	230807	183073
1673	230908	182905
1674	231055	182775
1675	231185	182630
1676	231309	182482
1677	231436	182335
1678	231566	182191
1679	231683	182036
1680	231822	181899
1681	231954	181757
1682	232080	181609
1683	232222	181475
1684	232341	181323
1685	232481	181186
1686	232577	181016
1687	232720	180882
1688	232858	180744
1689	232997	180607
1690	233135	180470
1691	233287	180342
1692	233400	180186
1693	233513	180028
1694	233637	179880
1695	233781	179747
1696	233912	179604
1697	234030	179450
1698	234143	179294
1699	234278	179153
1700	234414	179015
1701	234549	178874
1702	234674	178727
1703	234803	178582
1704	234946	178448
1705	235098	178322
1706	235235	178183
1707	235377	178049
1708	235518	177913
1709	235643	177765
1710	235778	177626
1711	235923	177494
1712	236044	177343
1713	236171	177197
1714	236313	177063
1715	236451	176925
1716	236588	176787
1717	236716	176641
1718	236870	176515
1719	236996	176369
1720	237137	176233
1721	237269	176091
1722	237391	175942
1723	237526	175802
1724	237634	175643
1725	237753	175491
1726	237862	175332
1727	237997	175192
1728	238155	175069
1729	238291	174930
1730	238448	174807
1731	238572	174659
1732	238704	174517
1733	238803	174351
1734	238941	174214
1735	239062	174063
1736	239206	173930
1737	239349	173797
1738	239489	173660
1739	239637	173530
1740	239802	173412
1741	239927	173265
1742	240077	173136
1743	240212	172997
1744	240346	172857
1745	240491	172724
1746	240612	172574
1747	240744	172432
1748	240878	172291
1749	241007	172148
1750	241152	172015
1751	241283	171873
1752	241405	171724
1753	241549	171591
1754	241674	171444
1755	241796	171295
1756	241942	171163
1757	242078	171024
1758	242231	170897
1759	242373	170762
1760	242492	170612
1761	242628	170473
1762	242774	170341
1763	242903	170197
1764	243039	170059
1765	243194	169933
1766	243303	169775
1767	243446	169641
1768	243603	169517
1769	243762	169394
1770	243902	169258
1771	244031	169114
1772	244179	168983
1773	244323	168850
1774	244449	168704
1775	244587	168567
1776	244722	168427
1777	244847	168281
1778	244975	168136
1779	245096	167987
1780	245228	167845
1781	245350	167697
1782	245481	167555
1783	245609	167411
1784	245745	167272
1785	245883	167134
1786	246021	166997
1787	246146	166850
1788	246281	166711
1789	246438	166587
1790	246562	166439
1791	246681	166290
1792	246841	166167
1793	247000	166043
1794	247113	165889
1795	247279	165770
1796	247386	165612
1797	247533	165481
1798	247679	165349
1799	247818	165212
1800	247956	165074
1801	248087	164933
1802	248243	164807
1803	248356	164653
1804	248478	164504
1805	248608	164362
1806	248753	164229
1807	248883	164086
1808	249011	163942
1809	249155	163809
1810	249300	163676
1811	249436	163537
1812	249545	163381
1813	249685	163245
1814	249827	163110
1815	249955	162966
1816	250081	162821
1817	250199	162670
1818	250345	162538
1819	250471	162393
1820	250621	162263
1821	250730	162108
1822	250879	161977
1823	251022	161843
1824	251159	161705
1825	251307	161574
1826	251455	161443
1827	251582	161299
1828	251715	161158
1829	251820	161000
1830	251959	160863
1831	252096	160725
1832	252204	160568
1833	252328	160422
1834	252435	160265
1835	252583	160134
1836	252710	159990
1837	252862	159861
1838	253000	159724
1839	253134	159585
1840	253264	159442
1841	253396	159301
1842	253518	159153
1843	253658	159018
1844	253784	158873
1845	253894	158718
1846	254002	158562
1847	254150	158431
1848	254301	158302
1849	254438	158164
1850	254560	158017
1851	254676	157866
1852	254813	157728
1853	254938	157583
1854	255074	157444
1855	255220	157312
1856	255349	157170
1857	255488	157033
1858	255613	156888
1859	255728	156736
1860	255869	156601
1861	256001	156460
1862	256136	156321
1863	256261	156176
1864	256392	156034
1865	256533	155899
1866	256691	155774
1867	256838	155643
1868	256985	155511
1869	257120	155372
1870	257247	155228
1871	257390	155094
1872	257510	154946
1873	257663	154818
1874	257802	154681
1875	257936	154541
1876	258072	154403
1877	258216	154269
1878	258320	154112
1879	258458	153975
1880	258604	153842
1881	258756	153714
1882	258877	153566
1883	259024	153435
1884	259147	153288
1885	259292	153156
1886	259415	153009
1887	259544	152867
1888	259684	152731
1889	259811	152587
1890	259952	152452
1891	260055	152294
1892	260195	152158
1893	260320	152013
1894	260447	151870
1895	260589	151735
1896	260719	151593
1897	260815	151432
1898	260936	151285
1899	261082	151153
1900	261210	151010
1901	261360	150879
1902	261499	150743
1903	261627	150600
1904	261763	150462
1905	261909	150329
1906	262061	150201
1907	262179	150052
1908	262301	149906
1909	262435	149766
1910	262569	149627
1911	262698	149485
1912	262842	149351
1913	262986	149218
1914	263112	149074
1915	263244	148934
1916	263389	148800
1917	263530	148665
1918	263667	148527
1919	263805	148390
1920	263900	148229
1921	264044	148095
1922	264187	147961
1923	264318	147820
1924	264455	147683
1925	264571	147533
1926	264717	147401
1927	264850	147261
1928	265001	147131
1929	265117	146982
1930	265211	146820
1931	265355	146687
1932	265485	146545
1933	265611	146402
1934	265759	146270
1935	265882	146125
1936	266009	145982
1937	266142	145842
1938	266287	145709
1939	266418	145568
1940	266545	145425
1941	266690	145292
1942	266822	145152
1943	266949	145009
1944	267079	144868
1945	267197	144720
1946	267316	144573
1947	267447	144432
1948	267584	144295
1949	267708	144150
1950	267858	144020
1951	267981	143875
1952	268114	143735
1953	268241	143593
1954	268374	143453
1955	268513	143316
1956	268668	143189
1957	268804	143051
1958	268929	142907
1959	269061	142767
1960	269208	142635
1961	269340	142495
1962	269467	142352
1963	269613	142219
1964	269745	142079
1965	269882	141942
1966	270032	141811
1967	270174	141676
1968	270298	141532
1969	270412	141383
1970	270550	141246
1971	270702	141116
1972	270847	140983
1973	270997	140852
1974	271121	140708
1975	271265	140574
1976	271385	140428
1977	271484	140271
1978	271606	140126
1979	271742	139988
1980	271874	139848
1981	271998	139704
1982	272133	139566
1983	272261	139424
1984	272403	139289
1985	272534	139148
1986	272671	139011
1987	272789	138864
1988	272916	138722
1989	273050	138583
1990	273173	138439
1991	273314	138303
1992	273451	138166
1993	273592	138031
1994	273735	137896
1995	273859	137752
1996	274004	137619
1997	274139	137481
1998	274286	137349
1999	274413	137206
2000	274545	137066
2001	274670	136923
2002	274815	136790
2003	274954	136654
2004	275093	136517
2005	275231	136380
2006	275371	136245
2007	275495	136101
2008	275645	135970
2009	275791	135837
2010	275933	135702
2011	276072	135566
2012	276191	135420
2013	276324	135280
2014	276460	135143
2015	276584	134999
2016	276691	134847
2017	276817	134705
2018	276962	134571
2019	277065	134418
2020	277166	134263
2021	277315	134131
2022	277472	134004
2023	277661	133891
2024	277801	133756
2025	277941	133620
2026	278074	133481
2027	278230	133352
2028	278377	133220
2029	278538	133094
2030	278730	132983
2031	278891	132857
2032	279034	132723
2033	279175	132587
2034	279288	132438
2035	279447	132311
2036	279595	132179
2037	279729	132041
2038	279873	131907
2039	280017	131772
2040	280163	131639
2041	280285	131495
2042	280442	131367
2043	280582	131231
2044	280722	131095
2045	280843	130950
2046	281003	130824
2047	281133	130683
2048	281275	130548
2049	281428	130417
2050	281563	130279
2051	281685	130135
2052	281829	130001
2053	281956	129859
2054	282099	129724
2055	282231	129584
2056	282376	129450
2057	282516	129315
2058	282671	129186
2059	282805	129047
2060	282931	128904
2061	283060	128763
2062	283214	128634
2063	283349	128495
2064	283496	128362
2065	283657	128236
2066	283800	128101
2067	283935	127963
2068	284078	127828
2069	284198	127683
2070	284351	127553
2071	284492	127417
2072	284649	127288
2073	284767	127143
2074	284908	127007
2075	285044	126869
2076	285152	126718
2077	285282	126578
2078	285441	126450
2079	285578	126313
2080	285701	126169
2081	285841	126034
2082	285998	125905
2083	286163	125780
2084	286299	125642
2085	286466	125517
2086	286624	125389
2087	286751	125247
2088	286873	125103
2089	287009	124965
2090	287124	124818
2091	287268	124684
2092	287388	124539
2093	287519	124399
2094	287664	124265
2095	287802	124128
2096	287949	123995
2097	288112	123869
2098	288235	123725
2099	288383	123592
2100	288498	123445
2101	288636	123309
2102	288772	123170
2103	288896	123028
2104	289027	122888
2105	289157	122747
2106	289288	122607
2107	289424	122469
2108	289544	122325
2109	289669	122183
2110	289795	122040
2111	289927	121901
2112	290047	121756
2113	290182	121618
2114	290324	121483
2115	290466	121348
2116	290590	121205
2117	290723	121066
2118	290849	120924
2119	290971	120780
2120	291086	120634
2121	291232	120500
2122	291365	120361
2123	291506	120226
2124	291636	120085
2125	291773	119948
2126	291896	119805
2127	292029	119666
2128	292162	119527
2129	292298	119389
2130	292406	119240
2131	292532	119098
2132	292650	118953
2133	292786	118815
2134	292929	118680
2135	293056	118539
2136	293192	118401
2137	293321	118261
2138	293468	118128
2139	293607	117991
2140	293737	117851
2141	293882	117717
2142	294021	117581
2143	294159	117444
2144	294311	117312
2145	294454	117177
2146	294588	117039
2147	294727	116902
2148	294874	116769
2149	294994	116625
2150	295133	116489
2151	295278	116354
2152	295410	116215
2153	295539	116075
2154	295689	115943
2155	295827	115806
2156	295974	115672
2157	296116	115537
2158	296242	115396
2159	296385	115261
2160	296524	115124
2161	296669	114990
2162	296797	114849
2163	296943	114715
2164	297076	114576
2165	297215	114440
2166	297357	114304
2167	297505	114171
2168	297613	114023
2169	297747	113884
2170	297881	113746
2171	298029	113613
2172	298144	113467
2173	298279	113329
2174	298445	113203
2175	298596	113071
2176	298744	112938
2177	298889	112804
2178	299037	112671
2179	299180	112535
2180	299328	112402
2181	299492	112275
2182	299624	112136
2183	299767	112000
2184	299898	111861
2185	300034	111723
2186	300162	111582
2187	300309	111449
2188	300471	111321
2189	300615	111186
2190	300753	111049
2191	300844	110895
2192	300987	110759
2193	301092	110610
2194	301222	110471
2195	301389	110344
2196	301523	110206
2197	301631	110058
2198	301781	109925
2199	301941	109796
2200	302089	109663
2201	302244	109532
2202	302385	109396
2203	302536	109264
2204	302668	109125
2205	302830	108996
2206	302988	108867
2207	303140	108735
2208	303300	108606
2209	303471	108480
2210	303643	108355
2211	303821	108233
2212	303958	108095
2213	304111	107963
2214	304243	107824
2215	304387	107689
2216	304513	107548
2217	304638	107406
2218	304796	107276
2219	304962	107148
2220	305132	107022
2221	305309	106899
2222	305481	106774
2223	305669	106654
2224	305832	106525
2225	305998	106398
2226	306138	106261
2227	306274	106123
2228	306412	105986
2229	306568	105855
2230	306713	105720
2231	306870	105589
2232	307025	105458
2233	307190	105330
2234	307345	105198
2235	307484	105061
2236	307623	104924
2237	307772	104791
2238	307916	104655
2239	308040	104513
2240	308163	104371
2241	308308	104236
2242	308450	104100
2243	308588	103962
2244	308731	103827
2245	308856	103685
2246	308996	103548
2247	309157	103419
2248	309279	103276
2249	309377	103125
2250	309492	102980
2251	309657	102852
2252	309794	102714
2253	309923	102574
2254	310037	102429
2255	310140	102280
2256	310304	102151
2257	310461	102020
2258	310611	101887
2259	310721	101740
2260	310878	101609
2261	310984	101461
2262	311071	101307
2263	311192	101165
2264	311343	101032
2265	311486	100896
2266	311624	100759
2267	311777	100626
2268	311918	100490
2269	312068	100356
2270	312204	100218
2271	312336	100079
2272	312491	99947
2273	312627	99809
2274	312788	99679
2275	312939	99546
2276	313097	99415
2277	313260	99286
2278	313410	99152
2279	313551	99016
2280	313704	98883
2281	313839	98745
2282	313996	98613
2283	314144	98479
2284	314289	98344
2285	314423	98205
2286	314545	98063
2287	314639	97912
2288	314782	97776
2289	314939	97644
2290	315083	97509
2291	315226	97373
2292	315362	97235
2293	315503	97099
2294	315642	96961
2295	315769	96821
2296	315926	96689
2297	316020	96538
2298	316160	96402
2299	316267	96255
2300	316411	96119
2301	316543	95980
2302	316684	95844
2303	316832	95709
2304	316967	95571
2305	317123	95439
2306	317271	95305
2307	317418	95170
2308	317576	95039
2309	317695	94895
2310	317835	94759
2311	317976	94622
2312	318114	94485
2313	318269	94353
2314	318420	94219
2315	318564	94083
2316	318718	93951
2317	318868	93817
2318	319013	93681
2319	319163	93547
2320	319315	93414
2321	319464	93280
2322	319609	93144
2323	319761	93011
2324	319902	92874
2325	320031	92734
2326	320188	92602
2327	320321	92464
2328	320473	92330
2329	320641	92201
2330	320792	92067
2331	320949	91935
2332	321087	91798
2333	321223	91660
2334	321366	91524
2335	321498	91384
2336	321644	91249
2337	321813	91120
2338	321971	90988
2339	322139	90859
2340	322281	90723
2341	322447	90593
2342	322584	90455
2343	322730	90320
2344	322882	90186
2345	323028	90051
2346	323167	89914
2347	323309	89777
2348	323474	89647
2349	323630	89514
2350	323768	89377
2351	323926	89245
2352	324087	89113
2353	324236	88979
2354	324372	88840
2355	324532	88709
2356	324682	88574
2357	324842	88443
2358	324989	88307
2359	325113	88166
2360	325279	88036
2361	325419	87899
2362	325573	87765
2363	325705	87626
2364	325852	87491
2365	325981	87351
2366	326126	87215
2367	326284	87082
2368	326405	86940
2369	326552	86805
2370	326705	86671
2371	326860	86538
2372	326979	86395
2373	327121	86258
2374	327258	86120
2375	327401	85984
2376	327541	85847
2377	327707	85716
2378	327865	85584
2379	328013	85449
2380	328171	85316
2381	328304	85177
2382	328436	85037
2383	328569	84898
2384	328724	84765
2385	328862	84627
2386	329017	84494
2387	329173	84360
2388	329321	84225
2389	329469	84090
2390	329625	83957
2391	329766	83820
2392	329900	83681
2393	330061	83549
2394	330210	83414
2395	330354	83277
2396	330528	83149
2397	330692	83017
2398	330846	82884
2399	330985	82746
2400	331149	82614
2401	331306	82481
2402	331466	82349
2403	331606	82211
2404	331758	82077
2405	331914	81944
2406	332040	81803
2407	332172	81663
2408	332328	81530
2409	332469	81392
2410	332642	81263
2411	332799	81130
2412	332963	80998
2413	333113	80863
2414	333309	80739
2415	333452	80602
2416	333600	80467
2417	333752	80332
2418	333899	80196
2419	334045	80060
2420	334183	79922
2421	334328	79786
2422	334476	79650
2423	334628	79515
2424	334789	79383
2425	334930	79245
2426	335073	79108
2427	335212	78970
2428	335358	78834
2429	335506	78699
2430	335646	78561
2431	335778	78421
2432	335914	78283
2433	336056	78146
2434	336187	78006
2435	336335	77870
2436	336480	77734
2437	336611	77594
2438	336726	77451
2439	336895	77320
2440	337055	77187
2441	337202	77051
2442	337353	76916
2443	337491	76777
2444	337632	76640
2445	337767	76501
2446	337915	76365
2447	338072	76232
2448	338225	76097
2449	338381	75963
2450	338524	75826
2451	338657	75686
2452	338808	75551
2453	338945	75413
2454	339079	75274
2455	339231	75139
2456	339376	75002
2457	339519	74865
2458	339647	74725
2459	339776	74585
2460	339944	74453
2461	340103	74319
2462	340247	74183
2463	340396	74047
2464	340543	73911
2465	340691	73774
2466	340826	73636
2467	340982	73501
2468	341114	73362
2469	341252	73224
2470	341408	73089
2471	341571	72956
2472	341718	72820
2473	341895	72690
2474	342051	72556
2475	342200	72420
2476	342348	72284
2477	342504	72149
2478	342628	72008
2479	342738	71864
2480	342883	71727
2481	343028	71590
2482	343152	71449
2483	343293	71312
2484	343430	71173
2485	343531	71027
2486	343687	70893
2487	343829	70755
2488	343950	70614
2489	344083	70474
2490	344228	70338
2491	344368	70200
2492	344511	70063
2493	344634	69921
2494	344760	69781
2495	344905	69644
2496	345059	69509
2497	345220	69375
2498	345376	69241
2499	345509	69101
2500	345635	68961
2501	345765	68821
2502	345905	68683
2503	346044	68545
2504	346191	68409
2505	346345	68274
2506	346492	68137
2507	346631	67999
2508	346770	67861
2509	346921	67725
2510	347058	67587
2511	347199	67449
2512	347332	67310
2513	347489	67175
2514	347638	67039
2515	347789	66903
2516	347921	66764
2517	348053	66625
2518	348194	66487
2519	348335	66349
2520	348483	66213
2521	348624	66075
2522	348782	65940
2523	348932	65805
2524	349066	65666
2525	349224	65531
2526	349385	65397
2527	349499	65254
2528	349639	65116
2529	349763	64975
2530	349898	64837
2531	349996	64691
2532	350148	64555
2533	350307	64421
2534	350448	64283
2535	350593	64146
2536	350753	64012
2537	350901	63875
2538	351043	63738
2539	351179	63599
2540	351318	63461
2541	351470	63325
2542	351591	63184
2543	351734	63046
2544	351888	62911
2545	352017	62771
2546	352145	62631
2547	352271	62490
2548	352428	62355
2549	352574	62219
2550	352717	62081
2551	352858	61943
2552	353003	61806
2553	353132	61666
2554	353281	61530
2555	353434	61394
2556	353578	61257
2557	353730	61121
2558	353887	60986
2559	354038	60850
2560	354166	60710
2561	354273	60566
2562	354415	60429
2563	354559	60291
2564	354681	60150
2565	354833	60014
2566	354975	59877
2567	355112	59738
2568	355252	59600
2569	355404	59464
2570	355553	59328
2571	355690	59189
2572	355840	59053
2573	356002	58918
2574	356127	58778
2575	356279	58642
2576	356418	58504
2577	356566	58367
2578	356714	58230
2579	356884	58097
2580	357040	57961
2581	357199	57826
2582	357360	57692
2583	357508	57555
2584	357668	57420
2585	357802	57281
2586	357937	57142
2587	358086	57006
2588	358235	56869
2589	358371	56730
2590	358510	56592
2591	358630	56451
2592	358775	56313
2593	358946	56180
2594	359094	56043
2595	359245	55907
2596	359378	55768
2597	359531	55631
2598	359695	55497
2599	359842	55360
2600	359993	55223
2601	360130	55085
2602	360243	54942
2603	360392	54806
2604	360552	54671
2605	360700	54534
2606	360856	54398
2607	361003	54261
2608	361141	54122
2609	361289	53985
2610	361453	53851
2611	361604	53714
2612	361768	53579
2613	361877	53437
2614	362007	53297
2615	362083	53149
2616	362218	53010
2617	362379	52875
2618	362515	52737
2619	362644	52597
2620	362784	52459
2621	362928	52321
2622	363060	52182
2623	363203	52044
2624	363353	51907
2625	363479	51767
2626	363587	51624
2627	363723	51485
2628	363870	51348
2629	363997	51208
2630	364134	51070
2631	364295	50934
2632	364443	50797
2633	364600	50662
2634	364754	50525
2635	364885	50386
2636	365017	50246
2637	365142	50106
2638	365283	49968
2639	365432	49831
2640	365592	49696
2641	365753	49560
2642	365881	49421
2643	365992	49278
2644	366156	49143
2645	366292	49005
2646	366449	48869
2647	366589	48730
2648	366727	48592
2649	366902	48458
2650	367065	48323
2651	367231	48188
2652	367400	48054
2653	367541	47916
2654	367686	47778
2655	367832	47640
2656	367944	47499
2657	368106	47363
2658	368243	47224
2659	368378	47085
2660	368543	46950
2661	368699	46814
2662	368837	46676
2663	368974	46537
2664	369121	46399
2665	369262	46261
2666	369416	46125
2667	369565	45987
2668	369727	45852
2669	369888	45716
2670	370042	45579
2671	370186	45442
2672	370306	45301
2673	370464	45165
2674	370639	45030
2675	370796	44894
2676	370942	44756
2677	371094	44619
2678	371250	44483
2679	371406	44346
2680	371521	44205
2681	371667	44067
2682	371824	43931
2683	371967	43793
2684	372109	43655
2685	372261	43518
2686	372384	43377
2687	372528	43239
2688	372669	43101
2689	372816	42963
2690	372945	42824
2691	373071	42684
2692	373209	42545
2693	373328	42404
2694	373467	42266
2695	373599	42126
2696	373743	41989
2697	373853	41847
2698	374000	41709
2699	374157	41573
2700	374300	41434
2701	374459	41298
2702	374596	41159
2703	374710	41018
2704	374857	40880
2705	375001	40742
2706	375149	40605
2707	375281	40466
2708	375421	40327
2709	375573	40190
2710	375719	40052
2711	375878	39916
2712	376027	39778
2713	376177	39641
2714	376315	39502
2715	376455	39364
2716	376589	39225
2717	376728	39086
2718	376879	38949
2719	377028	38811
2720	377178	38674
2721	377317	38535
2722	377430	38394
2723	377573	38256
2724	377734	38119
2725	377882	37982
2726	378038	37845
2727	378192	37708
2728	378305	37567
2729	378453	37429
2730	378590	37290
2731	378727	37151
2732	378877	37014
2733	379011	36875
2734	379156	36737
2735	379318	36600
2736	379438	36460
2737	379573	36321
2738	379680	36179
2739	379833	36042
2740	379980	35904
2741	380127	35766
2742	380271	35628
2743	380419	35491
2744	380553	35351
2745	380707	35214
2746	380855	35076
2747	381015	34940
2748	381159	34802
2749	381302	34663
2750	381438	34524
2751	381604	34388
2752	381750	34250
2753	381895	34112
2754	382056	33976
2755	382193	33837
2756	382301	33695
2757	382427	33556
2758	382540	33415
2759	382680	33276
2760	382836	33139
2761	382937	32997
2762	383059	32857
2763	383206	32719
2764	383325	32579
2765	383468	32440
2766	383611	32302
2767	383770	32165
2768	383895	32025
2769	384004	31884
2770	384137	31745
2771	384298	31608
2772	384447	31471
2773	384603	31333
2774	384731	31194
2775	384862	31055
2776	385009	30917
2777	385156	30779
2778	385298	30640
2779	385432	30501
2780	385599	30365
2781	385749	30227
2782	385885	30088
2783	386034	29950
2784	386170	29812
2785	386309	29673
2786	386456	29535
2787	386579	29395
2788	386703	29255
2789	386845	29117
2790	386988	28979
2791	387136	28841
2792	387272	28702
2793	387407	28563
2794	387547	28424
2795	387697	28286
2796	387845	28148
2797	387998	28011
2798	388127	27871
2799	388270	27733
2800	388344	27590
2801	388493	27452
2802	388633	27313
2803	388795	27176
2804	388951	27039
2805	389103	26901
2806	389246	26763
2807	389380	26624
2808	389512	26485
2809	389613	26344
2810	389776	26206
2811	389910	26068
2812	390018	25927
2813	390149	25788
2814	390282	25649
2815	390445	25512
2816	390584	25373
2817	390736	25235
2818	390879	25097
2819	391016	24958
2820	391171	24820
2821	391330	24683
2822	391487	24545
2823	391633	24407
2824	391761	24268
2825	391918	24130
2826	392054	23991
2827	392217	23854
2828	392341	23715
2829	392502	23577
2830	392636	23438
2831	392804	23301
2832	392945	23163
2833	393086	23024
2834	393229	22886
2835	393388	22748
2836	393529	22610
2837	393688	22472
2838	393841	22334
2839	393996	22196
2840	394137	22058
2841	394266	21919
2842	394381	21779
2843	394519	21640
2844	394662	21501
2845	394781	21362
2846	394909	21222
2847	395051	21084
2848	395213	20946
2849	395341	20807
2850	395460	20667
2851	395606	20529
2852	395735	20390
2853	395901	20252
2854	396002	20112
2855	396146	19973
2856	396295	19835
2857	396443	19697
2858	396587	19558
2859	396738	19420
2860	396900	19283
2861	397044	19144
2862	397204	19007
2863	397324	18867
2864	397470	18728
2865	397625	18591
2866	397774	18452
2867	397909	18313
2868	398058	18175
2869	398189	18036
2870	398348	17898
2871	398496	17760
2872	398636	17621
2873	398787	17483
2874	398938	17345
2875	399082	17206
2876	399227	17068
2877	399372	16929
2878	399516	16791
2879	399666	16652
2880	399804	16513
2881	399963	16376
2882	400117	16237
2883	400256	16099
2884	400410	15960
2885	400553	15822
2886	400678	15682
2887	400782	15542
2888	400940	15404
2889	401089	15266
2890	401241	15128
2891	401390	14989
2892	401536	14851
2893	401682	14712
2894	401819	14573
2895	401962	14435
2896	402092	14296
2897	402255	14158
2898	402385	14018
2899	402523	13880
2900	402617	13739
2901	402749	13600
2902	402882	13461
2903	403032	13323
2904	403197	13185
2905	403338	13046
2906	403501	12908
2907	403657	12770
2908	403815	12632
2909	403952	12493
2910	404083	12354
2911	404218	12215
2912	404357	12076
2913	404464	11936
2914	404614	11798
2915	404736	11659
2916	404873	11520
2917	404984	11380
2918	405129	11242
2919	405253	11102
2920	405384	10963
2921	405521	10825
2922	405668	10686
2923	405789	10547
2924	405906	10407
2925	406036	10268
2926	406190	10130
2927	406336	9991
2928	406470	9853
2929	406566	9713
2930	406697	9574
2931	406828	9435
2932	406930	9295
2933	407059	9156
2934	407203	9018
2935	407337	8879
2936	407483	8740
2937	407620	8601
2938	407756	8463
2939	407907	8324
2940	408042	8185
2941	408182	8047
2942	408306	7908
2943	408437	7769
2944	408565	7630
2945	408713	7491
2946	408856	7353
2947	408984	7214
2948	409131	7075
2949	409269	6936
2950	409410	6798
2951	409544	6659
2952	409671	6520
2953	409817	6381
2954	409954	6242
2955	410062	6103
2956	410201	5965
2957	410338	5826
2958	410475	5687
2959	410619	5548
2960	410735	5409
2961	410851	5270
2962	410959	5131
2963	411111	4993
2964	411242	4854
2965	411372	4715
2966	411501	4576
2967	411633	4438
2968	411777	4299
2969	411931	4160
2970	412064	4022
2971	412200	3883
2972	412294	3744
2973	412440	3605
2974	412575	3467
2975	412708	3328
2976	412817	3189
2977	412935	3050
2978	413057	2911
2979	413165	2772
2980	413314	2634
2981	413431	2495
2982	413533	2356
2983	413654	2217
2984	413786	2079
2985	413929	1940
2986	414061	1802
2987	414171	1663
2988	414311	1524
2989	414442	1386
2990	414573	1247
2991	414724	1108
2992	414851	970
2993	414981	831
2994	415111	693
2995	415246	554
2996	415385	415
2997	415519	277
2998	415651	138
2999	415801	0
