iter	Passed	Remaining
1665	78339	862113
1666	78385	862047
1667	78449	862190
1668	78492	862104
1669	78540	862060
1670	78589	862040
1671	78634	861969
1672	78677	861878
1673	78726	861858
1674	78775	861824
1675	78819	861747
1676	78863	861663
1677	78907	861589
1678	78956	861561
1679	79002	861503
1680	79049	861452
1681	79095	861403
1682	79136	861289
1683	79185	861254
1684	79233	861220
1685	79280	861171
1686	79321	861065
1687	79373	861068
1688	79421	861035
1689	79465	860954
1690	79511	860892
1691	79557	860838
1692	79594	860681
1693	79644	860664
1694	79689	860595
1695	79736	860555
1696	79782	860494
1697	79834	860505
1698	79888	860534
1699	79935	860476
1700	79981	860426
1701	80032	860419
1702	80077	860348
1703	80130	860367
1704	80182	860372
1705	80234	860380
1706	80274	860263
1707	80320	860199
1708	80373	860219
1709	80411	860074
1710	80465	860096
1711	80514	860077
1712	80559	860002
1713	80606	859959
1714	80650	859881
1715	80696	859824
1716	80738	859716
1717	80785	859677
1718	80831	859619
1719	80878	859569
1720	80926	859537
1721	80975	859510
1722	81021	859450
1723	81067	859388
1724	81115	859357
1725	81159	859279
1726	81212	859295
1727	81254	859195
1728	81304	859173
1729	81343	859038
1730	81395	859052
1731	81441	858987
1732	81488	858946
1733	81536	858907
1734	81582	858849
1735	81629	858807
1736	81675	858743
1737	81720	858672
1738	81770	858662
1739	81813	858569
1740	81859	858514
1741	81899	858393
1742	81958	858470
1743	82001	858379
1744	82053	858384
1745	82095	858293
1746	82141	858227
1747	82187	858171
1748	82235	858132
1749	82284	858109
1750	82326	858015
1751	82373	857965
1752	82418	857893
1753	82460	857793
1754	82508	857763
1755	82554	857703
1756	82599	857635
1757	82648	857612
1758	82696	857565
1759	82742	857508
1760	82784	857418
1761	82834	857401
1762	82883	857376
1763	82928	857308
1764	82974	857247
1765	83019	857176
1766	83065	857118
1767	83110	857057
1768	83155	856988
1769	83203	856946
1770	83248	856885
1771	83294	856828
1772	83344	856806
1773	83388	856725
1774	83430	856635
1775	83476	856577
1776	83522	856511
1777	83569	856468
1778	83612	856385
1779	83665	856396
1780	83714	856369
1781	83763	856348
1782	83807	856262
1783	83855	856228
1784	83904	856200
1785	83951	856152
1786	83998	856108
1787	84046	856070
1788	84085	855937
1789	84132	855898
1790	84177	855823
1791	84225	855793
1792	84269	855718
1793	84319	855693
1794	84367	855659
1795	84413	855601
1796	84462	855571
1797	84509	855527
1798	84554	855462
1799	84602	855427
1800	84652	855405
1801	84690	855271
1802	84736	855215
1803	84787	855210
1804	84831	855132
1805	84881	855109
1806	84937	855159
1807	84984	855105
1808	85031	855060
1809	85076	854992
1810	85128	854999
1811	85168	854884
1812	85215	854835
1813	85258	854742
1814	85306	854714
1815	85353	854659
1816	85397	854588
1817	85446	854559
1818	85495	854528
1819	85538	854441
1820	85589	854437
1821	85633	854359
1822	85679	854304
1823	85728	854274
1824	85775	854228
1825	85821	854168
1826	85865	854096
1827	85913	854055
1828	85958	853993
1829	86001	853905
1830	86054	853917
1831	86097	853831
1832	86144	853784
1833	86196	853785
1834	86239	853697
1835	86282	853613
1836	86327	853550
1837	86378	853542
1838	86426	853500
1839	86473	853453
1840	86537	853572
1841	86584	853527
1842	86633	853501
1843	86686	853511
1844	86733	853464
1845	86780	853418
1846	86823	853335
1847	86868	853269
1848	86915	853216
1849	86964	853192
1850	87010	853139
1851	87054	853054
1852	87096	852965
1853	87144	852927
1854	87194	852908
1855	87244	852888
1856	87289	852822
1857	87337	852783
1858	87387	852767
1859	87427	852648
1860	87476	852625
1861	87527	852616
1862	87566	852494
1863	87618	852490
1864	87677	852561
1865	87720	852476
1866	87771	852466
1867	87822	852458
1868	87868	852405
1869	87912	852330
1870	87960	852287
1871	88011	852282
1872	88053	852182
1873	88097	852114
1874	88142	852044
1875	88196	852064
1876	88235	851944
1877	88282	851895
1878	88335	851900
1879	88381	851842
1880	88419	851712
1881	88468	851681
1882	88515	851639
1883	88549	851470
1884	88596	851420
1885	88649	851433
1886	88694	851364
1887	88738	851285
1888	88788	851270
1889	88830	851174
1890	88876	851118
1891	88926	851098
1892	88973	851054
1893	89021	851011
1894	89063	850921
1895	89116	850931
1896	89161	850861
1897	89200	850739
1898	89247	850691
1899	89296	850669
1900	89344	850627
1901	89387	850544
1902	89435	850504
1903	89482	850461
1904	89526	850387
1905	89579	850392
1906	89625	850333
1907	89670	850276
1908	89716	850218
1909	89771	850244
1910	89812	850143
1911	89862	850123
1912	89911	850097
1913	89960	850067
1914	90002	849968
1915	90050	849931
1916	90098	849897
1917	90142	849821
1918	90187	849756
1919	90234	849703
1920	90283	849675
1921	90328	849616
1922	90375	849570
1923	90414	849448
1924	90463	849417
1925	90512	849384
1926	90557	849325
1927	90602	849256
1928	90652	849237
1929	90700	849203
1930	90747	849155
1931	90793	849095
1932	90844	849085
1933	90892	849054
1934	90937	848987
1935	90987	848970
1936	91035	848923
1937	91078	848842
1938	91123	848774
1939	91176	848785
1940	91213	848649
1941	91263	848628
1942	91313	848610
1943	91360	848563
1944	91402	848467
1945	91458	848505
1946	91507	848473
1947	91553	848425
1948	91595	848325
1949	91645	848309
1950	91690	848239
1951	91735	848179
1952	91774	848060
1953	91826	848057
1954	91874	848020
1955	91920	847959
1956	91971	847952
1957	92021	847928
1958	92068	847882
1959	92111	847806
1960	92161	847778
1961	92203	847690
1962	92248	847626
1963	92297	847598
1964	92341	847524
1965	92386	847456
1966	92438	847454
1967	92477	847331
1968	92526	847303
1969	92569	847221
1970	92615	847167
1971	92668	847178
1972	92714	847116
1973	92764	847095
1974	92809	847030
1975	92860	847023
1976	92909	846997
1977	92958	846962
1978	93001	846884
1979	93047	846828
1980	93093	846771
1981	93140	846722
1982	93189	846693
1983	93243	846707
1984	93288	846645
1985	93334	846590
1986	93381	846546
1987	93424	846460
1988	93475	846445
1989	93515	846338
1990	93567	846337
1991	93613	846284
1992	93658	846216
1993	93711	846227
1994	93756	846162
1995	93805	846129
1996	93841	845984
1997	93892	845971
1998	93938	845917
1999	93987	845887
2000	94046	845952
2001	94096	845928
2002	94144	845886
2003	94194	845872
2004	94243	845838
2005	94290	845793
2006	94348	845844
2007	94389	845747
2008	94432	845662
2009	94474	845574
2010	94524	845551
2011	94570	845490
2012	94615	845431
2013	94665	845408
2014	94715	845391
2015	94759	845313
2016	94806	845264
2017	94858	845265
2018	94906	845226
2019	94954	845184
2020	94999	845128
2021	95045	845068
2022	95087	844977
2023	95138	844967
2024	95184	844906
2025	95227	844825
2026	95282	844850
2027	95335	844855
2028	95384	844827
2029	95433	844795
2030	95485	844795
2031	95530	844730
2032	95572	844638
2033	95623	844625
2034	95666	844541
2035	95711	844476
2036	95763	844474
2037	95808	844410
2038	95853	844346
2039	95892	844234
2040	95945	844232
2041	95991	844179
2042	96038	844130
2043	96086	844095
2044	96133	844046
2045	96180	843998
2046	96226	843941
2047	96275	843916
2048	96323	843878
2049	96371	843836
2050	96417	843783
2051	96461	843711
2052	96507	843656
2053	96551	843576
2054	96598	843530
2055	96640	843444
2056	96687	843399
2057	96732	843334
2058	96779	843280
2059	96823	843212
2060	96868	843144
2061	96920	843143
2062	96963	843061
2063	97022	843116
2064	97068	843064
2065	97112	842985
2066	97157	842927
2067	97208	842908
2068	97249	842813
2069	97296	842770
2070	97344	842727
2071	97385	842632
2072	97441	842659
2073	97488	842616
2074	97537	842586
2075	97581	842510
2076	97623	842424
2077	97671	842380
2078	97721	842362
2079	97769	842322
2080	97811	842234
2081	97865	842241
2082	97908	842167
2083	97956	842123
2084	98004	842090
2085	98047	842001
2086	98093	841952
2087	98140	841904
2088	98188	841861
2089	98233	841803
2090	98278	841735
2091	98329	841720
2092	98372	841640
2093	98419	841597
2094	98468	841568
2095	98514	841506
2096	98556	841417
2097	98599	841334
2098	98651	841337
2099	98697	841277
2100	98743	841226
2101	98793	841204
2102	98837	841132
2103	98882	841061
2104	98929	841019
2105	98981	841011
2106	99022	840915
2107	99070	840880
2108	99120	840859
2109	99167	840810
2110	99210	840725
2111	99263	840732
2112	99301	840611
2113	99349	840570
2114	99393	840498
2115	99441	840461
2116	99488	840414
2117	99525	840284
2118	99574	840248
2119	99622	840210
2120	99668	840160
2121	99716	840116
2122	99761	840052
2123	99810	840022
2124	99858	839983
2125	99911	839993
2126	99950	839879
2127	100000	839852
2128	100049	839827
2129	100093	839751
2130	100140	839706
2131	100184	839636
2132	100237	839634
2133	100278	839537
2134	100324	839479
2135	100371	839435
2136	100417	839380
2137	100465	839339
2138	100510	839280
2139	100560	839260
2140	100605	839192
2141	100654	839161
2142	100706	839161
2143	100758	839155
2144	100796	839029
2145	100846	839008
2146	100897	838995
2147	100943	838937
2148	100995	838933
2149	101039	838863
2150	101088	838836
2151	101135	838786
2152	101186	838769
2153	101229	838690
2154	101273	838623
2155	101320	838571
2156	101367	838526
2157	101413	838468
2158	101457	838403
2159	101506	838368
2160	101551	838304
2161	101594	838229
2162	101645	838208
2163	101682	838079
2164	101729	838032
2165	101775	837981
2166	101824	837950
2167	101869	837883
2168	101917	837846
2169	101961	837776
2170	102011	837756
2171	102055	837681
2172	102098	837606
2173	102145	837554
2174	102190	837492
2175	102238	837450
2176	102287	837424
2177	102333	837371
2178	102378	837301
2179	102423	837239
2180	102468	837176
2181	102516	837140
2182	102565	837111
2183	102615	837086
2184	102667	837078
2185	102715	837040
2186	102757	836955
2187	102806	836922
2188	102852	836866
2189	102906	836876
2190	102954	836839
2191	102996	836755
2192	103043	836708
2193	103093	836680
2194	103143	836660
2195	103190	836610
2196	103235	836548
2197	103284	836516
2198	103331	836472
2199	103374	836396
2200	103428	836402
2201	103471	836321
2202	103514	836246
2203	103561	836200
2204	103604	836116
2205	103655	836106
2206	103702	836057
2207	103751	836027
2208	103799	835991
2209	103846	835937
2210	103896	835918
2211	103943	835867
2212	103993	835846
2213	104029	835712
2214	104083	835724
2215	104132	835688
2216	104170	835574
2217	104227	835606
2218	104269	835520
2219	104316	835469
2220	104369	835470
2221	104416	835426
2222	104460	835356
2223	104508	835319
2224	104558	835290
2225	104604	835240
2226	104651	835190
2227	104695	835120
2228	104743	835081
2229	104785	834991
2230	104839	835002
2231	104876	834876
2232	104925	834846
2233	104978	834847
2234	105023	834785
2235	105070	834740
2236	105113	834662
2237	105167	834664
2238	105206	834557
2239	105255	834528
2240	105300	834462
2241	105348	834422
2242	105392	834352
2243	105436	834279
2244	105487	834267
2245	105534	834221
2246	105579	834158
2247	105622	834076
2248	105673	834066
2249	105720	834019
2250	105766	833964
2251	105814	833921
2252	105856	833838
2253	105899	833757
2254	105950	833747
2255	105995	833683
2256	106038	833603
2257	106084	833551
2258	106135	833535
2259	106177	833449
2260	106223	833387
2261	106276	833393
2262	106323	833344
2263	106366	833270
2264	106418	833261
2265	106458	833159
2266	106503	833098
2267	106549	833041
2268	106600	833023
2269	106646	832968
2270	106688	832887
2271	106733	832821
2272	106782	832789
2273	106830	832750
2274	106874	832683
2275	106926	832670
2276	106967	832581
2277	107016	832549
2278	107059	832469
2279	107108	832436
2280	107154	832383
2281	107198	832318
2282	107252	832323
2283	107291	832214
2284	107339	832174
2285	107387	832134
2286	107433	832081
2287	107478	832018
2288	107525	831975
2289	107572	831925
2290	107616	831855
2291	107669	831858
2292	107717	831813
2293	107764	831765
2294	107815	831755
2295	107869	831762
2296	107914	831696
2297	107961	831652
2298	108005	831579
2299	108051	831528
2300	108094	831449
2301	108140	831395
2302	108184	831325
2303	108228	831254
2304	108266	831141
2305	108324	831174
2306	108369	831114
2307	108414	831052
2308	108465	831036
2309	108508	830959
2310	108554	830907
2311	108597	830823
2312	108644	830781
2313	108689	830716
2314	108734	830656
2315	108775	830566
2316	108827	830551
2317	108877	830531
2318	108926	830497
2319	108966	830398
2320	109021	830411
2321	109066	830352
2322	109106	830251
2323	109156	830224
2324	109204	830188
2325	109250	830132
2326	109297	830090
2327	109342	830027
2328	109391	829992
2329	109439	829953
2330	109487	829915
2331	109532	829856
2332	109580	829811
2333	109629	829786
2334	109672	829705
2335	109716	829639
2336	109769	829633
2337	109822	829633
2338	109872	829609
2339	109920	829568
2340	109976	829590
2341	110026	829569
2342	110072	829512
2343	110121	829483
2344	110166	829419
2345	110214	829378
2346	110260	829323
2347	110308	829289
2348	110352	829216
2349	110399	829169
2350	110450	829154
2351	110496	829097
2352	110544	829061
2353	110586	828978
2354	110635	828941
2355	110681	828888
2356	110732	828870
2357	110777	828809
2358	110816	828707
2359	110870	828710
2360	110916	828657
2361	110962	828601
2362	111006	828532
2363	111057	828514
2364	111097	828415
2365	111146	828384
2366	111191	828324
2367	111242	828305
2368	111282	828205
2369	111332	828182
2370	111372	828085
2371	111417	828022
2372	111463	827965
2373	111511	827930
2374	111560	827898
2375	111604	827829
2376	111647	827750
2377	111695	827708
2378	111735	827615
2379	111781	827561
2380	111826	827493
2381	111874	827461
2382	111923	827422
2383	111967	827357
2384	112013	827301
2385	112056	827226
2386	112103	827182
2387	112147	827107
2388	112196	827080
2389	112243	827033
2390	112293	827005
2391	112345	827001
2392	112388	826924
2393	112433	826860
2394	112478	826798
2395	112528	826771
2396	112572	826708
2397	112618	826651
2398	112662	826582
2399	112708	826532
2400	112755	826485
2401	112798	826406
2402	112847	826374
2403	112886	826267
2404	112939	826263
2405	112988	826231
2406	113031	826155
2407	113072	826070
2408	113125	826067
2409	113172	826018
2410	113219	825969
2411	113265	825917
2412	113313	825881
2413	113353	825777
2414	113400	825731
2415	113444	825665
2416	113495	825650
2417	113541	825596
2418	113588	825545
2419	113639	825530
2420	113685	825472
2421	113727	825393
2422	113776	825358
2423	113821	825298
2424	113864	825223
2425	113915	825207
2426	113960	825146
2427	114003	825068
2428	114052	825039
2429	114104	825023
2430	114145	824940
2431	114190	824876
2432	114245	824884
2433	114291	824836
2434	114334	824756
2435	114382	824717
2436	114430	824680
2437	114469	824574
2438	114518	824541
2439	114567	824512
2440	114615	824473
2441	114658	824394
2442	114707	824366
2443	114751	824291
2444	114790	824192
2445	114840	824169
2446	114892	824154
2447	114933	824066
2448	114984	824051
2449	115027	823969
2450	115081	823974
2451	115123	823896
2452	115170	823847
2453	115211	823760
2454	115257	823706
2455	115301	823636
2456	115354	823634
2457	115390	823504
2458	115439	823473
2459	115483	823403
2460	115536	823406
2461	115582	823347
2462	115629	823301
2463	115676	823256
2464	115722	823199
2465	115766	823135
2466	115810	823069
2467	115857	823019
2468	115903	822969
2469	115940	822851
2470	115995	822858
2471	116038	822785
2472	116083	822723
2473	116126	822650
2474	116176	822623
2475	116220	822557
2476	116264	822487
2477	116312	822450
2478	116358	822393
2479	116394	822273
2480	116442	822232
2481	116490	822192
2482	116536	822136
2483	116582	822084
2484	116627	822026
2485	116672	821961
2486	116721	821932
2487	116761	821834
2488	116810	821805
2489	116853	821727
2490	116896	821653
2491	116945	821623
2492	116989	821551
2493	117036	821507
2494	117080	821440
2495	117131	821419
2496	117176	821364
2497	117222	821304
2498	117272	821286
2499	117313	821193
2500	117364	821174
2501	117415	821154
2502	117458	821082
2503	117505	821034
2504	117552	820993
2505	117602	820967
2506	117651	820931
2507	117694	820858
2508	117741	820815
2509	117791	820788
2510	117835	820716
2511	117880	820656
2512	117929	820628
2513	117980	820605
2514	118028	820565
2515	118076	820525
2516	118122	820473
2517	118167	820414
2518	118213	820359
2519	118262	820329
2520	118309	820282
2521	118355	820226
2522	118406	820207
2523	118451	820152
2524	118493	820067
2525	118539	820014
2526	118586	819971
2527	118630	819901
2528	118674	819832
2529	118723	819800
2530	118768	819742
2531	118812	819671
2532	118860	819638
2533	118902	819553
2534	118948	819500
2535	118993	819443
2536	119043	819417
2537	119084	819329
2538	119129	819269
2539	119175	819212
2540	119223	819176
2541	119267	819104
2542	119312	819046
2543	119364	819034
2544	119409	818973
2545	119453	818909
2546	119506	818906
2547	119548	818825
2548	119594	818768
2549	119649	818775
2550	119693	818708
2551	119739	818654
2552	119784	818600
2553	119838	818601
2554	119882	818534
2555	119932	818508
2556	119983	818490
2557	120029	818432
2558	120074	818371
2559	120116	818292
2560	120163	818249
2561	120207	818182
2562	120251	818116
2563	120304	818106
2564	120344	818017
2565	120398	818013
2566	120450	818005
2567	120493	817926
2568	120537	817864
2569	120583	817806
2570	120632	817774
2571	120679	817732
2572	120725	817678
2573	120771	817620
2574	120820	817593
2575	120866	817537
2576	120912	817488
2577	120958	817431
2578	121006	817389
2579	121051	817333
2580	121104	817326
2581	121148	817259
2582	121194	817207
2583	121236	817124
2584	121286	817101
2585	121330	817036
2586	121377	816986
2587	121425	816950
2588	121478	816940
2589	121518	816845
2590	121569	816827
2591	121609	816738
2592	121660	816716
2593	121713	816708
2594	121754	816623
2595	121803	816588
2596	121841	816485
2597	121901	816526
2598	121943	816447
2599	121990	816394
2600	122038	816359
2601	122082	816293
2602	122127	816232
2603	122167	816139
2604	122219	816127
2605	122270	816103
2606	122324	816109
2607	122374	816083
2608	122422	816039
2609	122466	815973
2610	122517	815954
2611	122562	815891
2612	122605	815824
2613	122651	815766
2614	122698	815719
2615	122750	815707
2616	122802	815696
2617	122840	815588
2618	122903	815651
2619	122949	815599
2620	123002	815586
2621	123042	815495
2622	123091	815463
2623	123130	815367
2624	123183	815354
2625	123229	815306
2626	123275	815252
2627	123327	815238
2628	123373	815183
2629	123418	815122
2630	123465	815081
2631	123511	815022
2632	123552	814941
2633	123598	814889
2634	123644	814833
2635	123690	814779
2636	123729	814679
2637	123786	814698
2638	123828	814620
2639	123876	814578
2640	123921	814521
2641	123962	814433
2642	124009	814387
2643	124053	814325
2644	124097	814254
2645	124139	814176
2646	124188	814143
2647	124233	814084
2648	124280	814042
2649	124325	813982
2650	124374	813944
2651	124423	813911
2652	124466	813843
2653	124508	813764
2654	124556	813721
2655	124602	813672
2656	124646	813602
2657	124685	813505
2658	124737	813493
2659	124783	813436
2660	124826	813364
2661	124877	813343
2662	124924	813300
2663	124971	813252
2664	125016	813195
2665	125065	813158
2666	125110	813101
2667	125155	813043
2668	125206	813023
2669	125252	812966
2670	125299	812919
2671	125347	812880
2672	125396	812851
2673	125441	812788
2674	125488	812742
2675	125530	812667
2676	125584	812661
2677	125628	812594
2678	125672	812532
2679	125719	812486
2680	125764	812424
2681	125808	812358
2682	125860	812345
2683	125904	812278
2684	125950	812229
2685	125995	812167
2686	126041	812116
2687	126092	812093
2688	126137	812034
2689	126187	812007
2690	126231	811946
2691	126276	811885
2692	126329	811874
2693	126377	811835
2694	126420	811764
2695	126473	811758
2696	126513	811666
2697	126564	811646
2698	126610	811593
2699	126660	811567
2700	126707	811517
2701	126751	811456
2702	126799	811415
2703	126850	811392
2704	126894	811330
2705	126939	811269
2706	126987	811230
2707	127034	811179
2708	127075	811099
2709	127128	811090
2710	127174	811034
2711	127223	811002
2712	127262	810903
2713	127317	810907
2714	127360	810839
2715	127400	810749
2716	127459	810776
2717	127496	810665
2718	127547	810647
2719	127588	810563
2720	127641	810552
2721	127685	810487
2722	127731	810435
2723	127784	810424
2724	127822	810325
2725	127868	810269
2726	127924	810281
2727	127967	810210
2728	128011	810146
2729	128057	810092
2730	128108	810069
2731	128153	810011
2732	128197	809946
2733	128247	809919
2734	128292	809862
2735	128339	809812
2736	128384	809758
2737	128440	809766
2738	128487	809718
2739	128527	809628
2740	128579	809615
2741	128621	809536
2742	128668	809489
2743	128722	809488
2744	128763	809404
2745	128806	809335
2746	128850	809270
2747	128903	809260
2748	128947	809193
2749	128994	809146
2750	129038	809082
2751	129087	809045
2752	129126	808951
2753	129177	808928
2754	129228	808911
2755	129268	808822
2756	129320	808806
2757	129365	808746
2758	129417	808730
2759	129462	808674
2760	129514	808658
2761	129560	808601
2762	129601	808518
2763	129648	808476
2764	129692	808406
2765	129741	808377
2766	129786	808319
2767	129830	808250
2768	129879	808218
2769	129925	808164
2770	129976	808140
2771	130020	808076
2772	130064	808011
2773	130108	807949
2774	130159	807924
2775	130204	807868
2776	130250	807817
2777	130297	807770
2778	130349	807753
2779	130395	807703
2780	130439	807635
2781	130491	807618
2782	130534	807550
2783	130581	807502
2784	130628	807457
2785	130670	807379
2786	130714	807313
2787	130762	807275
2788	130816	807270
2789	130863	807227
2790	130909	807174
2791	130948	807079
2792	130998	807052
2793	131046	807007
2794	131087	806925
2795	131136	806890
2796	131182	806839
2797	131221	806746
2798	131274	806733
2799	131320	806683
2800	131365	806622
2801	131421	806634
2802	131466	806577
2803	131508	806500
2804	131551	806428
2805	131611	806460
2806	131658	806411
2807	131706	806374
2808	131757	806351
2809	131801	806285
2810	131846	806230
2811	131891	806170
2812	131943	806154
2813	131981	806052
2814	132029	806012
2815	132076	805966
2816	132122	805915
2817	132170	805875
2818	132221	805851
2819	132269	805812
2820	132310	805729
2821	132362	805715
2822	132411	805680
2823	132457	805624
2824	132502	805569
2825	132554	805550
2826	132597	805484
2827	132641	805419
2828	132691	805391
2829	132733	805315
2830	132780	805267
2831	132824	805199
2832	132874	805173
2833	132921	805125
2834	132965	805064
2835	133016	805040
2836	133061	804982
2837	133107	804930
2838	133151	804864
2839	133195	804800
2840	133238	804728
2841	133286	804691
2842	133325	804597
2843	133376	804576
2844	133426	804545
2845	133473	804496
2846	133520	804451
2847	133562	804374
2848	133608	804326
2849	133659	804299
2850	133705	804248
2851	133754	804214
2852	133797	804143
2853	133849	804130
2854	133895	804076
2855	133938	804003
2856	133987	803969
2857	134033	803919
2858	134080	803873
2859	134120	803786
2860	134174	803783
2861	134219	803723
2862	134265	803672
2863	134308	803601
2864	134358	803573
2865	134405	803525
2866	134453	803482
2867	134503	803455
2868	134550	803410
2869	134591	803326
2870	134643	803310
2871	134689	803256
2872	134731	803183
2873	134785	803178
2874	134828	803109
2875	134873	803048
2876	134918	802991
2877	134961	802924
2878	135010	802888
2879	135056	802834
2880	135101	802780
2881	135150	802743
2882	135197	802696
2883	135246	802664
2884	135289	802593
2885	135333	802531
2886	135378	802470
2887	135421	802399
2888	135472	802376
2889	135513	802297
2890	135557	802234
2891	135611	802227
2892	135657	802172
2893	135701	802109
2894	135749	802073
2895	135786	801962
2896	135837	801940
2897	135885	801902
2898	135932	801854
2899	135978	801801
2900	136021	801732
2901	136071	801704
2902	136113	801632
2903	136162	801595
2904	136209	801550
2905	136249	801462
2906	136296	801416
2907	136340	801349
2908	136388	801312
2909	136432	801249
2910	136476	801183
2911	136523	801137
2912	136574	801117
2913	136615	801033
2914	136663	800995
2915	136714	800971
2916	136759	800909
2917	136808	800877
2918	136856	800837
2919	136903	800791
2920	136941	800695
2921	136994	800682
2922	137037	800610
2923	137086	800575
2924	137129	800510
2925	137180	800486
2926	137228	800446
2927	137269	800361
2928	137326	800373
2929	137370	800310
2930	137418	800273
2931	137466	800233
2932	137516	800202
2933	137560	800139
2934	137605	800081
2935	137646	800002
2936	137701	799997
2937	137740	799905
2938	137789	799873
2939	137837	799830
2940	137883	799777
2941	137929	799730
2942	137978	799692
2943	138022	799630
2944	138064	799555
2945	138108	799489
2946	138152	799430
2947	138200	799386
2948	138252	799371
2949	138293	799288
2950	138340	799241
2951	138391	799218
2952	138440	799183
2953	138478	799088
2954	138534	799090
2955	138579	799035
2956	138622	798968
2957	138673	798945
2958	138717	798877
2959	138763	798828
2960	138811	798786
2961	138858	798741
2962	138901	798673
2963	138952	798649
2964	138997	798589
2965	139042	798533
2966	139088	798480
2967	139131	798409
2968	139178	798365
2969	139223	798309
2970	139271	798270
2971	139315	798203
2972	139359	798144
2973	139405	798090
2974	139455	798059
2975	139501	798009
2976	139552	797987
2977	139601	797948
2978	139652	797926
2979	139703	797903
2980	139753	797875
2981	139800	797828
2982	139842	797751
2983	139898	797760
2984	139946	797718
2985	139998	797697
2986	140045	797651
2987	140093	797613
2988	140142	797579
2989	140192	797548
2990	140237	797493
2991	140287	797460
2992	140333	797411
2993	140387	797407
2994	140439	797386
2995	140490	797364
2996	140545	797363
2997	140597	797345
2998	140645	797305
2999	140701	797307
3000	140744	797240
3001	140789	797179
3002	140841	797162
3003	140904	797209
3004	140957	797198
3005	141014	797207
3006	141065	797183
3007	141113	797140
3008	141164	797119
3009	141210	797064
3010	141258	797022
3011	141295	796921
3012	141347	796901
3013	141392	796844
3014	141440	796805
3015	141488	796764
3016	141531	796695
3017	141583	796675
3018	141637	796668
3019	141681	796607
3020	141728	796561
3021	141792	796610
3022	141847	796604
3023	141899	796590
3024	141953	796583
3025	142003	796550
3026	142043	796468
3027	142094	796443
3028	142151	796449
3029	142198	796406
3030	142246	796366
3031	142300	796356
3032	142344	796294
3033	142391	796247
3034	142440	796214
3035	142488	796168
3036	142533	796114
3037	142585	796096
3038	142634	796060
3039	142679	796001
3040	142723	795937
3041	142771	795894
3042	142818	795852
3043	142863	795794
3044	142914	795766
3045	142958	795707
3046	143003	795649
3047	143050	795598
3048	143095	795542
3049	143142	795496
3050	143183	795414
3051	143235	795398
3052	143283	795354
3053	143329	795307
3054	143378	795269
3055	143426	795230
3056	143470	795162
3057	143515	795105
3058	143573	795121
3059	143625	795104
3060	143679	795093
3061	143723	795033
3062	143768	794973
3063	143817	794936
3064	143867	794907
3065	143912	794850
3066	143960	794807
3067	144010	794780
3068	144058	794739
3069	144103	794682
3070	144150	794634
3071	144201	794609
3072	144249	794566
3073	144299	794537
3074	144347	794500
3075	144414	794563
3076	144485	794645
3077	144536	794621
3078	144585	794587
3079	144637	794566
