iter	RMSE
1515	0.8453592833
1516	0.845360996
1517	0.8453568333
1518	0.8453546927
1519	0.8453514499
1520	0.8453526689
1521	0.8453517011
1522	0.8453492823
1523	0.8453480358
1524	0.845346334
1525	0.8453426926
1526	0.8453361644
1527	0.8453329685
1528	0.8453344774
1529	0.8453343962
1530	0.8453326883
1531	0.8453305272
1532	0.8453290997
1533	0.8453275667
1534	0.8453263795
1535	0.8453237824
1536	0.8453181399
1537	0.8453172853
1538	0.8453172115
1539	0.8453169284
1540	0.8453175415
1541	0.8453161938
1542	0.8453157223
1543	0.8453138539
1544	0.8453114389
1545	0.845313069
1546	0.8453136885
1547	0.8453124952
1548	0.8453103288
1549	0.8453135635
1550	0.8453109416
1551	0.8453068909
1552	0.8453051085
1553	0.8453063062
1554	0.8453032757
1555	0.8453076483
1556	0.8453050204
1557	0.8452993325
1558	0.845296299
1559	0.8452967192
1560	0.8452925564
1561	0.8452897079
1562	0.8452939208
1563	0.8452940323
1564	0.8452950467
1565	0.8452889448
1566	0.8452861417
1567	0.8452848277
1568	0.8452831991
1569	0.8452838104
1570	0.8452828555
1571	0.8452815648
1572	0.8452789016
1573	0.8452792964
1574	0.8452810288
1575	0.8452792832
1576	0.8452804875
1577	0.8452782853
1578	0.8452795627
1579	0.8452742108
1580	0.8452730351
1581	0.8452727719
1582	0.845269072
1583	0.8452665453
1584	0.8452655593
1585	0.8452596301
1586	0.8452624904
1587	0.8452647445
1588	0.8452628608
1589	0.8452637534
1590	0.8452639078
1591	0.845264198
1592	0.8452604932
1593	0.8452612372
1594	0.845261887
1595	0.8452591642
1596	0.8452581239
1597	0.8452595357
1598	0.8452576231
1599	0.8452594131
1600	0.8452609932
1601	0.8452603497
1602	0.8452622533
1603	0.8452610057
1604	0.8452566151
1605	0.8452544457
1606	0.845254808
1607	0.8452562249
1608	0.8452507225
1609	0.8452486007
1610	0.8452482017
1611	0.8452475493
1612	0.8452414562
1613	0.8452399414
1614	0.8452403393
1615	0.8452386983
1616	0.84523884
1617	0.8452373004
1618	0.8452369189
1619	0.8452333959
1620	0.8452315792
1621	0.8452305177
1622	0.8452240403
1623	0.8452234291
1624	0.8452247869
1625	0.8452242092
1626	0.8452215438
1627	0.8452172572
1628	0.8452172369
1629	0.8452159705
1630	0.8452110552
1631	0.845211873
1632	0.8452144918
1633	0.8452131265
1634	0.8452135252
1635	0.8452127444
1636	0.8452103852
1637	0.8452072163
1638	0.8452061455
1639	0.8452056352
1640	0.8452072086
1641	0.8452063593
1642	0.8452079787
1643	0.8452047385
1644	0.8452029223
1645	0.845201787
1646	0.8452020433
1647	0.8452028447
1648	0.8452042034
1649	0.8452044968
1650	0.8452014904
1651	0.8452061189
1652	0.8452074323
1653	0.8452070852
1654	0.8451985683
1655	0.8451983931
1656	0.8451937975
1657	0.8451954059
1658	0.845191956
1659	0.8451887306
1660	0.8451861738
1661	0.8451810867
1662	0.8451790081
1663	0.8451754596
1664	0.8451731155
1665	0.8451704252
1666	0.8451704054
1667	0.8451680427
1668	0.8451675339
1669	0.8451626535
1670	0.8451622289
1671	0.8451591062
1672	0.8451602905
1673	0.8451600177
1674	0.8451564381
1675	0.8451494258
1676	0.8451521242
1677	0.8451453104
1678	0.8451445816
1679	0.8451439316
1680	0.8451423199
1681	0.8451442888
1682	0.8451437359
1683	0.8451411716
1684	0.8451407885
1685	0.8451412242
1686	0.8451399256
1687	0.8451330603
1688	0.8451291723
1689	0.8451253843
1690	0.8451240804
1691	0.8451246598
1692	0.8451228526
1693	0.8451214819
1694	0.8451214192
1695	0.8451182083
1696	0.845114627
1697	0.845112009
1698	0.8451119378
1699	0.8451127611
1700	0.8451128527
1701	0.8451129885
1702	0.845111182
1703	0.8451084548
1704	0.8451095457
1705	0.8451072753
1706	0.8451058962
1707	0.8451036726
1708	0.8450987941
1709	0.8450966306
1710	0.8450960771
1711	0.845090453
1712	0.8450912802
1713	0.8450915273
1714	0.8450906917
1715	0.8450881728
1716	0.8450841133
1717	0.8450826325
1718	0.8450860069
1719	0.8450861222
1720	0.845084153
1721	0.8450818094
1722	0.8450806781
1723	0.8450799573
1724	0.8450755529
1725	0.8450718392
1726	0.8450684535
1727	0.8450702652
1728	0.8450690796
1729	0.8450612351
1730	0.8450575841
1731	0.8450575144
1732	0.845057362
1733	0.8450544705
1734	0.8450533253
1735	0.845054549
1736	0.8450525767
1737	0.8450486417
1738	0.8450484521
1739	0.8450443704
1740	0.8450421328
1741	0.8450401178
1742	0.8450394236
1743	0.845039734
1744	0.8450406447
1745	0.8450351912
1746	0.8450364499
1747	0.8450365213
1748	0.8450299698
1749	0.8450280198
1750	0.8450275225
1751	0.8450251375
1752	0.8450213824
1753	0.8450216787
1754	0.8450207981
1755	0.8450190366
1756	0.8450171874
1757	0.8450144522
1758	0.8450154934
1759	0.8450144652
1760	0.8450149869
1761	0.8450137906
1762	0.8450149276
1763	0.8450148341
1764	0.845012662
1765	0.8450109978
1766	0.8450064003
1767	0.8450079329
1768	0.8450073948
1769	0.8450090621
1770	0.8450084835
1771	0.8450073497
1772	0.8450068564
1773	0.8450044239
1774	0.845002162
1775	0.8449985052
1776	0.8450001526
1777	0.8449983717
1778	0.8449981623
1779	0.8449961732
1780	0.8449905213
1781	0.8449885286
1782	0.844990645
1783	0.8449858252
1784	0.8449829092
1785	0.8449814869
1786	0.8449828785
1787	0.8449818057
1788	0.8449806877
1789	0.8449831797
1790	0.8449825634
1791	0.8449827016
1792	0.8449783596
1793	0.8449758962
1794	0.8449729776
1795	0.8449731454
1796	0.8449701119
1797	0.8449665871
1798	0.8449613
1799	0.8449606356
1800	0.844959339
1801	0.844958564
1802	0.8449541769
1803	0.8449542161
1804	0.8449492532
1805	0.8449479006
1806	0.8449489531
1807	0.8449482755
1808	0.8449490148
1809	0.8449452762
1810	0.8449427108
1811	0.844941402
1812	0.844942086
1813	0.844942743
1814	0.8449417461
1815	0.8449393774
1816	0.8449352702
1817	0.8449340567
1818	0.8449328649
1819	0.8449281801
1820	0.8449331702
1821	0.8449371595
1822	0.8449372035
1823	0.8449348632
1824	0.8449370854
1825	0.8449392228
1826	0.8449389598
1827	0.8449391241
1828	0.8449357055
1829	0.8449353073
1830	0.8449330913
1831	0.844935535
1832	0.8449326672
1833	0.844933879
1834	0.8449372473
1835	0.8449384893
1836	0.8449387999
1837	0.8449410039
1838	0.8449386516
1839	0.8449376503
1840	0.8449342551
1841	0.844934251
1842	0.8449338747
1843	0.8449345984
1844	0.844936865
1845	0.8449336006
1846	0.8449376586
1847	0.8449382374
1848	0.8449398482
1849	0.8449378906
1850	0.8449346677
1851	0.8449346326
1852	0.8449302532
1853	0.8449299728
1854	0.8449313569
1855	0.8449315841
1856	0.8449346559
1857	0.8449359745
1858	0.8449360438
1859	0.8449335364
1860	0.8449297503
1861	0.8449289647
1862	0.8449255511
1863	0.8449254499
1864	0.8449221254
1865	0.844922196
1866	0.8449235076
1867	0.8449244666
1868	0.8449247355
1869	0.8449256604
1870	0.8449239598
1871	0.8449207708
1872	0.8449191135
1873	0.8449190211
1874	0.8449229287
1875	0.8449269825
1876	0.8449273026
1877	0.8449276594
1878	0.8449266532
1879	0.8449256576
1880	0.8449260997
1881	0.8449279898
1882	0.8449282626
1883	0.8449290638
1884	0.8449265816
1885	0.84492391
1886	0.8449237957
1887	0.8449230501
1888	0.8449191732
1889	0.8449156945
1890	0.8449121445
1891	0.8449083266
1892	0.8449108104
1893	0.8449093454
1894	0.844914765
1895	0.844911688
1896	0.8449111004
1897	0.8449080915
1898	0.8449073951
1899	0.8449049719
1900	0.8449045712
1901	0.8449012494
1902	0.8449016297
1903	0.8449029764
1904	0.8448982149
1905	0.8449008273
1906	0.8449010472
1907	0.8448985438
1908	0.8448964803
1909	0.8448940781
1910	0.8448966089
1911	0.8448974045
1912	0.8448977242
1913	0.8448980851
1914	0.8449007697
1915	0.8449014696
1916	0.8449017888
1917	0.8449028937
1918	0.8449013298
1919	0.8449003825
1920	0.8449002643
1921	0.8448967467
1922	0.8448973586
1923	0.8448984664
1924	0.844896032
1925	0.844896092
1926	0.8448968751
1927	0.8448972023
1928	0.8448951805
1929	0.844892899
1930	0.8448914252
1931	0.8448866843
1932	0.8448822813
1933	0.8448799445
1934	0.8448794458
1935	0.8448813369
1936	0.8448836597
1937	0.8448826896
1938	0.8448796872
1939	0.8448796881
1940	0.8448810113
1941	0.8448823386
1942	0.8448749487
1943	0.8448728532
1944	0.8448720196
1945	0.8448720423
1946	0.8448674649
1947	0.8448681927
1948	0.8448616694
1949	0.8448614156
1950	0.8448599048
1951	0.8448581737
1952	0.8448559534
1953	0.8448544547
1954	0.8448543671
1955	0.8448544145
1956	0.8448526318
1957	0.8448529602
1958	0.8448517453
1959	0.8448531846
1960	0.8448543313
1961	0.8448539486
1962	0.8448459844
1963	0.844847243
1964	0.8448483551
1965	0.8448478656
1966	0.8448424202
1967	0.8448404326
1968	0.8448414449
1969	0.8448406833
1970	0.8448381204
1971	0.8448364375
1972	0.8448321733
1973	0.8448304381
1974	0.8448287412
1975	0.8448277992
1976	0.8448249642
1977	0.8448259907
1978	0.8448228874
1979	0.8448220889
1980	0.8448214881
1981	0.8448224012
1982	0.8448260456
1983	0.8448250765
1984	0.8448239767
1985	0.8448197394
1986	0.8448199101
1987	0.8448215378
1988	0.8448199857
1989	0.8448220624
1990	0.8448193355
1991	0.844811965
1992	0.8448130206
1993	0.8448100867
1994	0.8448144488
1995	0.844814168
1996	0.844815052
1997	0.8448103736
1998	0.8448114302
1999	0.8448101206
2000	0.8448107402
2001	0.8448093966
2002	0.8448102443
2003	0.8448131885
2004	0.8448105616
2005	0.8448108043
2006	0.8448119574
2007	0.8448128655
2008	0.8448138626
2009	0.8448162554
2010	0.8448136036
2011	0.8448141308
2012	0.8448143116
2013	0.8448133114
2014	0.8448129406
2015	0.8448100696
2016	0.8448084343
2017	0.8448052364
2018	0.8448027711
2019	0.8448019156
2020	0.844799113
2021	0.8447996914
2022	0.8447962774
2023	0.844794926
2024	0.8447921687
2025	0.8447908853
2026	0.8447909789
2027	0.8447881483
2028	0.8447866499
2029	0.844781763
2030	0.8447823531
2031	0.8447753245
2032	0.8447761982
2033	0.8447752346
2034	0.8447751011
2035	0.8447736785
2036	0.8447763833
2037	0.844772385
2038	0.8447697284
2039	0.8447693598
2040	0.8447675049
2041	0.8447648701
2042	0.8447645527
2043	0.844762134
2044	0.8447553127
2045	0.8447518197
2046	0.8447478012
2047	0.8447481133
2048	0.8447511159
2049	0.8447504415
2050	0.8447483164
2051	0.8447473649
2052	0.8447497396
2053	0.8447505135
2054	0.8447532624
2055	0.8447522082
2056	0.8447516296
2057	0.8447517988
2058	0.8447507038
2059	0.8447499553
2060	0.8447513611
2061	0.8447531977
2062	0.8447517545
2063	0.8447567865
2064	0.8447530148
2065	0.8447508674
2066	0.8447496729
2067	0.8447515308
2068	0.8447474918
2069	0.8447456468
2070	0.8447467328
2071	0.8447457417
2072	0.8447458546
2073	0.8447408783
2074	0.844741345
2075	0.8447396905
2076	0.8447406995
2077	0.844742304
2078	0.8447438178
2079	0.8447441586
2080	0.8447420774
2081	0.8447430591
2082	0.8447443656
2083	0.8447406747
2084	0.8447377391
2085	0.8447356512
2086	0.8447381016
2087	0.8447378674
2088	0.8447393452
2089	0.8447363086
2090	0.8447323172
2091	0.8447340373
2092	0.8447353577
2093	0.8447365238
2094	0.844737657
2095	0.8447374212
2096	0.8447376659
2097	0.8447352588
2098	0.8447400388
2099	0.8447414541
2100	0.8447425151
2101	0.8447458547
2102	0.8447512567
2103	0.8447474179
2104	0.8447469653
2105	0.8447467971
2106	0.8447443135
2107	0.8447431875
2108	0.8447405842
2109	0.8447402485
2110	0.8447366458
2111	0.844740335
2112	0.8447389712
2113	0.8447377799
2114	0.8447406294
2115	0.84473985
2116	0.8447417168
2117	0.8447394235
2118	0.844736425
2119	0.8447346773
2120	0.844737068
2121	0.8447387397
2122	0.8447364412
2123	0.8447329078
2124	0.8447336891
2125	0.8447320508
2126	0.8447292335
2127	0.8447266252
2128	0.844723771
2129	0.844722699
2130	0.8447227924
2131	0.8447244348
2132	0.8447225468
2133	0.8447199888
2134	0.8447203292
2135	0.8447172782
2136	0.8447123482
2137	0.8447096954
2138	0.844708159
2139	0.8447061454
2140	0.844706396
2141	0.8446991505
2142	0.8446974101
2143	0.8446962117
2144	0.8446950556
2145	0.8446941799
2146	0.8446931017
2147	0.8446939406
2148	0.8446942499
2149	0.8446953947
2150	0.8446897782
2151	0.8446906384
2152	0.8446920122
2153	0.8446901584
2154	0.8446884501
2155	0.8446878671
2156	0.8446860014
2157	0.8446855497
2158	0.8446865895
2159	0.8446855634
2160	0.8446796798
2161	0.8446783955
2162	0.8446761048
2163	0.8446723208
2164	0.8446711484
2165	0.8446681003
2166	0.8446631933
2167	0.8446692526
2168	0.8446639181
2169	0.8446653457
2170	0.8446620366
2171	0.8446610404
2172	0.8446615211
2173	0.8446603075
2174	0.844658872
2175	0.8446505019
2176	0.8446502035
2177	0.8446473269
2178	0.8446446158
2179	0.8446421375
2180	0.844644262
2181	0.8446435504
2182	0.8446416088
2183	0.8446434213
2184	0.8446401846
2185	0.8446411496
2186	0.8446399822
2187	0.8446402104
2188	0.8446395022
2189	0.8446398319
2190	0.8446387988
2191	0.8446386723
2192	0.8446410495
2193	0.8446407726
2194	0.8446405146
2195	0.8446402382
2196	0.8446394555
2197	0.8446401995
2198	0.8446384762
2199	0.8446350235
2200	0.8446341739
2201	0.8446334522
2202	0.844632954
2203	0.8446310179
2204	0.8446298023
2205	0.8446298081
2206	0.8446286236
2207	0.8446289883
2208	0.8446285819
2209	0.844627076
2210	0.8446277049
2211	0.8446289452
2212	0.8446299782
2213	0.8446303873
2214	0.8446290618
2215	0.8446292313
2216	0.8446314274
2217	0.8446310823
2218	0.8446297223
2219	0.8446310491
2220	0.8446317972
2221	0.8446274015
2222	0.8446273485
2223	0.8446250978
2224	0.8446232883
2225	0.8446193499
2226	0.844619546
2227	0.8446174988
2228	0.8446182858
2229	0.844617155
2230	0.8446175488
2231	0.8446173992
2232	0.8446182178
2233	0.8446174426
2234	0.8446182804
2235	0.8446202375
2236	0.8446207883
2237	0.8446206032
2238	0.8446169158
2239	0.8446166463
2240	0.8446168776
2241	0.8446198473
2242	0.8446193764
2243	0.8446206473
2244	0.8446221196
2245	0.8446223404
2246	0.8446212808
2247	0.8446208812
2248	0.8446210839
2249	0.8446204201
2250	0.8446186692
2251	0.8446186788
2252	0.8446200413
2253	0.8446206963
2254	0.8446197817
2255	0.8446195455
2256	0.8446207852
2257	0.8446187934
2258	0.8446158725
2259	0.8446181548
2260	0.8446164151
2261	0.8446156982
2262	0.8446150021
2263	0.8446151817
2264	0.8446146274
2265	0.8446160674
2266	0.8446167652
2267	0.8446188054
2268	0.8446180474
2269	0.844619721
2270	0.8446194463
2271	0.8446184712
2272	0.8446189187
2273	0.8446172574
2274	0.8446173416
2275	0.8446162083
2276	0.8446204593
2277	0.8446189348
2278	0.844619052
2279	0.8446172691
2280	0.8446169517
2281	0.8446150011
2282	0.8446161032
2283	0.8446155926
2284	0.8446152233
2285	0.844613135
2286	0.8446116743
2287	0.8446140582
2288	0.844609235
2289	0.8446054834
2290	0.844598251
2291	0.8445984541
2292	0.8445987572
2293	0.8445992578
2294	0.8446007744
2295	0.8445985861
2296	0.844600449
2297	0.8445999431
2298	0.844596884
2299	0.8445956541
2300	0.844592802
2301	0.8445898383
2302	0.8445865961
2303	0.8445860493
2304	0.8445837676
2305	0.8445810672
2306	0.8445812506
2307	0.8445830233
2308	0.8445831083
2309	0.8445797457
2310	0.8445802589
2311	0.8445764092
2312	0.8445760787
2313	0.844572486
2314	0.8445725245
2315	0.8445692701
2316	0.8445663795
2317	0.8445637385
2318	0.8445634949
2319	0.8445632678
2320	0.8445663438
2321	0.8445652382
2322	0.8445643902
2323	0.8445627045
2324	0.8445640605
2325	0.8445633545
2326	0.8445669274
2327	0.8445673305
2328	0.8445675684
2329	0.8445677442
2330	0.8445676313
2331	0.8445666862
2332	0.8445703007
2333	0.8445698572
2334	0.844572153
2335	0.8445734539
2336	0.8445738998
2337	0.844574146
2338	0.8445738548
2339	0.8445705325
2340	0.8445719306
2341	0.8445707509
2342	0.8445702244
2343	0.8445689719
2344	0.8445683238
2345	0.8445710345
2346	0.8445709962
2347	0.8445733176
2348	0.8445710994
2349	0.8445736901
2350	0.844571343
2351	0.8445703506
2352	0.8445688136
2353	0.8445676064
2354	0.8445666802
2355	0.8445627057
2356	0.8445620002
2357	0.8445625843
2358	0.8445649842
2359	0.844568522
2360	0.8445674135
2361	0.8445690561
2362	0.8445695819
2363	0.8445694416
2364	0.8445699428
2365	0.8445700204
2366	0.8445737469
2367	0.844573531
2368	0.8445717826
2369	0.8445705547
2370	0.84456795
2371	0.844568203
2372	0.8445636811
2373	0.8445639376
2374	0.8445621078
2375	0.8445612868
2376	0.8445567298
2377	0.8445587228
2378	0.8445543767
2379	0.8445525567
2380	0.844555434
2381	0.8445587468
2382	0.8445587161
2383	0.8445584777
2384	0.8445548974
2385	0.8445535929
2386	0.8445534793
2387	0.8445527508
2388	0.8445562056
2389	0.844559685
2390	0.8445586271
2391	0.8445614856
2392	0.8445590236
2393	0.8445577889
2394	0.8445535341
2395	0.8445495307
2396	0.8445473449
2397	0.8445473712
2398	0.844547058
2399	0.8445473067
2400	0.8445431795
2401	0.844541318
2402	0.844541501
2403	0.8445406992
2404	0.8445370106
2405	0.8445349164
2406	0.8445352094
2407	0.8445372296
2408	0.8445403556
2409	0.844538821
2410	0.8445373658
2411	0.8445337326
2412	0.8445345726
2413	0.8445337654
2414	0.8445309354
2415	0.844527911
2416	0.8445286689
2417	0.8445300253
2418	0.8445311338
2419	0.8445324643
2420	0.8445297864
2421	0.8445296499
2422	0.8445282956
2423	0.8445276217
2424	0.8445304609
2425	0.8445319272
2426	0.8445290151
2427	0.8445280315
2428	0.8445310602
2429	0.8445250107
2430	0.8445239125
2431	0.844524156
2432	0.8445229004
2433	0.844518083
2434	0.8445175799
2435	0.8445189359
2436	0.8445153381
2437	0.8445134682
2438	0.8445136496
2439	0.8445161147
2440	0.8445200242
2441	0.8445200427
2442	0.844519406
2443	0.8445178448
2444	0.8445184038
2445	0.844519482
2446	0.8445202605
2447	0.844519726
2448	0.8445166298
2449	0.8445174488
2450	0.8445159668
2451	0.8445123228
2452	0.844511302
2453	0.8445100842
2454	0.8445093872
2455	0.8445084836
2456	0.844506688
2457	0.8445046804
2458	0.8445018781
2459	0.8445035911
2460	0.8445016224
2461	0.8445024232
2462	0.844500912
2463	0.8445025776
2464	0.8445037911
2465	0.8445049726
2466	0.8445049822
2467	0.8445063611
2468	0.8445079631
2469	0.8445019371
2470	0.8445022298
2471	0.8444990136
2472	0.8444986785
2473	0.8444977162
2474	0.8444958209
2475	0.8444959773
2476	0.8444947779
2477	0.8444908185
2478	0.8444911147
2479	0.8444930568
2480	0.8444924891
2481	0.8444932285
2482	0.8444925067
2483	0.844494078
2484	0.8444943432
2485	0.8444913691
2486	0.8444925878
2487	0.8444925721
2488	0.8444890182
2489	0.8444903307
2490	0.8444900027
2491	0.844486705
2492	0.8444902168
2493	0.8444926174
2494	0.8444909192
2495	0.8444869136
2496	0.8444882761
2497	0.8444898142
2498	0.8444913236
2499	0.8444876115
2500	0.8444868254
2501	0.8444900046
2502	0.8444914041
2503	0.8444888358
2504	0.8444861118
2505	0.844483455
2506	0.8444824495
2507	0.8444823243
2508	0.8444794701
2509	0.8444761913
2510	0.8444734177
2511	0.8444720573
2512	0.8444723675
2513	0.8444736423
2514	0.8444711508
2515	0.8444718464
2516	0.8444720677
2517	0.8444706883
2518	0.8444707713
2519	0.8444688013
2520	0.8444666313
2521	0.844469715
2522	0.8444638963
2523	0.8444618843
2524	0.8444669681
2525	0.8444673354
2526	0.8444645566
2527	0.8444637747
2528	0.8444654513
2529	0.8444597396
2530	0.8444643217
2531	0.8444614575
2532	0.8444595973
2533	0.8444589123
2534	0.8444548291
2535	0.8444539449
2536	0.8444508647
2537	0.8444506048
2538	0.844451795
2539	0.8444488819
2540	0.8444492704
2541	0.844449444
2542	0.8444459946
2543	0.8444432437
2544	0.8444445131
2545	0.8444439688
2546	0.8444448761
2547	0.8444424939
2548	0.8444413747
2549	0.844441706
2550	0.8444430396
2551	0.8444419878
2552	0.8444417922
2553	0.8444422811
2554	0.8444429126
2555	0.8444432449
2556	0.8444425157
2557	0.8444406002
2558	0.8444396189
2559	0.8444386623
2560	0.8444357892
2561	0.8444383266
2562	0.8444368536
2563	0.844433117
2564	0.844428096
2565	0.8444307821
2566	0.8444312668
2567	0.8444308921
2568	0.8444320693
2569	0.8444308052
2570	0.8444308367
2571	0.8444326624
2572	0.8444306063
2573	0.8444320084
2574	0.8444318265
2575	0.8444316258
2576	0.8444343945
2577	0.8444354276
2578	0.8444340747
2579	0.8444337974
2580	0.8444341457
2581	0.8444320625
2582	0.8444297337
2583	0.8444333927
2584	0.8444335784
2585	0.8444330707
2586	0.84443465
2587	0.8444334691
2588	0.8444345364
2589	0.8444356149
2590	0.8444341844
2591	0.8444351356
2592	0.8444346021
2593	0.8444340966
2594	0.844433791
2595	0.844435618
2596	0.8444352495
2597	0.8444337972
2598	0.8444348681
2599	0.8444308524
2600	0.844426661
2601	0.8444279253
2602	0.8444257998
2603	0.8444222135
2604	0.8444264568
2605	0.8444261248
2606	0.8444261647
2607	0.8444288579
2608	0.8444276636
2609	0.8444296688
2610	0.8444272754
2611	0.844426138
2612	0.8444246865
2613	0.8444196614
2614	0.8444172785
2615	0.8444181625
2616	0.8444179008
2617	0.8444180445
2618	0.8444147819
2619	0.844409565
2620	0.8444096011
2621	0.8444097173
2622	0.8444114015
2623	0.8444110246
2624	0.8444118261
2625	0.8444129396
2626	0.8444163433
2627	0.8444166507
2628	0.8444159716
2629	0.8444138573
2630	0.8444124977
2631	0.8444113817
2632	0.8444133824
2633	0.844413764
2634	0.8444122738
2635	0.8444099837
2636	0.8444113224
2637	0.8444128016
2638	0.8444180228
2639	0.8444178521
2640	0.8444161639
2641	0.8444143359
2642	0.8444144968
2643	0.8444163048
2644	0.8444122857
2645	0.8444104045
2646	0.8444089194
2647	0.8444128592
2648	0.8444100861
2649	0.8444103485
2650	0.8444115668
2651	0.8444108327
2652	0.8444111355
2653	0.8444092051
2654	0.8444105261
2655	0.8444080492
2656	0.8444072959
2657	0.8444084043
2658	0.8444059823
2659	0.8444072371
2660	0.8444076496
2661	0.8444086066
2662	0.8444098196
2663	0.844408239
2664	0.8444090774
2665	0.8444120457
2666	0.8444156141
2667	0.8444190088
2668	0.8444167213
2669	0.8444174689
2670	0.8444167867
2671	0.8444194565
2672	0.8444193883
2673	0.8444186022
2674	0.8444203738
2675	0.8444251844
2676	0.8444249816
2677	0.8444276225
2678	0.8444257712
2679	0.8444241311
2680	0.8444215918
2681	0.8444224037
2682	0.844419728
2683	0.8444200023
2684	0.8444205204
2685	0.8444192922
2686	0.8444165213
2687	0.8444141499
2688	0.8444112147
2689	0.8444115743
2690	0.8444117926
2691	0.8444132837
2692	0.8444151854
2693	0.8444143353
2694	0.8444142707
2695	0.8444182546
2696	0.844416185
2697	0.8444163402
2698	0.8444136003
2699	0.8444156021
2700	0.8444160961
2701	0.8444173621
2702	0.8444180898
2703	0.8444159003
2704	0.8444172976
2705	0.8444182752
2706	0.8444193267
2707	0.8444191364
2708	0.8444208839
2709	0.8444218601
2710	0.8444185453
2711	0.8444168642
2712	0.8444155437
2713	0.8444166259
2714	0.8444188498
2715	0.84441874
2716	0.8444150481
2717	0.8444149268
2718	0.8444187725
2719	0.8444177312
2720	0.8444172057
2721	0.8444140556
2722	0.8444170804
2723	0.8444144536
2724	0.8444148938
2725	0.8444137225
2726	0.8444173486
2727	0.8444158984
2728	0.844417987
2729	0.844413756
2730	0.8444127488
2731	0.8444113386
2732	0.844407409
2733	0.8444050348
2734	0.8444078629
2735	0.8444045151
2736	0.8444051606
2737	0.8444039467
2738	0.8444056894
2739	0.8444052335
2740	0.8444045649
2741	0.8444092149
2742	0.8444104279
2743	0.8444106211
2744	0.8444080426
2745	0.8444105467
2746	0.8444072818
2747	0.844405013
2748	0.8444067396
2749	0.8444062813
2750	0.8444065268
2751	0.8444031875
2752	0.8444054192
2753	0.8444068544
2754	0.8444078277
2755	0.8444061588
2756	0.8444048784
2757	0.8444061219
2758	0.844405201
2759	0.844405034
2760	0.8444050123
2761	0.8444053259
2762	0.8444089327
2763	0.8444086078
2764	0.8444056356
2765	0.8444082509
2766	0.8444081767
2767	0.8444101446
2768	0.844410288
2769	0.8444072959
2770	0.8444087825
2771	0.8444091668
2772	0.8444096396
2773	0.8444134963
2774	0.8444142282
2775	0.8444156886
2776	0.8444154118
2777	0.8444113256
2778	0.8444123383
2779	0.844412539
2780	0.844413206
2781	0.8444129205
2782	0.8444113048
2783	0.8444156102
2784	0.8444131196
2785	0.8444111849
2786	0.844411299
2787	0.8444064362
2788	0.8444052378
2789	0.8444027488
2790	0.8444013325
2791	0.8444026295
2792	0.8444028449
2793	0.8444001462
2794	0.8444021764
2795	0.8444027432
2796	0.8444000232
2797	0.8444018658
2798	0.844402293
2799	0.8444014545
2800	0.8443981677
2801	0.8444006748
2802	0.8444031533
2803	0.8444022324
2804	0.8444034256
2805	0.844404481
2806	0.8444075427
2807	0.844405422
2808	0.8444031639
2809	0.8444042022
2810	0.8444010678
2811	0.8443932541
2812	0.8443937802
2813	0.8443899401
2814	0.8443926294
2815	0.8443932652
2816	0.8443923604
2817	0.8443907282
2818	0.8443909166
2819	0.8443898342
2820	0.844388806
2821	0.8443937299
2822	0.8443916451
2823	0.844392384
2824	0.8443925874
2825	0.8443940788
2826	0.844393578
2827	0.8443954586
2828	0.844397921
2829	0.8444046024
2830	0.8444049396
2831	0.8444046167
2832	0.8444045173
2833	0.8444054629
2834	0.8444057265
2835	0.8444040572
2836	0.8444035522
2837	0.8444039957
2838	0.8444052964
2839	0.844407541
2840	0.8444047634
2841	0.8444037204
2842	0.8444030404
2843	0.8444046548
2844	0.8444060497
2845	0.8444028378
2846	0.844400634
2847	0.8443997273
2848	0.8443999654
2849	0.8444004502
2850	0.8443994467
2851	0.8444003031
2852	0.8443972741
2853	0.8443986974
2854	0.8443990153
2855	0.8443984952
2856	0.8443992399
2857	0.8444003624
2858	0.8444013772
2859	0.8444034988
2860	0.8444049572
2861	0.8444013448
2862	0.8444009847
2863	0.8443970552
2864	0.8443989746
2865	0.8443979194
2866	0.8443954509
2867	0.8443967952
2868	0.8443963491
2869	0.8443965418
2870	0.8443958171
2871	0.844394254
2872	0.8443929591
2873	0.8443915103
2874	0.8443925396
2875	0.8443928983
2876	0.8443919806
2877	0.8443942092
2878	0.8443967066
2879	0.844399531
2880	0.8444007058
2881	0.8444011844
2882	0.844401307
2883	0.8444022328
2884	0.8443999931
2885	0.8444016127
2886	0.8444020027
2887	0.8444024446
2888	0.8444024438
2889	0.8443995205
2890	0.8444026432
2891	0.8444021589
2892	0.8444017028
2893	0.8444052965
2894	0.8444083778
2895	0.8444086556
2896	0.8444111573
2897	0.8444128119
2898	0.8444092787
2899	0.8444054662
2900	0.8444013931
2901	0.8444044054
2902	0.8444071753
2903	0.8444129052
2904	0.8444134963
2905	0.8444113542
2906	0.8444103845
2907	0.8444097504
2908	0.8444087108
2909	0.8444085776
2910	0.84440638
2911	0.8444053699
2912	0.8444050597
2913	0.8444014491
2914	0.8444001071
2915	0.8444025782
2916	0.8444044549
2917	0.8444043218
2918	0.8444054814
2919	0.8444050453
2920	0.8444047007
2921	0.8444057323
2922	0.8444032097
2923	0.8444041526
2924	0.8444002864
2925	0.8443985387
2926	0.8443951097
2927	0.844391531
