iter	RMSE
1514	0.8293826473
1515	0.8293722397
1516	0.8293546475
1517	0.8293392833
1518	0.82932478
1519	0.8293119603
1520	0.8292961085
1521	0.8292788606
1522	0.8292655483
1523	0.8292493794
1524	0.8292304124
1525	0.8292142241
1526	0.8292026624
1527	0.8291891883
1528	0.8291803203
1529	0.8291677273
1530	0.8291543464
1531	0.8291396817
1532	0.8291270353
1533	0.8291144771
1534	0.8291019122
1535	0.8290897748
1536	0.829076877
1537	0.8290635979
1538	0.8290540693
1539	0.8290449796
1540	0.8290326945
1541	0.8290246741
1542	0.8290105916
1543	0.8289984042
1544	0.8289855641
1545	0.8289749487
1546	0.828962356
1547	0.8289537945
1548	0.8289408831
1549	0.8289260356
1550	0.828912661
1551	0.8289028182
1552	0.8288910863
1553	0.828874764
1554	0.828864727
1555	0.8288537069
1556	0.8288396517
1557	0.8288279136
1558	0.8288160404
1559	0.8288052972
1560	0.8287908077
1561	0.8287709197
1562	0.8287602781
1563	0.8287507295
1564	0.8287369321
1565	0.8287266887
1566	0.828711436
1567	0.8286978457
1568	0.828684919
1569	0.8286738611
1570	0.8286604056
1571	0.8286485284
1572	0.8286401548
1573	0.8286239135
1574	0.8286161206
1575	0.8286026392
1576	0.8285868234
1577	0.8285706344
1578	0.8285633773
1579	0.8285494433
1580	0.8285291732
1581	0.8285190786
1582	0.8285045024
1583	0.8284914989
1584	0.8284799944
1585	0.8284642917
1586	0.8284520865
1587	0.8284391296
1588	0.828423971
1589	0.8284120267
1590	0.8283984843
1591	0.8283828904
1592	0.8283685166
1593	0.8283511244
1594	0.8283362185
1595	0.8283177854
1596	0.8283032722
1597	0.8282952161
1598	0.8282782761
1599	0.8282671467
1600	0.8282583009
1601	0.8282441652
1602	0.8282283419
1603	0.8282131088
1604	0.828201168
1605	0.8281905621
1606	0.8281791776
1607	0.8281663114
1608	0.8281545372
1609	0.8281411366
1610	0.8281293897
1611	0.8281164845
1612	0.828099791
1613	0.8280854715
1614	0.8280760386
1615	0.8280594741
1616	0.8280463347
1617	0.82803378
1618	0.8280207726
1619	0.8280053464
1620	0.8279923062
1621	0.8279773999
1622	0.8279678042
1623	0.8279472273
1624	0.8279360346
1625	0.8279259292
1626	0.82790779
1627	0.8278977692
1628	0.8278874424
1629	0.8278744719
1630	0.8278673293
1631	0.827853504
1632	0.8278369325
1633	0.8278245658
1634	0.8278056035
1635	0.8277892561
1636	0.8277822855
1637	0.8277695306
1638	0.8277574135
1639	0.8277402872
1640	0.8277267007
1641	0.8277147274
1642	0.8277051442
1643	0.827690009
1644	0.8276800686
1645	0.8276666332
1646	0.8276550267
1647	0.8276409596
1648	0.8276193304
1649	0.8276058258
1650	0.8275945466
1651	0.8275795966
1652	0.8275692656
1653	0.8275535985
1654	0.8275385965
1655	0.8275259264
1656	0.8275145869
1657	0.8275004127
1658	0.827487213
1659	0.8274760725
1660	0.8274614608
1661	0.8274493876
1662	0.8274346207
1663	0.8274245523
1664	0.8274126886
1665	0.8273990033
1666	0.8273872376
1667	0.8273691149
1668	0.8273586655
1669	0.8273407969
1670	0.8273259619
1671	0.8273132173
1672	0.8273047518
1673	0.8272910185
1674	0.8272742409
1675	0.8272619772
1676	0.8272481336
1677	0.8272366065
1678	0.8272215959
1679	0.8272126813
1680	0.8272033451
1681	0.8271865476
1682	0.827174124
1683	0.827161282
1684	0.8271471755
1685	0.827134133
1686	0.8271192166
1687	0.8271056345
1688	0.8270903854
1689	0.8270821321
1690	0.8270698294
1691	0.8270612403
1692	0.8270497702
1693	0.8270368726
1694	0.8270251987
1695	0.8270109313
1696	0.82699953
1697	0.8269876701
1698	0.8269741501
1699	0.826964966
1700	0.8269564179
1701	0.8269393254
1702	0.8269264866
1703	0.8269138231
1704	0.8268964895
1705	0.8268824689
1706	0.8268706054
1707	0.8268585983
1708	0.8268418356
1709	0.8268280931
1710	0.826819159
1711	0.8268075143
1712	0.8267867399
1713	0.8267703763
1714	0.8267595108
1715	0.8267472508
1716	0.8267395042
1717	0.8267264235
1718	0.8267117272
1719	0.8266997287
1720	0.8266886822
1721	0.8266770415
1722	0.8266661091
1723	0.8266546807
1724	0.8266458903
1725	0.826628403
1726	0.8266178655
1727	0.8266077536
1728	0.8265956322
1729	0.8265825593
1730	0.8265677309
1731	0.8265527307
1732	0.826539958
1733	0.8265250103
1734	0.8265101278
1735	0.8264956636
1736	0.8264853339
1737	0.8264719643
1738	0.8264604386
1739	0.8264485343
1740	0.8264385496
1741	0.8264251357
1742	0.8264075126
1743	0.8263926997
1744	0.8263796715
1745	0.826372213
1746	0.8263592991
1747	0.8263482731
1748	0.8263317083
1749	0.8263134448
1750	0.8263026618
1751	0.8262867535
1752	0.8262788645
1753	0.8262658051
1754	0.8262515473
1755	0.8262390605
1756	0.8262283173
1757	0.8262141795
1758	0.826204736
1759	0.8261904318
1760	0.8261787153
1761	0.826166552
1762	0.826153346
1763	0.8261432238
1764	0.8261294217
1765	0.8261162668
1766	0.8261078856
1767	0.8260966291
1768	0.8260846246
1769	0.8260720075
1770	0.8260587939
1771	0.8260441263
1772	0.8260316674
1773	0.8260198613
1774	0.8260126752
1775	0.8260008944
1776	0.825988696
1777	0.8259776442
1778	0.8259638021
1779	0.8259455478
1780	0.8259308142
1781	0.8259183598
1782	0.8259063005
1783	0.8258922596
1784	0.825877787
1785	0.8258623593
1786	0.8258495616
1787	0.8258318172
1788	0.8258195907
1789	0.8258059396
1790	0.8257893399
1791	0.8257738621
1792	0.825763135
1793	0.8257493592
1794	0.8257371428
1795	0.8257245299
1796	0.82571235
1797	0.8256962554
1798	0.8256804509
1799	0.8256648934
1800	0.8256530457
1801	0.8256409263
1802	0.8256304524
1803	0.8256174785
1804	0.8256093678
1805	0.8255953309
1806	0.8255802106
1807	0.8255676663
1808	0.8255577425
1809	0.8255385892
1810	0.8255281168
1811	0.8255138069
1812	0.8255051865
1813	0.825494104
1814	0.8254840179
1815	0.8254722003
1816	0.8254600986
1817	0.8254476139
1818	0.8254310116
1819	0.8254168265
1820	0.8254013147
1821	0.8253938839
1822	0.8253807366
1823	0.825371365
1824	0.825359592
1825	0.8253483442
1826	0.8253316917
1827	0.8253217878
1828	0.8253089034
1829	0.8252972204
1830	0.8252845113
1831	0.8252721865
1832	0.8252591677
1833	0.825244338
1834	0.8252323625
1835	0.8252193944
1836	0.8252105342
1837	0.8251972685
1838	0.8251842459
1839	0.8251716396
1840	0.8251543779
1841	0.8251416163
1842	0.8251286461
1843	0.8251168385
1844	0.825101684
1845	0.8250862327
1846	0.8250744848
1847	0.8250627362
1848	0.8250546558
1849	0.8250456657
1850	0.825033027
1851	0.8250225671
1852	0.8250170109
1853	0.8250055036
1854	0.8249926923
1855	0.8249811711
1856	0.8249716025
1857	0.8249642711
1858	0.8249505166
1859	0.824938145
1860	0.8249237228
1861	0.824909222
1862	0.8248922641
1863	0.8248752098
1864	0.8248618913
1865	0.8248474182
1866	0.8248323633
1867	0.8248175272
1868	0.8248041758
1869	0.8247856963
1870	0.8247750974
1871	0.8247630676
1872	0.8247590798
1873	0.8247498083
1874	0.8247391517
1875	0.8247218144
1876	0.8247075479
1877	0.8246993065
1878	0.8246834537
1879	0.8246715413
1880	0.8246597944
1881	0.8246452461
1882	0.8246308349
1883	0.8246212704
1884	0.8246127733
1885	0.8246041184
1886	0.8245954432
1887	0.8245825748
1888	0.8245708444
1889	0.8245606385
1890	0.8245508856
1891	0.8245370038
1892	0.824524845
1893	0.824507581
1894	0.8244934
1895	0.824479105
1896	0.8244677335
1897	0.8244542324
1898	0.8244442583
1899	0.8244312845
1900	0.8244206696
1901	0.8244080881
1902	0.8243941802
1903	0.8243762829
1904	0.8243674594
1905	0.8243544923
1906	0.8243455094
1907	0.8243335047
1908	0.8243192378
1909	0.82430491
1910	0.8242843432
1911	0.8242702462
1912	0.8242643081
1913	0.8242554427
1914	0.8242445702
1915	0.8242323118
1916	0.82421905
1917	0.8242099278
1918	0.8241976088
1919	0.8241890879
1920	0.8241705701
1921	0.8241607426
1922	0.8241472441
1923	0.8241385208
1924	0.8241285727
1925	0.8241177227
1926	0.8241043374
1927	0.8240986356
1928	0.824089655
1929	0.8240792645
1930	0.8240663993
1931	0.8240563853
1932	0.8240482268
1933	0.8240324807
1934	0.8240199294
1935	0.8240081166
1936	0.8239959257
1937	0.8239834307
1938	0.8239710586
1939	0.8239559715
1940	0.8239388106
1941	0.8239294067
1942	0.8239132701
1943	0.8239016207
1944	0.8238900535
1945	0.8238791798
1946	0.823865939
1947	0.8238577256
1948	0.8238444457
1949	0.8238301788
1950	0.8238226506
1951	0.8238114187
1952	0.8237969416
1953	0.8237825784
1954	0.823770034
1955	0.8237556962
1956	0.8237414216
1957	0.8237275291
1958	0.8237099239
1959	0.8236990285
1960	0.8236834917
1961	0.8236756336
1962	0.8236606409
1963	0.8236477441
1964	0.8236353693
1965	0.82362658
1966	0.8236152244
1967	0.823604761
1968	0.8235956262
1969	0.8235817272
1970	0.8235670364
1971	0.8235515094
1972	0.823543547
1973	0.8235269849
1974	0.8235167783
1975	0.8235020119
1976	0.8234878821
1977	0.823471141
1978	0.8234623559
1979	0.8234514859
1980	0.8234397575
1981	0.8234236307
1982	0.8234075894
1983	0.8233877384
1984	0.8233697852
1985	0.8233607414
1986	0.8233471748
1987	0.8233403398
1988	0.8233246309
1989	0.8233133266
1990	0.8233021431
1991	0.8232848107
1992	0.8232703575
1993	0.8232533953
1994	0.8232415015
1995	0.8232259235
1996	0.8232173471
1997	0.823204238
1998	0.8231899051
1999	0.8231792996
2000	0.8231689879
2001	0.8231595954
2002	0.8231462337
2003	0.8231358008
2004	0.8231231364
2005	0.8231107041
2006	0.8230952715
2007	0.8230790722
2008	0.8230698148
2009	0.823056469
2010	0.8230482312
2011	0.8230391927
2012	0.8230262111
2013	0.8230116088
2014	0.8230012706
2015	0.8229896732
2016	0.8229730175
2017	0.8229613571
2018	0.8229499529
2019	0.8229372384
2020	0.8229308781
2021	0.8229211252
2022	0.8229099076
2023	0.8228962714
2024	0.8228813132
2025	0.8228750112
2026	0.8228619733
2027	0.8228499799
2028	0.8228343996
2029	0.8228212164
2030	0.8228075081
2031	0.822792701
2032	0.8227801894
2033	0.8227672994
2034	0.8227567959
2035	0.822743385
2036	0.8227309682
2037	0.822718173
2038	0.822707858
2039	0.8226942544
2040	0.8226844436
2041	0.8226760746
2042	0.8226593801
2043	0.8226500512
2044	0.8226350636
2045	0.8226240113
2046	0.8226086142
2047	0.8225967841
2048	0.8225873459
2049	0.8225726657
2050	0.8225617192
2051	0.822548972
2052	0.822538254
2053	0.8225268897
2054	0.8225128542
2055	0.8224979755
2056	0.8224847073
2057	0.8224751826
2058	0.8224647294
2059	0.8224534605
2060	0.8224376901
2061	0.8224227059
2062	0.8224136841
2063	0.8224032602
2064	0.8223875394
2065	0.8223753162
2066	0.8223604175
2067	0.822354645
2068	0.8223404171
2069	0.8223271009
2070	0.8223137983
2071	0.8222978732
2072	0.822282042
2073	0.8222673454
2074	0.8222581222
2075	0.8222456315
2076	0.8222333523
2077	0.8222231993
2078	0.822211436
2079	0.8221954385
2080	0.8221831091
2081	0.8221657893
2082	0.822155817
2083	0.8221418679
2084	0.8221309687
2085	0.8221138522
2086	0.8220973202
2087	0.8220842605
2088	0.8220740867
2089	0.8220607754
2090	0.8220500293
2091	0.8220372899
2092	0.8220282857
2093	0.8220165388
2094	0.822007437
2095	0.8219946764
2096	0.8219869587
2097	0.8219765437
2098	0.8219635723
2099	0.821947893
2100	0.8219327304
2101	0.8219202529
2102	0.8219084534
2103	0.8218971054
2104	0.8218810394
2105	0.8218693632
2106	0.8218575091
2107	0.8218464584
2108	0.8218368811
2109	0.821821192
2110	0.8218086782
2111	0.8217966603
2112	0.8217822999
2113	0.8217684064
2114	0.8217598864
2115	0.8217486907
2116	0.821736253
2117	0.8217215922
2118	0.82171021
2119	0.8216976974
2120	0.8216877528
2121	0.8216748957
2122	0.8216605219
2123	0.8216468388
2124	0.8216373387
2125	0.821623733
2126	0.8216119572
2127	0.8216036098
2128	0.8215846133
2129	0.821575537
2130	0.821561308
2131	0.8215514123
2132	0.8215387202
2133	0.8215216875
2134	0.8215086025
2135	0.8214923354
2136	0.8214787339
2137	0.82146078
2138	0.8214470251
2139	0.8214356499
2140	0.8214271877
2141	0.8214166612
2142	0.8213963623
2143	0.8213820789
2144	0.8213714198
2145	0.821355675
2146	0.8213414872
2147	0.8213265271
2148	0.8213150156
2149	0.8213070448
2150	0.8212950814
2151	0.8212845972
2152	0.8212717912
2153	0.8212617783
2154	0.8212495103
2155	0.8212370665
2156	0.8212217222
2157	0.8212071866
2158	0.8211975671
2159	0.8211839683
2160	0.8211670068
2161	0.8211541314
2162	0.821143369
2163	0.8211289819
2164	0.8211141044
2165	0.8210959641
2166	0.8210897812
2167	0.8210752486
2168	0.8210632505
2169	0.8210499235
2170	0.821036403
2171	0.8210288135
2172	0.8210184695
2173	0.8210085882
2174	0.8209985189
2175	0.820986599
2176	0.8209754766
2177	0.8209638263
2178	0.8209529436
2179	0.8209411774
2180	0.8209299303
2181	0.8209178119
2182	0.8209050185
2183	0.8208923952
2184	0.8208805285
2185	0.8208658527
2186	0.8208534771
2187	0.8208450298
2188	0.8208315997
2189	0.8208158149
2190	0.820804354
2191	0.8207942887
2192	0.8207810923
2193	0.8207718531
2194	0.8207561407
2195	0.8207422456
2196	0.8207323397
2197	0.8207210252
2198	0.8207070323
2199	0.8206942894
2200	0.8206786957
2201	0.8206672954
2202	0.8206592029
2203	0.8206517133
2204	0.8206382344
2205	0.8206258464
2206	0.8206153925
2207	0.8206035591
2208	0.8205915888
2209	0.820579519
2210	0.8205682941
2211	0.8205576799
2212	0.8205441035
2213	0.8205361495
2214	0.8205247489
2215	0.8205119122
2216	0.8205024958
2217	0.8204944192
2218	0.8204835441
2219	0.8204685613
2220	0.8204575684
2221	0.8204471574
2222	0.8204363012
2223	0.8204241661
2224	0.8204110911
2225	0.8204022941
2226	0.8203931899
2227	0.8203832023
2228	0.8203714323
2229	0.8203638247
2230	0.8203498769
2231	0.8203400791
2232	0.8203284965
2233	0.8203138031
2234	0.8202982849
2235	0.8202816522
2236	0.8202700075
2237	0.8202590911
2238	0.8202465748
2239	0.8202356205
2240	0.8202235876
2241	0.8202157464
2242	0.8202048485
2243	0.8201960424
2244	0.8201824741
2245	0.8201668946
2246	0.8201562932
2247	0.8201436698
2248	0.8201246243
2249	0.8201094329
2250	0.820099942
2251	0.8200925722
2252	0.8200798644
2253	0.8200698231
2254	0.8200575476
2255	0.8200409497
2256	0.8200310266
2257	0.820017415
2258	0.8200029478
2259	0.8199937965
2260	0.8199802059
2261	0.8199688849
2262	0.8199561327
2263	0.8199445156
2264	0.8199349202
2265	0.8199225203
2266	0.8199129444
2267	0.8199011382
2268	0.8198898565
2269	0.8198780114
2270	0.8198692803
2271	0.8198574047
2272	0.819848563
2273	0.8198323598
2274	0.819821747
2275	0.8198122106
2276	0.819798674
2277	0.8197826251
2278	0.8197705702
2279	0.8197604248
2280	0.8197492453
2281	0.8197390282
2282	0.819725772
2283	0.8197172577
2284	0.8197055538
2285	0.8196946793
2286	0.8196822342
2287	0.8196687565
2288	0.8196544081
2289	0.8196417858
2290	0.8196316337
2291	0.8196176952
2292	0.8196024186
2293	0.8195903425
2294	0.819572644
2295	0.8195631118
2296	0.819556591
2297	0.8195440875
2298	0.8195341798
2299	0.8195235141
2300	0.8195143549
2301	0.8195018369
2302	0.8194886781
2303	0.8194796118
2304	0.8194646416
2305	0.8194532354
2306	0.8194420906
2307	0.8194314184
2308	0.8194142848
2309	0.8194076272
2310	0.8193986033
2311	0.819389523
2312	0.8193816389
2313	0.8193707868
2314	0.8193580588
2315	0.8193460349
2316	0.819332604
2317	0.8193200342
2318	0.8193095319
2319	0.8193034689
2320	0.8192896068
2321	0.8192766913
2322	0.8192660728
2323	0.8192557017
2324	0.8192415491
2325	0.819232396
2326	0.8192209877
2327	0.8192124246
2328	0.819202944
2329	0.8191871721
2330	0.8191739464
2331	0.8191621146
2332	0.8191501886
2333	0.8191364592
2334	0.8191273696
2335	0.8191164446
2336	0.819100279
2337	0.8190904324
2338	0.8190772302
2339	0.8190634706
2340	0.8190438339
2341	0.8190330311
2342	0.8190224484
2343	0.8190135786
2344	0.8190039091
2345	0.8189937819
2346	0.8189803764
2347	0.818975478
2348	0.8189644173
2349	0.8189492854
2350	0.818930958
2351	0.8189165038
2352	0.8189068124
2353	0.8188955868
2354	0.8188828351
2355	0.818872216
2356	0.8188593687
2357	0.8188483828
2358	0.8188358194
2359	0.8188231028
2360	0.8188138396
2361	0.8188035901
2362	0.8187891427
2363	0.8187760523
2364	0.8187608077
2365	0.8187510352
2366	0.8187417985
2367	0.8187341314
2368	0.818726101
2369	0.8187128445
2370	0.8187039218
2371	0.8186959457
2372	0.8186855235
2373	0.8186712273
2374	0.8186563525
2375	0.8186467175
2376	0.8186365239
2377	0.818624841
2378	0.8186161953
2379	0.8186032607
2380	0.8185908354
2381	0.8185788891
2382	0.8185663868
2383	0.8185522693
2384	0.8185385181
2385	0.8185320288
2386	0.8185223308
2387	0.8185097145
2388	0.8184984916
2389	0.8184856997
2390	0.8184727973
2391	0.8184596875
2392	0.818450753
2393	0.8184366026
2394	0.8184275248
2395	0.818415681
2396	0.818397222
2397	0.8183817407
2398	0.8183703882
2399	0.8183591386
2400	0.8183469362
2401	0.8183390706
2402	0.8183304642
2403	0.8183191942
2404	0.8183067607
2405	0.8182956897
2406	0.8182886135
2407	0.8182771675
2408	0.8182622743
2409	0.8182471409
2410	0.8182340211
2411	0.8182214946
2412	0.81821416
2413	0.8182009769
2414	0.8181882766
2415	0.8181766798
2416	0.8181576415
2417	0.8181455908
2418	0.8181335565
2419	0.8181230647
2420	0.8181130856
2421	0.8181015021
2422	0.8180923769
2423	0.8180791142
2424	0.8180689001
2425	0.8180570859
2426	0.8180453244
2427	0.8180333117
2428	0.8180218572
2429	0.8180103491
2430	0.8180020614
2431	0.817992919
2432	0.8179796976
2433	0.8179664768
2434	0.8179596086
2435	0.8179500719
2436	0.8179373818
2437	0.8179269794
2438	0.8179119613
2439	0.8179001343
2440	0.8178883213
2441	0.8178791207
2442	0.8178653008
2443	0.8178537761
2444	0.8178406344
2445	0.8178274962
2446	0.8178176382
2447	0.8178039817
2448	0.8177917844
2449	0.8177791852
2450	0.8177701395
2451	0.8177616779
2452	0.8177487456
2453	0.8177356072
2454	0.8177224168
2455	0.8177117166
2456	0.8176994677
2457	0.8176892192
2458	0.8176792554
2459	0.8176678976
2460	0.8176555867
2461	0.8176418188
2462	0.8176309625
2463	0.8176232157
2464	0.8176114388
2465	0.8176019692
2466	0.8175882604
2467	0.8175767637
2468	0.817571104
2469	0.8175598548
2470	0.8175494138
2471	0.8175377775
2472	0.8175271572
2473	0.8175152655
2474	0.8175064918
2475	0.8174931218
2476	0.8174881491
2477	0.8174778807
2478	0.817465829
2479	0.8174533199
2480	0.817439391
2481	0.8174241178
2482	0.8174140626
2483	0.8174003904
2484	0.8173925032
2485	0.8173855501
2486	0.8173713689
2487	0.8173565514
2488	0.817345119
2489	0.8173360836
2490	0.8173279689
2491	0.8173170488
2492	0.8173048381
2493	0.8172901097
2494	0.8172837896
2495	0.8172711144
2496	0.8172575408
2497	0.8172445294
2498	0.8172315985
2499	0.8172225472
2500	0.817207637
2501	0.8171940243
2502	0.8171846931
2503	0.8171669574
2504	0.8171541616
2505	0.8171398839
2506	0.8171255702
2507	0.8171172411
2508	0.8171005621
2509	0.8170869464
2510	0.8170749018
2511	0.8170666579
2512	0.8170501774
2513	0.8170378929
2514	0.8170219568
2515	0.8170075269
2516	0.8169909827
2517	0.8169801394
2518	0.8169708142
2519	0.8169591856
2520	0.8169430059
2521	0.8169318192
2522	0.8169219214
2523	0.8169070648
2524	0.8168957608
2525	0.8168829452
2526	0.8168743489
2527	0.816862946
2528	0.8168535211
2529	0.8168372691
2530	0.8168268395
2531	0.8168167557
2532	0.8168082499
2533	0.8168004999
2534	0.8167895313
2535	0.8167756691
2536	0.8167653143
2537	0.8167551785
2538	0.8167436914
2539	0.8167279429
2540	0.8167184349
2541	0.8167122744
2542	0.8167006742
2543	0.8166883835
2544	0.8166776354
2545	0.8166665773
2546	0.8166542854
2547	0.8166390844
2548	0.8166307373
2549	0.816620504
2550	0.8166106968
2551	0.8165981329
2552	0.816583758
2553	0.8165714541
2554	0.8165611465
2555	0.8165447162
2556	0.8165343725
2557	0.8165204451
2558	0.816512672
2559	0.8165003652
2560	0.8164865741
2561	0.816479371
2562	0.8164648035
2563	0.816451343
2564	0.8164386676
2565	0.8164254174
2566	0.8164136303
2567	0.8164016943
2568	0.8163871464
2569	0.8163749483
2570	0.8163653731
2571	0.8163546461
2572	0.816340316
2573	0.8163268396
2574	0.8163127304
2575	0.8163031258
2576	0.8162921228
2577	0.816280897
2578	0.8162651698
2579	0.8162526065
2580	0.8162374465
2581	0.8162257859
2582	0.8162122312
2583	0.8162011575
2584	0.8161878243
2585	0.8161763957
2586	0.816163709
2587	0.8161542987
2588	0.8161419091
2589	0.8161268382
2590	0.8161186944
2591	0.8161068339
2592	0.816093944
2593	0.8160817366
2594	0.8160760943
2595	0.8160659234
2596	0.8160533412
2597	0.8160381237
2598	0.8160274981
2599	0.8160202616
2600	0.8160112164
2601	0.8159998068
2602	0.8159909714
2603	0.8159760708
2604	0.8159658284
2605	0.8159542466
2606	0.815936192
2607	0.8159182749
2608	0.8159073009
2609	0.8158962725
2610	0.8158886323
2611	0.8158791823
2612	0.8158710677
2613	0.8158604435
2614	0.8158465472
2615	0.8158303453
2616	0.8158184173
2617	0.8158045584
2618	0.8157904279
2619	0.8157776609
2620	0.8157644417
2621	0.8157541832
2622	0.8157431746
2623	0.8157328573
2624	0.8157240814
2625	0.815711002
2626	0.8156988343
2627	0.8156849738
2628	0.8156736672
2629	0.8156670554
2630	0.8156536923
2631	0.8156428801
2632	0.8156326214
2633	0.8156233354
2634	0.8156130575
2635	0.8156059148
2636	0.8155980532
2637	0.8155878474
2638	0.8155793918
2639	0.8155635952
2640	0.8155517293
2641	0.8155457566
2642	0.8155329583
2643	0.8155204906
2644	0.8155127041
2645	0.8155009408
2646	0.815488068
2647	0.815476781
2648	0.8154652124
2649	0.8154520716
2650	0.8154393559
2651	0.8154313076
2652	0.815420102
2653	0.8154085754
2654	0.815399511
2655	0.8153891386
2656	0.8153776083
2657	0.815369123
2658	0.8153630557
2659	0.8153535013
2660	0.8153396665
2661	0.8153285047
2662	0.8153202568
2663	0.8153056781
2664	0.8152933555
2665	0.8152837119
2666	0.8152729307
2667	0.8152613402
2668	0.8152545831
2669	0.8152415414
2670	0.8152305829
2671	0.8152186809
2672	0.8152046985
2673	0.8151917845
2674	0.8151781932
2675	0.8151636581
2676	0.8151507985
2677	0.8151393252
2678	0.8151274574
2679	0.8151166804
2680	0.8151004463
2681	0.8150916403
2682	0.8150801688
2683	0.8150694231
2684	0.8150573831
2685	0.8150455951
2686	0.8150368939
2687	0.8150241886
2688	0.8150136271
2689	0.8150059406
2690	0.8149929649
2691	0.8149852833
2692	0.8149732019
2693	0.8149624349
2694	0.8149477142
2695	0.8149337031
2696	0.8149195632
2697	0.814904303
2698	0.8148962146
2699	0.8148900167
2700	0.8148776235
2701	0.814866229
2702	0.814847949
2703	0.8148373658
2704	0.8148246655
2705	0.8148101513
2706	0.8148007815
2707	0.8147880533
2708	0.8147754634
2709	0.8147606148
2710	0.8147480821
2711	0.8147302108
2712	0.8147182918
2713	0.8147074583
2714	0.8146969668
2715	0.8146873454
2716	0.8146767963
2717	0.8146638058
2718	0.814657343
2719	0.8146458009
2720	0.8146336597
2721	0.8146237007
2722	0.8146092869
2723	0.8145968933
2724	0.8145838756
2725	0.814573715
2726	0.8145636429
2727	0.8145519537
2728	0.8145418587
2729	0.8145248715
2730	0.8145125714
2731	0.8145029459
2732	0.8144942976
2733	0.814482554
2734	0.814472389
2735	0.8144643537
2736	0.8144530661
2737	0.8144380776
2738	0.8144282818
2739	0.8144151471
2740	0.8144064753
2741	0.8143918236
2742	0.8143819342
2743	0.8143678587
2744	0.8143576476
2745	0.8143467124
2746	0.8143368285
2747	0.8143286539
2748	0.8143195967
2749	0.8143063164
2750	0.8142982119
2751	0.8142862927
2752	0.8142759782
2753	0.8142638393
2754	0.8142535838
2755	0.81423918
2756	0.8142224587
2757	0.8142124738
2758	0.8141980099
2759	0.8141847397
2760	0.814178586
2761	0.8141622095
2762	0.8141517101
2763	0.8141416746
2764	0.8141301265
2765	0.8141166378
2766	0.8141037609
2767	0.814093715
2768	0.8140832661
2769	0.8140699289
2770	0.8140595116
2771	0.8140518791
2772	0.8140385099
2773	0.8140281965
2774	0.8140194445
2775	0.8140102604
2776	0.8139954897
2777	0.8139830705
2778	0.8139700547
2779	0.8139574665
2780	0.8139468754
2781	0.8139362388
2782	0.8139267516
2783	0.8139136334
2784	0.8138983228
2785	0.81388865
2786	0.8138813208
2787	0.8138698834
2788	0.8138583853
2789	0.8138461359
2790	0.8138361909
2791	0.8138231883
2792	0.8138107932
2793	0.8137977459
2794	0.8137841194
2795	0.8137730934
2796	0.8137623397
2797	0.8137527862
2798	0.8137438033
2799	0.8137316438
2800	0.8137182377
2801	0.8137010456
2802	0.8136934341
2803	0.8136848976
2804	0.8136717469
2805	0.813654499
2806	0.813640678
2807	0.8136312146
2808	0.8136221576
2809	0.8136122135
2810	0.8136017428
2811	0.8135886687
2812	0.8135770002
2813	0.8135690251
2814	0.8135589339
2815	0.8135469321
2816	0.8135356244
2817	0.8135218841
2818	0.8135093861
2819	0.8135016133
2820	0.8134910105
2821	0.8134816112
2822	0.8134713488
2823	0.8134576866
2824	0.8134444059
2825	0.8134290655
2826	0.8134172194
2827	0.813405037
2828	0.8133938461
2829	0.8133848057
2830	0.8133735067
2831	0.8133638448
2832	0.8133505212
2833	0.8133389941
2834	0.8133228826
2835	0.8133111878
2836	0.8132977002
2837	0.8132867323
2838	0.8132783511
2839	0.8132656453
2840	0.813256448
2841	0.8132472528
2842	0.8132331244
2843	0.813222558
2844	0.8132093386
2845	0.8132002831
2846	0.813186212
2847	0.8131781787
2848	0.8131618236
2849	0.8131513926
2850	0.8131403061
2851	0.8131267932
2852	0.813119195
2853	0.8131056351
2854	0.8130981618
2855	0.813086847
2856	0.813076835
2857	0.8130668701
2858	0.81305627
2859	0.8130463373
2860	0.813033498
2861	0.8130230148
2862	0.8130161816
2863	0.8130064429
2864	0.8129925393
2865	0.8129766065
2866	0.8129686633
2867	0.8129578349
2868	0.8129454411
2869	0.8129342974
2870	0.8129226192
2871	0.8129087952
2872	0.8128964942
2873	0.8128855927
2874	0.8128775015
2875	0.8128683223
2876	0.8128565547
2877	0.8128461257
2878	0.8128334381
2879	0.812818224
2880	0.8128085316
2881	0.8127952613
2882	0.8127833377
2883	0.8127681715
2884	0.8127597339
2885	0.8127504044
2886	0.8127446685
2887	0.8127352259
2888	0.812724034
2889	0.8127175898
2890	0.8127091851
2891	0.8126970542
2892	0.8126864155
2893	0.8126712332
2894	0.8126599875
2895	0.8126502222
2896	0.8126415747
2897	0.8126319304
2898	0.8126213029
2899	0.8126103884
2900	0.8125976947
2901	0.8125848755
2902	0.8125756789
2903	0.8125630261
2904	0.8125509717
2905	0.8125415756
2906	0.8125318756
2907	0.8125182264
2908	0.8125060982
2909	0.8124989837
2910	0.8124914055
2911	0.8124801122
2912	0.8124670718
2913	0.8124582849
2914	0.8124480907
2915	0.8124344692
2916	0.8124249121
2917	0.8124127736
2918	0.8123992033
2919	0.8123864934
2920	0.8123781369
2921	0.8123684964
2922	0.8123522163
2923	0.8123448907
2924	0.8123336769
2925	0.8123198061
2926	0.8123062113
2927	0.8122938985
