iter	RMSE
1512	0.8284876988
1513	0.8284799927
1514	0.8284649689
1515	0.8284509933
1516	0.8284302423
1517	0.8284136683
1518	0.8283983066
1519	0.8283846833
1520	0.8283739065
1521	0.8283587917
1522	0.8283469861
1523	0.8283366366
1524	0.8283271054
1525	0.8283121896
1526	0.8283021358
1527	0.8282892206
1528	0.8282780533
1529	0.8282636389
1530	0.8282499572
1531	0.828238776
1532	0.8282281775
1533	0.8282155026
1534	0.8281977619
1535	0.8281827414
1536	0.828170813
1537	0.8281563084
1538	0.8281439376
1539	0.8281330658
1540	0.8281199736
1541	0.8281031456
1542	0.8280948615
1543	0.828080997
1544	0.8280676942
1545	0.8280560002
1546	0.8280449261
1547	0.8280325566
1548	0.8280229291
1549	0.8280065132
1550	0.8279894093
1551	0.8279820544
1552	0.8279643757
1553	0.8279530865
1554	0.8279387496
1555	0.8279261467
1556	0.8279133799
1557	0.8278983395
1558	0.8278872119
1559	0.8278729496
1560	0.8278567433
1561	0.8278427159
1562	0.8278280194
1563	0.8278158915
1564	0.8278018371
1565	0.8277877877
1566	0.8277720091
1567	0.8277598278
1568	0.8277466155
1569	0.8277349487
1570	0.8277277219
1571	0.8277110178
1572	0.8276999374
1573	0.8276886925
1574	0.8276730236
1575	0.8276626165
1576	0.8276503397
1577	0.8276355141
1578	0.8276182907
1579	0.8276031768
1580	0.8275891554
1581	0.827579692
1582	0.8275656427
1583	0.8275530889
1584	0.827537366
1585	0.8275238477
1586	0.8275117498
1587	0.8274986832
1588	0.8274863435
1589	0.8274732173
1590	0.8274625713
1591	0.8274502644
1592	0.8274356745
1593	0.8274218753
1594	0.8274069575
1595	0.8273888534
1596	0.8273785261
1597	0.8273618803
1598	0.8273494673
1599	0.8273369328
1600	0.8273234003
1601	0.8273042057
1602	0.8272920833
1603	0.8272777735
1604	0.8272672926
1605	0.8272527798
1606	0.8272410569
1607	0.8272318896
1608	0.8272213245
1609	0.8272093611
1610	0.827192996
1611	0.827182173
1612	0.8271720786
1613	0.8271604674
1614	0.8271503515
1615	0.8271392076
1616	0.8271224965
1617	0.8271019907
1618	0.8270891189
1619	0.8270760249
1620	0.8270572609
1621	0.8270487472
1622	0.8270376515
1623	0.827026917
1624	0.8270110671
1625	0.8269973675
1626	0.826985634
1627	0.8269730461
1628	0.8269603263
1629	0.8269516627
1630	0.8269359224
1631	0.8269202027
1632	0.8269077124
1633	0.826892616
1634	0.8268767857
1635	0.8268631908
1636	0.826853145
1637	0.826843583
1638	0.8268362353
1639	0.8268276881
1640	0.8268184405
1641	0.8268112544
1642	0.826796614
1643	0.8267879962
1644	0.8267739813
1645	0.826761452
1646	0.8267490212
1647	0.8267302474
1648	0.8267163807
1649	0.8267013058
1650	0.826685969
1651	0.8266734209
1652	0.8266627827
1653	0.8266525945
1654	0.8266375994
1655	0.826625071
1656	0.8266152386
1657	0.8266013839
1658	0.8265886636
1659	0.8265705085
1660	0.8265536553
1661	0.8265419986
1662	0.8265333367
1663	0.8265227115
1664	0.8265094549
1665	0.8264929295
1666	0.8264804859
1667	0.8264677688
1668	0.8264576953
1669	0.8264450117
1670	0.8264301626
1671	0.8264193886
1672	0.8264090017
1673	0.8263978857
1674	0.8263859809
1675	0.8263748641
1676	0.8263607527
1677	0.8263476876
1678	0.8263326959
1679	0.826320658
1680	0.826305818
1681	0.8262940437
1682	0.8262802675
1683	0.8262631667
1684	0.8262521812
1685	0.8262397207
1686	0.8262241646
1687	0.8262084611
1688	0.8261988873
1689	0.8261824338
1690	0.8261687634
1691	0.8261517068
1692	0.8261434704
1693	0.8261285745
1694	0.8261211574
1695	0.8261105741
1696	0.8260967192
1697	0.8260815803
1698	0.8260681316
1699	0.8260570085
1700	0.8260427719
1701	0.8260317726
1702	0.8260213977
1703	0.8260045412
1704	0.8259929698
1705	0.825980157
1706	0.8259731648
1707	0.8259589626
1708	0.82594359
1709	0.8259303747
1710	0.8259119982
1711	0.8258954869
1712	0.8258850486
1713	0.8258729933
1714	0.8258586152
1715	0.8258456138
1716	0.8258288983
1717	0.8258147232
1718	0.8258019798
1719	0.8257872283
1720	0.825773434
1721	0.8257632862
1722	0.8257526305
1723	0.8257421705
1724	0.8257302992
1725	0.8257170129
1726	0.8257048285
1727	0.8256953711
1728	0.8256829016
1729	0.8256683219
1730	0.825654056
1731	0.8256393256
1732	0.8256261203
1733	0.8256149926
1734	0.8256017728
1735	0.8255900242
1736	0.8255760412
1737	0.8255674318
1738	0.8255615645
1739	0.8255472512
1740	0.8255360798
1741	0.8255255947
1742	0.8255140436
1743	0.8255027369
1744	0.8254943286
1745	0.8254806351
1746	0.8254622181
1747	0.8254488613
1748	0.8254396179
1749	0.8254272731
1750	0.8254083609
1751	0.8253996711
1752	0.8253865696
1753	0.8253720007
1754	0.8253547137
1755	0.8253434888
1756	0.8253342818
1757	0.8253181484
1758	0.8253058826
1759	0.8252939497
1760	0.8252847419
1761	0.825272597
1762	0.8252591766
1763	0.8252491077
1764	0.8252379869
1765	0.8252258064
1766	0.8252136551
1767	0.8252084259
1768	0.825196062
1769	0.8251832759
1770	0.8251741506
1771	0.8251615461
1772	0.8251502515
1773	0.8251302539
1774	0.8251175277
1775	0.8251067087
1776	0.8250888258
1777	0.8250780984
1778	0.8250683227
1779	0.8250580063
1780	0.8250468833
1781	0.8250349052
1782	0.8250230277
1783	0.8250116378
1784	0.8249953571
1785	0.8249842111
1786	0.8249715222
1787	0.8249593003
1788	0.8249468675
1789	0.824935437
1790	0.8249272832
1791	0.8249154975
1792	0.824904315
1793	0.8248944221
1794	0.8248856395
1795	0.8248726656
1796	0.8248589752
1797	0.8248429527
1798	0.8248319554
1799	0.8248232628
1800	0.8248154826
1801	0.8248042406
1802	0.8247919026
1803	0.8247828814
1804	0.8247698241
1805	0.8247584177
1806	0.8247448822
1807	0.8247339563
1808	0.8247261286
1809	0.8247167882
1810	0.8247096245
1811	0.8246954441
1812	0.8246799982
1813	0.8246645918
1814	0.8246543687
1815	0.8246410606
1816	0.8246309525
1817	0.8246167809
1818	0.8246069506
1819	0.8245898172
1820	0.8245755283
1821	0.8245614072
1822	0.8245502028
1823	0.8245320096
1824	0.8245146268
1825	0.824498708
1826	0.8244886332
1827	0.8244762085
1828	0.8244650862
1829	0.8244551531
1830	0.8244376589
1831	0.8244250429
1832	0.8244115545
1833	0.8243947144
1834	0.8243859489
1835	0.8243734412
1836	0.824361902
1837	0.8243503267
1838	0.8243360145
1839	0.8243237537
1840	0.8243102701
1841	0.8243010971
1842	0.8242869397
1843	0.8242744822
1844	0.8242636872
1845	0.8242516972
1846	0.8242340288
1847	0.8242216505
1848	0.8242111013
1849	0.8241989899
1850	0.8241845543
1851	0.8241690219
1852	0.8241598417
1853	0.8241489138
1854	0.8241295644
1855	0.8241211325
1856	0.8241130923
1857	0.8241003471
1858	0.8240860107
1859	0.8240757736
1860	0.8240640476
1861	0.8240550658
1862	0.8240398818
1863	0.8240287508
1864	0.8240159222
1865	0.824004666
1866	0.8239917537
1867	0.8239773001
1868	0.8239652033
1869	0.8239523246
1870	0.8239459037
1871	0.8239345226
1872	0.8239218128
1873	0.8239085014
1874	0.8238938405
1875	0.8238821188
1876	0.8238670351
1877	0.8238575603
1878	0.8238450937
1879	0.8238320748
1880	0.8238144244
1881	0.8238047682
1882	0.8237925076
1883	0.8237800152
1884	0.8237630573
1885	0.8237471347
1886	0.8237339817
1887	0.8237236356
1888	0.8237118553
1889	0.8236987424
1890	0.823683992
1891	0.8236674263
1892	0.8236551605
1893	0.8236369373
1894	0.8236236744
1895	0.823609003
1896	0.8235949457
1897	0.8235848271
1898	0.8235743442
1899	0.8235610421
1900	0.8235510781
1901	0.8235360167
1902	0.8235229836
1903	0.8235121188
1904	0.8235033653
1905	0.8234917591
1906	0.8234838509
1907	0.8234749331
1908	0.8234596943
1909	0.8234452159
1910	0.8234347284
1911	0.8234249769
1912	0.8234117532
1913	0.8233983125
1914	0.8233850024
1915	0.8233741175
1916	0.8233603029
1917	0.8233548238
1918	0.823339661
1919	0.8233320498
1920	0.8233231179
1921	0.8233114005
1922	0.8233003869
1923	0.8232873464
1924	0.823275771
1925	0.8232574658
1926	0.8232457303
1927	0.823234515
1928	0.8232246458
1929	0.8232114106
1930	0.8232022321
1931	0.8231908971
1932	0.823176978
1933	0.8231610401
1934	0.8231494421
1935	0.8231400804
1936	0.823132968
1937	0.8231194341
1938	0.8231072857
1939	0.8230957019
1940	0.8230860682
1941	0.823077336
1942	0.8230636286
1943	0.8230526699
1944	0.8230449957
1945	0.823033795
1946	0.8230202845
1947	0.8230145523
1948	0.8230015166
1949	0.822991506
1950	0.8229783665
1951	0.8229611322
1952	0.8229492502
1953	0.8229305056
1954	0.8229202158
1955	0.8229112361
1956	0.822898909
1957	0.8228822639
1958	0.822870912
1959	0.8228610819
1960	0.8228461986
1961	0.8228343051
1962	0.8228207295
1963	0.8228105108
1964	0.8228002807
1965	0.8227890045
1966	0.8227741613
1967	0.8227601976
1968	0.8227443291
1969	0.8227293336
1970	0.8227178081
1971	0.8227021238
1972	0.8226905386
1973	0.8226777123
1974	0.8226663179
1975	0.8226568937
1976	0.8226457446
1977	0.8226345192
1978	0.8226214442
1979	0.8226142342
1980	0.822599387
1981	0.822586479
1982	0.8225769573
1983	0.8225675189
1984	0.8225578387
1985	0.8225417637
1986	0.8225337138
1987	0.8225154882
1988	0.8225068167
1989	0.8224964426
1990	0.8224839355
1991	0.8224673386
1992	0.8224552358
1993	0.8224446842
1994	0.8224344901
1995	0.822423826
1996	0.8224065895
1997	0.8223943184
1998	0.8223783179
1999	0.8223642766
2000	0.8223572081
2001	0.822347809
2002	0.8223337286
2003	0.8223212232
2004	0.8223080606
2005	0.8222947443
2006	0.8222826179
2007	0.8222688417
2008	0.8222573068
2009	0.8222469942
2010	0.8222344578
2011	0.822221781
2012	0.8222125251
2013	0.8221995576
2014	0.8221894505
2015	0.822175438
2016	0.8221627239
2017	0.8221511349
2018	0.8221384383
2019	0.8221248792
2020	0.8221121182
2021	0.8221037215
2022	0.8220924885
2023	0.8220778299
2024	0.822061334
2025	0.8220514914
2026	0.8220448133
2027	0.8220340575
2028	0.8220179306
2029	0.8220058068
2030	0.8219976151
2031	0.8219820579
2032	0.8219721035
2033	0.8219624959
2034	0.8219510475
2035	0.8219369407
2036	0.8219188274
2037	0.8219042019
2038	0.8218908749
2039	0.8218801519
2040	0.8218656019
2041	0.8218543741
2042	0.8218406966
2043	0.8218251847
2044	0.8218100551
2045	0.8217943191
2046	0.8217802722
2047	0.8217679953
2048	0.8217600942
2049	0.8217469182
2050	0.8217355238
2051	0.8217208027
2052	0.8217091675
2053	0.8217003404
2054	0.8216851643
2055	0.8216750579
2056	0.8216634337
2057	0.8216508719
2058	0.8216357405
2059	0.8216249742
2060	0.8216140057
2061	0.8216038448
2062	0.8215907571
2063	0.8215764451
2064	0.8215627244
2065	0.8215503165
2066	0.821541852
2067	0.821524839
2068	0.8215094678
2069	0.8214974424
2070	0.821486207
2071	0.8214739234
2072	0.8214599742
2073	0.8214478573
2074	0.8214357333
2075	0.8214232046
2076	0.8214119721
2077	0.8214001071
2078	0.8213899223
2079	0.821378022
2080	0.821364083
2081	0.8213534065
2082	0.8213453985
2083	0.8213339005
2084	0.8213196623
2085	0.8213014647
2086	0.8212889734
2087	0.8212775517
2088	0.8212681004
2089	0.8212567066
2090	0.8212409144
2091	0.8212255802
2092	0.8212118609
2093	0.8212027149
2094	0.8211911672
2095	0.821182661
2096	0.8211694593
2097	0.8211608494
2098	0.8211399863
2099	0.8211292981
2100	0.8211188351
2101	0.8211050157
2102	0.8210891979
2103	0.8210744841
2104	0.821061777
2105	0.8210548602
2106	0.8210434038
2107	0.8210300428
2108	0.8210200428
2109	0.8210083784
2110	0.8209936381
2111	0.8209802069
2112	0.8209701207
2113	0.8209605116
2114	0.8209467743
2115	0.8209353039
2116	0.8209248247
2117	0.8209134514
2118	0.8209010424
2119	0.8208918407
2120	0.8208810452
2121	0.8208678468
2122	0.820854288
2123	0.8208417984
2124	0.8208275106
2125	0.8208185839
2126	0.8208069682
2127	0.8207966634
2128	0.820783675
2129	0.8207708001
2130	0.8207562676
2131	0.8207437219
2132	0.8207337176
2133	0.8207259351
2134	0.8207163559
2135	0.8207061041
2136	0.8206939383
2137	0.8206831222
2138	0.8206707854
2139	0.8206634552
2140	0.8206510626
2141	0.8206366244
2142	0.8206252912
2143	0.8206130516
2144	0.8205960391
2145	0.82058123
2146	0.8205754042
2147	0.8205581647
2148	0.8205457818
2149	0.8205323848
2150	0.8205230034
2151	0.8205128707
2152	0.8205012992
2153	0.8204883226
2154	0.8204801358
2155	0.8204715828
2156	0.8204628853
2157	0.8204498728
2158	0.8204369162
2159	0.8204274123
2160	0.8204125273
2161	0.8204014238
2162	0.8203895738
2163	0.8203768076
2164	0.8203608369
2165	0.8203482857
2166	0.8203360684
2167	0.8203197328
2168	0.8203064523
2169	0.8202999085
2170	0.8202908284
2171	0.8202777203
2172	0.8202632051
2173	0.8202513807
2174	0.8202328281
2175	0.8202186588
2176	0.8202078826
2177	0.8201931331
2178	0.820177192
2179	0.8201661229
2180	0.820150494
2181	0.8201390542
2182	0.8201228542
2183	0.8201112225
2184	0.8201001592
2185	0.8200889649
2186	0.8200790361
2187	0.8200706271
2188	0.8200613213
2189	0.8200488638
2190	0.8200397631
2191	0.8200268336
2192	0.820012683
2193	0.8199995283
2194	0.8199892507
2195	0.819977886
2196	0.8199674282
2197	0.8199599472
2198	0.8199490144
2199	0.8199383401
2200	0.8199303608
2201	0.8199198431
2202	0.8199143507
2203	0.8199006347
2204	0.8198901326
2205	0.8198759007
2206	0.8198607251
2207	0.8198487489
2208	0.8198372098
2209	0.8198196827
2210	0.8198109488
2211	0.8197957598
2212	0.819789648
2213	0.8197745231
2214	0.8197668106
2215	0.8197536894
2216	0.8197419527
2217	0.8197294899
2218	0.8197187753
2219	0.8197108987
2220	0.8197021153
2221	0.8196907456
2222	0.8196797464
2223	0.8196699433
2224	0.8196542605
2225	0.8196404815
2226	0.8196304846
2227	0.819618047
2228	0.8196058838
2229	0.8195943719
2230	0.8195830646
2231	0.8195725188
2232	0.8195652043
2233	0.8195507161
2234	0.8195378975
2235	0.8195263254
2236	0.8195132149
2237	0.8195015786
2238	0.8194866365
2239	0.8194709757
2240	0.8194600894
2241	0.819451255
2242	0.8194366173
2243	0.8194267568
2244	0.8194166371
2245	0.8194054574
2246	0.8193999532
2247	0.8193838234
2248	0.8193693335
2249	0.8193565672
2250	0.8193442354
2251	0.8193335868
2252	0.8193213108
2253	0.8193077433
2254	0.8192962062
2255	0.8192879314
2256	0.8192740611
2257	0.819265581
2258	0.8192565374
2259	0.8192453363
2260	0.8192347492
2261	0.8192207472
2262	0.8192111051
2263	0.8191975278
2264	0.8191786832
2265	0.8191668474
2266	0.8191549601
2267	0.8191423023
2268	0.8191335566
2269	0.8191215306
2270	0.8191145735
2271	0.8191026743
2272	0.8190905004
2273	0.8190781821
2274	0.8190663728
2275	0.8190487616
2276	0.8190340069
2277	0.8190233008
2278	0.8190140079
2279	0.8190012465
2280	0.81899102
2281	0.8189826482
2282	0.8189687394
2283	0.8189582907
2284	0.8189446551
2285	0.8189303159
2286	0.8189174007
2287	0.8189050876
2288	0.8188900427
2289	0.8188755128
2290	0.8188620772
2291	0.8188447009
2292	0.8188296263
2293	0.8188201543
2294	0.818801527
2295	0.8187943786
2296	0.8187835657
2297	0.8187702394
2298	0.8187612193
2299	0.8187492654
2300	0.8187384295
2301	0.8187304411
2302	0.8187191807
2303	0.8187072794
2304	0.8186990142
2305	0.8186874845
2306	0.8186810297
2307	0.8186735608
2308	0.8186641086
2309	0.8186553786
2310	0.8186478299
2311	0.8186382128
2312	0.8186259213
2313	0.8186137567
2314	0.8185997126
2315	0.8185872979
2316	0.8185767373
2317	0.8185623382
2318	0.8185524127
2319	0.8185423345
2320	0.8185335242
2321	0.8185198383
2322	0.8185080087
2323	0.818495639
2324	0.8184849299
2325	0.8184728983
2326	0.8184596778
2327	0.8184491772
2328	0.8184323344
2329	0.818421585
2330	0.8184111815
2331	0.8184029127
2332	0.8183916412
2333	0.8183760609
2334	0.8183643977
2335	0.8183549945
2336	0.8183407141
2337	0.8183340807
2338	0.8183234556
2339	0.8183109725
2340	0.8183001874
2341	0.8182900851
2342	0.8182757055
2343	0.8182658186
2344	0.8182494087
2345	0.8182385769
2346	0.8182259247
2347	0.8182121978
2348	0.8181995159
2349	0.8181818152
2350	0.8181675171
2351	0.8181613785
2352	0.81815115
2353	0.8181409221
2354	0.818125122
2355	0.8181134031
2356	0.8180981707
2357	0.8180842861
2358	0.8180691458
2359	0.8180632408
2360	0.8180509456
2361	0.8180349668
2362	0.8180271769
2363	0.8180115617
2364	0.818002034
2365	0.8179906509
2366	0.8179776006
2367	0.8179648279
2368	0.8179540483
2369	0.8179431006
2370	0.8179301465
2371	0.8179182455
2372	0.8179037741
2373	0.8178897166
2374	0.8178748815
2375	0.8178681203
2376	0.8178559494
2377	0.8178473775
2378	0.8178363333
2379	0.8178261159
2380	0.8178159577
2381	0.8178029422
2382	0.8177902484
2383	0.817777418
2384	0.8177649209
2385	0.8177535818
2386	0.8177421372
2387	0.8177279987
2388	0.8177109477
2389	0.8176983971
2390	0.8176903974
2391	0.8176772272
2392	0.8176633236
2393	0.817654781
2394	0.8176426919
2395	0.8176269255
2396	0.8176149666
2397	0.8176025497
2398	0.8175894061
2399	0.8175799976
2400	0.8175670023
2401	0.817554314
2402	0.8175412401
2403	0.8175283234
2404	0.8175166487
2405	0.8175043368
2406	0.8174945735
2407	0.8174842049
2408	0.8174707151
2409	0.8174591284
2410	0.817449074
2411	0.8174348089
2412	0.8174250099
2413	0.8174079631
2414	0.8173960025
2415	0.8173835526
2416	0.8173704351
2417	0.8173586833
2418	0.817345797
2419	0.817334092
2420	0.8173243982
2421	0.8173180373
2422	0.8173053395
2423	0.817290522
2424	0.8172724166
2425	0.8172632258
2426	0.8172492675
2427	0.8172416243
2428	0.8172276473
2429	0.8172128447
2430	0.8172051893
2431	0.817198138
2432	0.8171866844
2433	0.8171692072
2434	0.8171597744
2435	0.8171494035
2436	0.817136346
2437	0.8171244548
2438	0.8171092077
2439	0.8170971871
2440	0.8170835699
2441	0.817071455
2442	0.8170609282
2443	0.8170483869
2444	0.8170351626
2445	0.817021282
2446	0.8170082525
2447	0.8169970003
2448	0.816987862
2449	0.8169759275
2450	0.8169683575
2451	0.8169545263
2452	0.8169418674
2453	0.8169303754
2454	0.8169203073
2455	0.8169077842
2456	0.8168973268
2457	0.8168818856
2458	0.8168691785
2459	0.816857161
2460	0.8168464465
2461	0.8168374697
2462	0.8168222022
2463	0.8168130249
2464	0.8168004893
2465	0.8167902455
2466	0.8167786362
2467	0.816769341
2468	0.8167567225
2469	0.8167447993
2470	0.8167318817
2471	0.8167212828
2472	0.8167083974
2473	0.8166965838
2474	0.8166859038
2475	0.8166744299
2476	0.816661323
2477	0.8166484501
2478	0.816635626
2479	0.8166252181
2480	0.8166174623
2481	0.8166072786
2482	0.8165984391
2483	0.8165854844
2484	0.816575843
2485	0.8165632278
2486	0.8165508733
2487	0.816542311
2488	0.8165297196
2489	0.8165183006
2490	0.8165046884
2491	0.8164923156
2492	0.8164795379
2493	0.8164672988
2494	0.816458561
2495	0.8164481258
2496	0.8164349913
2497	0.8164241708
2498	0.8164156379
2499	0.8164048342
2500	0.8163893982
2501	0.8163759995
2502	0.8163646315
2503	0.8163530423
2504	0.8163365996
2505	0.8163207794
2506	0.8163124047
2507	0.8163057142
2508	0.8162921323
2509	0.8162811823
2510	0.816272467
2511	0.8162607637
2512	0.8162515985
2513	0.8162439613
2514	0.8162341671
2515	0.8162238923
2516	0.8162096983
2517	0.8161928643
2518	0.8161850318
2519	0.8161747649
2520	0.816165628
2521	0.8161525312
2522	0.8161386697
2523	0.8161272417
2524	0.816111571
2525	0.8161019369
2526	0.8160884889
2527	0.8160802967
2528	0.816070519
2529	0.816055898
2530	0.8160429405
2531	0.8160285841
2532	0.8160186709
2533	0.81600664
2534	0.815992361
2535	0.8159716459
2536	0.815959807
2537	0.8159518774
2538	0.8159382725
2539	0.815929384
2540	0.8159206557
2541	0.8159156027
2542	0.8159042743
2543	0.8158931395
2544	0.8158806792
2545	0.8158764047
2546	0.8158656738
2547	0.8158538483
2548	0.8158456083
2549	0.8158319058
2550	0.8158239598
2551	0.8158088474
2552	0.8157998656
2553	0.8157906202
2554	0.8157804178
2555	0.8157646826
2556	0.8157555374
2557	0.8157482976
2558	0.8157338674
2559	0.8157228763
2560	0.8157097765
2561	0.8156965331
2562	0.8156833025
2563	0.8156694669
2564	0.8156572357
2565	0.8156444295
2566	0.8156354351
2567	0.8156240287
2568	0.8156110479
2569	0.8155987919
2570	0.8155874885
2571	0.8155789658
2572	0.8155688494
2573	0.8155554467
2574	0.815542175
2575	0.8155352448
2576	0.8155260783
2577	0.8155119538
2578	0.8155029005
2579	0.815492168
2580	0.8154808071
2581	0.8154704112
2582	0.8154560535
2583	0.8154464293
2584	0.8154416902
2585	0.8154274934
2586	0.8154141513
2587	0.8154034054
2588	0.8153902948
2589	0.8153799068
2590	0.8153656617
2591	0.815356791
2592	0.8153449853
2593	0.8153334138
2594	0.8153211563
2595	0.8153089645
2596	0.8152955048
2597	0.8152859632
2598	0.8152745993
2599	0.815264435
2600	0.8152530391
2601	0.8152430726
2602	0.8152312238
2603	0.8152186229
2604	0.8152090502
2605	0.8151968889
2606	0.815177746
2607	0.8151671213
2608	0.8151574281
2609	0.8151487727
2610	0.8151335156
2611	0.8151220629
2612	0.8151111635
2613	0.8150989254
2614	0.8150872482
2615	0.815077672
2616	0.8150642617
2617	0.8150534535
2618	0.8150452043
2619	0.8150320172
2620	0.8150187748
2621	0.8150061527
2622	0.8149947498
2623	0.8149867966
2624	0.8149748522
2625	0.8149602969
2626	0.8149464779
2627	0.8149315057
2628	0.8149231436
2629	0.814910794
2630	0.8148993984
2631	0.8148880445
2632	0.814877057
2633	0.8148651638
2634	0.8148528166
2635	0.8148428466
2636	0.8148274034
2637	0.8148212653
2638	0.8148080053
2639	0.8147954793
2640	0.8147803066
2641	0.8147680417
2642	0.8147525301
2643	0.8147432937
2644	0.8147338366
2645	0.8147252649
2646	0.8147171361
2647	0.8147067643
2648	0.8146951086
2649	0.8146763142
2650	0.8146618677
2651	0.8146534638
2652	0.8146423777
2653	0.8146356101
2654	0.8146236702
2655	0.8146140927
2656	0.8146030164
2657	0.8145910807
2658	0.8145825515
2659	0.8145710427
2660	0.8145577351
2661	0.8145467375
2662	0.8145367482
2663	0.814524703
2664	0.8145178912
2665	0.8145054986
2666	0.8144939579
2667	0.8144815186
2668	0.8144737982
2669	0.8144618518
2670	0.8144505859
2671	0.8144339561
2672	0.8144167816
2673	0.814407251
2674	0.8144000787
2675	0.8143856574
2676	0.8143754728
2677	0.8143636337
2678	0.8143537635
2679	0.8143417298
2680	0.8143296459
2681	0.8143203214
2682	0.8143090289
2683	0.814299275
2684	0.8142874559
2685	0.8142774884
2686	0.8142636142
2687	0.8142519003
2688	0.8142371678
2689	0.8142291423
2690	0.8142161035
2691	0.8142032014
2692	0.8141937018
2693	0.8141842674
2694	0.8141720692
2695	0.8141617776
2696	0.8141427758
2697	0.8141287345
2698	0.8141198508
2699	0.8141044313
2700	0.814093642
2701	0.8140788281
2702	0.8140714671
2703	0.8140638558
2704	0.8140525264
2705	0.8140424698
2706	0.814030567
2707	0.8140181203
2708	0.8140080891
2709	0.8139953469
2710	0.8139866476
2711	0.8139721013
2712	0.8139629279
2713	0.8139494198
2714	0.8139358598
2715	0.8139288979
2716	0.8139161533
2717	0.8139063876
2718	0.8138913708
2719	0.8138782941
2720	0.8138663055
2721	0.8138573412
2722	0.8138473377
2723	0.8138334698
2724	0.8138216957
2725	0.8138112957
2726	0.8138002951
2727	0.8137864071
2728	0.8137763944
2729	0.813763524
2730	0.8137522175
2731	0.813738614
2732	0.8137257764
2733	0.8137130447
2734	0.8137019572
2735	0.8136905711
2736	0.8136767657
2737	0.8136665322
2738	0.8136562761
2739	0.813643822
2740	0.8136355128
2741	0.8136179911
2742	0.8136098308
2743	0.8135986067
2744	0.8135913866
2745	0.813582309
2746	0.8135691055
2747	0.8135582095
2748	0.8135446375
2749	0.8135303486
2750	0.8135259883
2751	0.8135080143
2752	0.8134960291
2753	0.8134846385
2754	0.813468552
2755	0.813456786
2756	0.8134447439
2757	0.8134347263
2758	0.8134236157
2759	0.8134119824
2760	0.8133996927
2761	0.8133894528
2762	0.8133765995
2763	0.8133652627
2764	0.813353318
2765	0.8133379591
2766	0.8133289709
2767	0.8133174589
2768	0.8133048579
2769	0.8132952718
2770	0.8132863834
2771	0.8132759469
2772	0.813263555
2773	0.8132485114
2774	0.8132376978
2775	0.8132288527
2776	0.8132176659
2777	0.813207191
2778	0.8131980905
2779	0.8131916252
2780	0.8131800466
2781	0.813170882
2782	0.8131603539
2783	0.8131477325
2784	0.8131351505
2785	0.8131283916
2786	0.8131155499
2787	0.8131071533
2788	0.8130955601
2789	0.8130843124
2790	0.8130715014
2791	0.8130494094
2792	0.8130399891
2793	0.8130275585
2794	0.8130177505
2795	0.8130058515
2796	0.8129933005
2797	0.8129816329
2798	0.8129743745
2799	0.8129667851
2800	0.8129576734
2801	0.8129449422
2802	0.8129312546
2803	0.8129222238
2804	0.8129091186
2805	0.8128981011
2806	0.8128840563
2807	0.8128725906
2808	0.8128631375
2809	0.8128511226
2810	0.8128427448
2811	0.8128286561
2812	0.8128183085
2813	0.8128090797
2814	0.8128001421
2815	0.8127907314
2816	0.8127848471
2817	0.8127731721
2818	0.8127631307
2819	0.812750455
2820	0.8127440562
2821	0.8127350387
2822	0.8127277461
2823	0.8127141043
2824	0.8127030099
2825	0.8126907776
2826	0.812677988
2827	0.8126626251
2828	0.8126473676
2829	0.8126288316
2830	0.8126189229
2831	0.8126056728
2832	0.8125968496
2833	0.8125844659
2834	0.8125709472
2835	0.8125595765
2836	0.812549228
2837	0.8125413523
2838	0.8125281348
2839	0.8125183082
2840	0.8125091749
2841	0.8124996272
2842	0.8124886387
2843	0.8124796398
2844	0.8124671372
2845	0.8124556853
2846	0.8124471515
2847	0.8124348679
2848	0.8124211599
2849	0.8124095197
2850	0.8123970034
2851	0.8123886391
2852	0.8123781027
2853	0.8123668241
2854	0.8123564537
2855	0.8123451307
2856	0.8123342139
2857	0.8123242136
2858	0.81231174
2859	0.8123034045
2860	0.8122914276
2861	0.8122816828
2862	0.8122671409
2863	0.8122526978
2864	0.8122330839
2865	0.8122265286
2866	0.8122121136
2867	0.81219836
2868	0.8121851143
2869	0.8121737709
2870	0.8121610343
2871	0.8121478178
2872	0.812141436
2873	0.8121314419
2874	0.8121240498
2875	0.8121098474
2876	0.8120984075
2877	0.8120858274
2878	0.81207598
2879	0.812067182
2880	0.8120506941
2881	0.8120380495
2882	0.8120228368
2883	0.8120140023
2884	0.8120035147
2885	0.8119916967
2886	0.8119845355
2887	0.8119793114
2888	0.8119669033
2889	0.8119563192
2890	0.8119468935
2891	0.8119365285
2892	0.8119263644
2893	0.8119155046
2894	0.8119068245
2895	0.8119019853
2896	0.8118884295
2897	0.8118792352
2898	0.81186757
2899	0.8118539655
2900	0.8118385055
2901	0.8118254554
2902	0.8118128344
2903	0.811795215
2904	0.8117810342
2905	0.8117723633
2906	0.811759194
2907	0.8117472639
2908	0.8117371772
2909	0.8117280347
2910	0.811718464
2911	0.8117086334
2912	0.8116952248
2913	0.811684875
2914	0.8116760702
2915	0.8116663087
2916	0.8116560923
2917	0.8116407179
2918	0.8116315054
2919	0.8116228035
2920	0.8116148296
2921	0.8116032664
2922	0.8115903646
2923	0.8115803114
