iter	RMSE
1514	0.8392671813
1515	0.8392651329
1516	0.8392614439
1517	0.8392581209
1518	0.8392550365
1519	0.839247588
1520	0.8392425413
1521	0.8392347388
1522	0.8392296173
1523	0.8392276987
1524	0.8392205494
1525	0.8392133583
1526	0.8392116077
1527	0.839207276
1528	0.8392007684
1529	0.8391974747
1530	0.8391948259
1531	0.8391874207
1532	0.8391822549
1533	0.8391785032
1534	0.8391770201
1535	0.8391703255
1536	0.839169659
1537	0.8391636566
1538	0.8391580748
1539	0.8391534753
1540	0.8391514443
1541	0.839147734
1542	0.839141261
1543	0.8391367701
1544	0.8391304124
1545	0.8391261012
1546	0.8391221454
1547	0.8391164487
1548	0.8391093084
1549	0.8391069409
1550	0.8391025416
1551	0.8390965633
1552	0.8390944759
1553	0.8390857654
1554	0.8390779147
1555	0.8390715622
1556	0.8390643243
1557	0.8390579056
1558	0.8390526821
1559	0.8390466606
1560	0.8390409453
1561	0.8390347219
1562	0.8390275655
1563	0.8390228902
1564	0.8390165176
1565	0.8390104762
1566	0.8390043778
1567	0.83899714
1568	0.8389934058
1569	0.8389864712
1570	0.8389831372
1571	0.8389753526
1572	0.8389687339
1573	0.8389636274
1574	0.8389571529
1575	0.8389522123
1576	0.8389500386
1577	0.838943536
1578	0.838940645
1579	0.8389332972
1580	0.838931748
1581	0.8389263118
1582	0.8389234228
1583	0.8389190737
1584	0.8389120849
1585	0.8389046939
1586	0.8389019828
1587	0.8388961207
1588	0.8388945129
1589	0.8388906592
1590	0.8388847614
1591	0.8388802171
1592	0.8388730981
1593	0.8388664839
1594	0.8388653224
1595	0.8388574918
1596	0.8388531428
1597	0.8388494034
1598	0.8388483972
1599	0.838841384
1600	0.8388385906
1601	0.8388322454
1602	0.8388286719
1603	0.8388219136
1604	0.8388172247
1605	0.8388089634
1606	0.838804721
1607	0.8387975155
1608	0.8387908255
1609	0.8387844827
1610	0.8387794583
1611	0.8387732768
1612	0.8387680884
1613	0.8387622776
1614	0.8387606143
1615	0.8387526662
1616	0.8387507051
1617	0.8387444513
1618	0.8387371897
1619	0.8387324796
1620	0.8387289481
1621	0.838722688
1622	0.8387222893
1623	0.8387191873
1624	0.8387187991
1625	0.8387103372
1626	0.8387025043
1627	0.838694918
1628	0.8386898775
1629	0.8386837337
1630	0.8386781488
1631	0.8386720029
1632	0.8386700916
1633	0.8386670693
1634	0.8386578252
1635	0.8386526678
1636	0.8386502412
1637	0.8386444613
1638	0.8386381121
1639	0.8386320499
1640	0.8386261247
1641	0.8386206632
1642	0.8386194885
1643	0.8386139933
1644	0.8386072532
1645	0.8386023308
1646	0.8385958421
1647	0.8385902475
1648	0.8385844171
1649	0.8385802271
1650	0.8385714653
1651	0.8385691569
1652	0.8385671773
1653	0.8385628995
1654	0.8385568306
1655	0.8385510028
1656	0.8385441678
1657	0.8385423283
1658	0.8385408504
1659	0.8385345977
1660	0.8385291578
1661	0.8385209565
1662	0.8385161172
1663	0.838509003
1664	0.8385003406
1665	0.8384946093
1666	0.8384900895
1667	0.8384847975
1668	0.8384780024
1669	0.8384708025
1670	0.8384694521
1671	0.8384647938
1672	0.8384637992
1673	0.8384635731
1674	0.8384573032
1675	0.838452894
1676	0.8384454027
1677	0.8384384667
1678	0.8384354178
1679	0.8384334586
1680	0.8384291657
1681	0.838422573
1682	0.8384204794
1683	0.838413983
1684	0.8384124037
1685	0.8384068985
1686	0.8384065096
1687	0.8384005733
1688	0.8383943063
1689	0.8383878196
1690	0.8383822091
1691	0.8383740408
1692	0.8383691143
1693	0.8383676748
1694	0.8383639132
1695	0.8383594469
1696	0.8383532412
1697	0.838347519
1698	0.8383460415
1699	0.8383403629
1700	0.838333691
1701	0.8383283688
1702	0.838324044
1703	0.8383159879
1704	0.8383112121
1705	0.8383031108
1706	0.8382971153
1707	0.8382892296
1708	0.8382835096
1709	0.8382770256
1710	0.8382706649
1711	0.8382660327
1712	0.8382589813
1713	0.8382557178
1714	0.8382488012
1715	0.8382430939
1716	0.8382377476
1717	0.8382315224
1718	0.8382224249
1719	0.8382204749
1720	0.8382156805
1721	0.8382093885
1722	0.8382050436
1723	0.8381992114
1724	0.8381980279
1725	0.8381956533
1726	0.8381928332
1727	0.8381874522
1728	0.8381787831
1729	0.8381738145
1730	0.8381666978
1731	0.8381620725
1732	0.8381595455
1733	0.8381562616
1734	0.8381538733
1735	0.8381534251
1736	0.838147692
1737	0.8381399757
1738	0.8381347947
1739	0.8381267183
1740	0.8381196443
1741	0.8381151895
1742	0.8381086885
1743	0.8381025197
1744	0.8380968752
1745	0.8380890718
1746	0.8380832362
1747	0.8380788011
1748	0.8380727866
1749	0.8380681259
1750	0.8380633818
1751	0.8380607075
1752	0.8380567196
1753	0.8380509467
1754	0.8380497133
1755	0.8380448861
1756	0.8380375119
1757	0.8380299379
1758	0.8380233449
1759	0.8380207718
1760	0.838019176
1761	0.8380141399
1762	0.8380059518
1763	0.8379989971
1764	0.8379966696
1765	0.8379939846
1766	0.8379928768
1767	0.8379887875
1768	0.8379822196
1769	0.8379751894
1770	0.8379716805
1771	0.8379675968
1772	0.8379626906
1773	0.8379563073
1774	0.8379505307
1775	0.8379426297
1776	0.8379362059
1777	0.8379316759
1778	0.8379284289
1779	0.8379222922
1780	0.837917888
1781	0.8379124592
1782	0.8379065644
1783	0.8378999472
1784	0.8378924711
1785	0.8378882678
1786	0.8378805751
1787	0.8378793397
1788	0.8378724993
1789	0.8378654565
1790	0.8378607471
1791	0.8378592082
1792	0.837855004
1793	0.837851926
1794	0.837851347
1795	0.8378450696
1796	0.8378448774
1797	0.8378398997
1798	0.8378325476
1799	0.837826928
1800	0.8378204711
1801	0.8378167689
1802	0.8378095269
1803	0.837806957
1804	0.8378051991
1805	0.8378010193
1806	0.8377964076
1807	0.8377940964
1808	0.8377873207
1809	0.8377808169
1810	0.8377750043
1811	0.8377692489
1812	0.837768838
1813	0.8377646848
1814	0.837759531
1815	0.8377531358
1816	0.8377503424
1817	0.8377448854
1818	0.8377384748
1819	0.8377360984
1820	0.8377306002
1821	0.837729337
1822	0.8377249041
1823	0.8377181661
1824	0.8377146477
1825	0.837710975
1826	0.8377055875
1827	0.8376989739
1828	0.8376919357
1829	0.8376903953
1830	0.8376864327
1831	0.8376803426
1832	0.8376796609
1833	0.8376753857
1834	0.8376733208
1835	0.8376687964
1836	0.8376667932
1837	0.8376596008
1838	0.8376526361
1839	0.8376451711
1840	0.8376417531
1841	0.8376384354
1842	0.8376364175
1843	0.8376326742
1844	0.8376278751
1845	0.8376231108
1846	0.8376222898
1847	0.8376155016
1848	0.837612305
1849	0.8376070337
1850	0.8376022007
1851	0.8376009353
1852	0.8375949043
1853	0.8375884079
1854	0.8375844236
1855	0.8375768504
1856	0.8375724512
1857	0.8375660886
1858	0.8375629922
1859	0.8375619448
1860	0.8375555416
1861	0.8375510239
1862	0.837546781
1863	0.8375445352
1864	0.8375395159
1865	0.8375350972
1866	0.8375270661
1867	0.837521837
1868	0.8375136663
1869	0.8375084779
1870	0.837502302
1871	0.8374959739
1872	0.8374905522
1873	0.8374834893
1874	0.8374770283
1875	0.8374757576
1876	0.8374701242
1877	0.8374680264
1878	0.8374645451
1879	0.8374590969
1880	0.8374528142
1881	0.8374447923
1882	0.8374430645
1883	0.8374370627
1884	0.8374341016
1885	0.8374278883
1886	0.8374231619
1887	0.8374194746
1888	0.8374138437
1889	0.8374126396
1890	0.8374051582
1891	0.8374028058
1892	0.8373980258
1893	0.8373947068
1894	0.8373924771
1895	0.8373851927
1896	0.837382228
1897	0.8373770171
1898	0.8373736447
1899	0.8373680951
1900	0.8373634629
1901	0.8373590407
1902	0.8373512784
1903	0.8373461518
1904	0.8373405948
1905	0.8373367292
1906	0.8373319115
1907	0.8373311129
1908	0.8373251348
1909	0.8373182594
1910	0.8373147117
1911	0.8373090365
1912	0.8373038114
1913	0.8372991091
1914	0.8372958348
1915	0.8372894786
1916	0.8372835872
1917	0.8372777962
1918	0.8372739816
1919	0.8372681824
1920	0.8372674021
1921	0.8372617118
1922	0.8372558433
1923	0.8372496119
1924	0.8372431697
1925	0.8372411892
1926	0.8372392832
1927	0.8372343918
1928	0.8372271196
1929	0.8372262921
1930	0.8372212928
1931	0.837214318
1932	0.837207021
1933	0.8372056991
1934	0.8371995934
1935	0.8371930597
1936	0.8371907027
1937	0.8371843002
1938	0.8371797884
1939	0.8371742176
1940	0.8371732028
1941	0.8371670458
1942	0.8371614664
1943	0.8371566156
1944	0.8371483948
1945	0.8371442352
1946	0.837139894
1947	0.8371370835
1948	0.8371318548
1949	0.8371274959
1950	0.837119541
1951	0.8371132509
1952	0.8371103597
1953	0.8371052619
1954	0.8371011898
1955	0.8370963568
1956	0.8370889688
1957	0.8370836864
1958	0.8370814323
1959	0.8370760978
1960	0.8370700639
1961	0.8370645024
1962	0.8370591742
1963	0.8370542271
1964	0.8370489536
1965	0.8370454945
1966	0.8370404006
1967	0.8370333291
1968	0.8370280589
1969	0.837027325
1970	0.8370217344
1971	0.837015094
1972	0.8370074366
1973	0.8370004627
1974	0.836998575
1975	0.8369917336
1976	0.8369884692
1977	0.8369873961
1978	0.8369821427
1979	0.8369794719
1980	0.8369742326
1981	0.8369731392
1982	0.8369692299
1983	0.8369641781
1984	0.836960025
1985	0.8369554816
1986	0.8369490753
1987	0.8369474226
1988	0.8369444149
1989	0.836940891
1990	0.8369363431
1991	0.8369300827
1992	0.8369238175
1993	0.8369182058
1994	0.8369124977
1995	0.8369078294
1996	0.8369025516
1997	0.8368956077
1998	0.8368905262
1999	0.8368876758
2000	0.8368816381
2001	0.8368755933
2002	0.8368696466
2003	0.836864621
2004	0.8368581223
2005	0.8368519859
2006	0.8368464903
2007	0.8368437212
2008	0.8368403352
2009	0.8368344607
2010	0.8368267506
2011	0.836819025
2012	0.8368175977
2013	0.8368140257
2014	0.8368069705
2015	0.8368035455
2016	0.83680141
2017	0.8367977071
2018	0.8367929435
2019	0.8367926052
2020	0.8367892235
2021	0.8367831919
2022	0.8367760417
2023	0.8367695607
2024	0.8367649301
2025	0.8367570228
2026	0.8367535044
2027	0.8367501823
2028	0.8367464366
2029	0.8367405364
2030	0.8367344164
2031	0.83673082
2032	0.8367263598
2033	0.8367238653
2034	0.8367216409
2035	0.836717822
2036	0.8367131297
2037	0.8367092633
2038	0.8367042369
2039	0.8367014613
2040	0.8366960405
2041	0.8366952613
2042	0.8366887336
2043	0.83668395
2044	0.8366819984
2045	0.8366766895
2046	0.8366707506
2047	0.8366655399
2048	0.8366610125
2049	0.8366537112
2050	0.8366485688
2051	0.8366450667
2052	0.8366382907
2053	0.8366331575
2054	0.8366293504
2055	0.8366235759
2056	0.8366176069
2057	0.836610972
2058	0.8366067308
2059	0.8366018788
2060	0.8366012417
2061	0.8365968177
2062	0.836592704
2063	0.8365924079
2064	0.8365858786
2065	0.8365816398
2066	0.8365802757
2067	0.8365777754
2068	0.836572051
2069	0.8365671946
2070	0.836561068
2071	0.8365540626
2072	0.836548342
2073	0.8365461467
2074	0.8365396645
2075	0.83653313
2076	0.8365309291
2077	0.8365278002
2078	0.8365225036
2079	0.8365191953
2080	0.8365185481
2081	0.8365120881
2082	0.8365082518
2083	0.8365028443
2084	0.8365024035
2085	0.8364963337
2086	0.8364901816
2087	0.8364891807
2088	0.8364864108
2089	0.8364809225
2090	0.836475666
2091	0.8364706933
2092	0.8364656433
2093	0.8364633972
2094	0.8364560268
2095	0.8364503512
2096	0.8364460418
2097	0.8364384378
2098	0.8364353713
2099	0.8364275146
2100	0.8364260962
2101	0.8364221998
2102	0.8364168111
2103	0.8364114082
2104	0.8364057311
2105	0.8364004347
2106	0.8363996071
2107	0.8363937047
2108	0.8363916328
2109	0.8363889741
2110	0.8363857512
2111	0.836380558
2112	0.8363748033
2113	0.8363693398
2114	0.8363646268
2115	0.8363573554
2116	0.8363548657
2117	0.8363515577
2118	0.8363473821
2119	0.836340747
2120	0.8363351647
2121	0.8363297367
2122	0.8363277904
2123	0.8363218948
2124	0.8363166843
2125	0.836313129
2126	0.8363070863
2127	0.8363033351
2128	0.8362973244
2129	0.8362928079
2130	0.8362925727
2131	0.8362884485
2132	0.836281602
2133	0.8362758594
2134	0.8362723726
2135	0.8362699115
2136	0.8362628542
2137	0.8362574266
2138	0.8362554352
2139	0.8362498166
2140	0.8362421877
2141	0.8362400765
2142	0.8362337523
2143	0.8362278674
2144	0.8362213224
2145	0.8362161088
2146	0.8362108426
2147	0.8362065599
2148	0.8361994525
2149	0.8361953316
2150	0.8361902499
2151	0.8361851573
2152	0.8361804507
2153	0.8361754936
2154	0.8361703837
2155	0.8361649924
2156	0.8361631759
2157	0.8361572441
2158	0.8361538252
2159	0.8361495986
2160	0.8361436192
2161	0.8361374652
2162	0.8361326691
2163	0.8361269814
2164	0.8361227061
2165	0.8361155244
2166	0.8361085426
2167	0.836102748
2168	0.8361016162
2169	0.8360984609
2170	0.8360938576
2171	0.8360888478
2172	0.8360885279
2173	0.8360826539
2174	0.8360770335
2175	0.8360694179
2176	0.836064349
2177	0.8360567441
2178	0.8360550768
2179	0.8360511063
2180	0.8360451025
2181	0.8360389804
2182	0.836034693
2183	0.836032239
2184	0.8360287743
2185	0.8360240646
2186	0.8360230905
2187	0.8360195527
2188	0.8360127037
2189	0.8360064395
2190	0.8360035605
2191	0.8360022785
2192	0.83599616
2193	0.8359918243
2194	0.8359895071
2195	0.8359837115
2196	0.8359793407
2197	0.8359785579
2198	0.8359745159
2199	0.8359695677
2200	0.8359639633
2201	0.8359575327
2202	0.8359548297
2203	0.8359503346
2204	0.8359502627
2205	0.8359443086
2206	0.8359399905
2207	0.8359339208
2208	0.8359293177
2209	0.8359241942
2210	0.8359182984
2211	0.8359104409
2212	0.8359098138
2213	0.8359051427
2214	0.8359021143
2215	0.8359010037
2216	0.8358990183
2217	0.8358962465
2218	0.8358900321
2219	0.8358847284
2220	0.8358787155
2221	0.8358756753
2222	0.8358707158
2223	0.8358635977
2224	0.8358564965
2225	0.8358498551
2226	0.8358470844
2227	0.8358423944
2228	0.8358382671
2229	0.8358325904
2230	0.8358297958
2231	0.8358268638
2232	0.8358255804
2233	0.835822868
2234	0.8358169468
2235	0.8358110805
2236	0.8358049528
2237	0.8358004607
2238	0.835793774
2239	0.835789954
2240	0.8357897829
2241	0.835783228
2242	0.8357784219
2243	0.8357761973
2244	0.8357732795
2245	0.8357691014
2246	0.8357648904
2247	0.8357588512
2248	0.8357554842
2249	0.835755174
2250	0.8357531464
2251	0.8357466289
2252	0.8357441484
2253	0.8357380365
2254	0.8357356551
2255	0.8357353501
2256	0.8357292741
2257	0.8357231376
2258	0.8357178543
2259	0.835715597
2260	0.8357109463
2261	0.8357103663
2262	0.8357081693
2263	0.8357040522
2264	0.8356972035
2265	0.8356936537
2266	0.835690947
2267	0.8356844813
2268	0.8356774199
2269	0.8356732163
2270	0.8356714324
2271	0.8356677468
2272	0.8356617853
2273	0.8356559447
2274	0.835650396
2275	0.8356431
2276	0.8356378326
2277	0.8356306724
2278	0.8356231229
2279	0.8356221358
2280	0.8356174908
2281	0.8356127056
2282	0.8356082687
2283	0.8356029379
2284	0.8355975424
2285	0.8355957599
2286	0.8355934617
2287	0.8355933227
2288	0.8355904013
2289	0.835584967
2290	0.8355813972
2291	0.8355779525
2292	0.835575222
2293	0.835569399
2294	0.8355636522
2295	0.8355634661
2296	0.8355577433
2297	0.8355576591
2298	0.8355526547
2299	0.8355506643
2300	0.8355474302
2301	0.8355435222
2302	0.8355389623
2303	0.835534924
2304	0.8355327518
2305	0.835526918
2306	0.8355223933
2307	0.8355203257
2308	0.8355145388
2309	0.8355130296
2310	0.8355063114
2311	0.8355001221
2312	0.8354947109
2313	0.835490662
2314	0.8354851497
2315	0.8354792605
2316	0.8354739011
2317	0.8354693453
2318	0.8354672876
2319	0.8354624748
2320	0.835459755
2321	0.8354528764
2322	0.8354504081
2323	0.8354456305
2324	0.8354420549
2325	0.8354389467
2326	0.8354327829
2327	0.835428537
2328	0.8354225977
2329	0.8354169895
2330	0.8354106094
2331	0.8354055326
2332	0.8354026705
2333	0.83539827
2334	0.835395292
2335	0.8353923009
2336	0.8353863836
2337	0.835380743
2338	0.8353762362
2339	0.8353692197
2340	0.8353653198
2341	0.8353589515
2342	0.8353543855
2343	0.83534902
2344	0.8353439253
2345	0.8353385779
2346	0.8353341918
2347	0.8353305442
2348	0.8353239885
2349	0.8353191221
2350	0.8353134605
2351	0.8353083273
2352	0.8353037519
2353	0.8352997216
2354	0.8352953143
2355	0.8352895585
2356	0.8352857467
2357	0.8352799841
2358	0.8352749873
2359	0.8352748308
2360	0.8352694198
2361	0.8352640398
2362	0.8352582966
2363	0.8352562234
2364	0.8352526788
2365	0.835250745
2366	0.8352467243
2367	0.8352421
2368	0.8352403669
2369	0.8352339141
2370	0.8352298408
2371	0.8352249719
2372	0.8352235937
2373	0.8352202273
2374	0.8352159162
2375	0.8352123366
2376	0.835206936
2377	0.835201279
2378	0.8351951014
2379	0.835191722
2380	0.835185925
2381	0.8351827299
2382	0.8351814111
2383	0.8351784297
2384	0.8351724123
2385	0.8351689566
2386	0.8351631984
2387	0.8351583439
2388	0.8351529591
2389	0.8351479175
2390	0.8351416709
2391	0.8351356662
2392	0.8351344542
2393	0.8351293091
2394	0.8351273577
2395	0.8351233161
2396	0.8351170955
2397	0.8351104795
2398	0.8351043133
2399	0.8350998442
2400	0.8350954052
2401	0.835089677
2402	0.835083772
2403	0.835078914
2404	0.8350742412
2405	0.8350709293
2406	0.8350682475
2407	0.8350620274
2408	0.835056725
2409	0.8350512332
2410	0.8350445214
2411	0.8350384977
2412	0.8350327876
2413	0.8350278417
2414	0.8350254707
2415	0.8350218763
2416	0.8350183049
2417	0.8350117424
2418	0.8350094859
2419	0.8350033791
2420	0.8349972198
2421	0.8349907901
2422	0.8349848268
2423	0.8349806715
2424	0.8349775426
2425	0.8349716944
2426	0.8349660407
2427	0.8349598287
2428	0.8349541033
2429	0.8349507281
2430	0.8349456386
2431	0.8349426987
2432	0.8349369377
2433	0.8349342591
2434	0.8349319717
2435	0.8349267804
2436	0.8349230493
2437	0.83492283
2438	0.8349202764
2439	0.834915722
2440	0.8349124996
2441	0.834906221
2442	0.8349015347
2443	0.8348939174
2444	0.8348890917
2445	0.8348869634
2446	0.8348805046
2447	0.8348742504
2448	0.8348689382
2449	0.8348628644
2450	0.8348573092
2451	0.8348513704
2452	0.8348456653
2453	0.834844204
2454	0.8348417217
2455	0.8348378291
2456	0.8348312744
2457	0.8348255902
2458	0.8348221064
2459	0.8348168319
2460	0.8348110489
2461	0.8348055506
2462	0.8348044424
2463	0.8347998039
2464	0.8347939039
2465	0.8347890221
2466	0.834786284
2467	0.8347815628
2468	0.8347758254
2469	0.8347721839
2470	0.8347667901
2471	0.8347606066
2472	0.834756902
2473	0.8347506072
2474	0.8347452263
2475	0.8347429858
2476	0.8347390967
2477	0.8347340504
2478	0.8347333123
2479	0.8347318675
2480	0.8347261535
2481	0.8347209485
2482	0.8347202251
2483	0.8347152475
2484	0.8347118915
2485	0.8347105093
2486	0.8347053143
2487	0.8346997359
2488	0.8346982666
2489	0.8346933465
2490	0.834690163
2491	0.8346867369
2492	0.8346849372
2493	0.8346838927
2494	0.8346826906
2495	0.8346793644
2496	0.8346730304
2497	0.8346679633
2498	0.8346612648
2499	0.8346594033
2500	0.8346581932
2501	0.8346572854
2502	0.8346519625
2503	0.8346474003
2504	0.834642617
2505	0.8346372451
2506	0.8346301562
2507	0.8346291962
2508	0.8346233044
2509	0.8346188789
2510	0.8346140034
2511	0.8346084913
2512	0.8346024125
2513	0.8345969281
2514	0.8345907358
2515	0.8345889176
2516	0.8345858688
2517	0.8345800461
2518	0.8345775858
2519	0.8345745533
2520	0.8345690094
2521	0.8345653584
2522	0.8345597681
2523	0.8345558133
2524	0.8345516269
2525	0.834544546
2526	0.8345412331
2527	0.8345402515
2528	0.8345345999
2529	0.8345327208
2530	0.8345274446
2531	0.8345247787
2532	0.8345194315
2533	0.8345126285
2534	0.8345084272
2535	0.8345016329
2536	0.834496467
2537	0.8344941922
2538	0.8344910044
2539	0.8344839115
2540	0.8344778858
2541	0.8344733334
2542	0.8344710691
2543	0.8344662073
2544	0.8344600918
2545	0.8344584604
2546	0.8344541576
2547	0.8344526661
2548	0.8344467562
2549	0.8344409982
2550	0.8344359908
2551	0.8344300881
2552	0.8344244424
2553	0.8344221235
2554	0.8344183664
2555	0.8344113593
2556	0.8344058073
2557	0.8343997821
2558	0.8343965494
2559	0.8343907961
2560	0.8343874424
2561	0.8343843324
2562	0.8343795112
2563	0.8343763415
2564	0.8343702161
2565	0.8343650193
2566	0.8343639509
2567	0.8343591793
2568	0.8343533786
2569	0.8343470557
2570	0.834345617
2571	0.8343442457
2572	0.8343390186
2573	0.8343332693
2574	0.8343282347
2575	0.8343236432
2576	0.8343172467
2577	0.8343122991
2578	0.8343070072
2579	0.8343012531
2580	0.8342955531
2581	0.8342906788
2582	0.834285223
2583	0.8342803778
2584	0.8342779074
2585	0.834274034
2586	0.8342725592
2587	0.8342670854
2588	0.8342622218
2589	0.8342607139
2590	0.834256765
2591	0.8342545867
2592	0.8342494344
2593	0.8342471993
2594	0.8342424733
2595	0.8342369119
2596	0.8342326751
2597	0.8342279419
2598	0.8342220995
2599	0.834220715
2600	0.8342162349
2601	0.8342161673
2602	0.8342148578
2603	0.8342081671
2604	0.8342015957
2605	0.8341978021
2606	0.8341923817
2607	0.8341856796
2608	0.834178391
2609	0.834172063
2610	0.8341660829
2611	0.8341619662
2612	0.834156237
2613	0.8341561255
2614	0.8341529844
2615	0.834152663
2616	0.8341499436
2617	0.8341430282
2618	0.8341399215
2619	0.834138067
2620	0.8341346771
2621	0.8341308227
2622	0.8341285248
2623	0.8341255165
2624	0.8341194879
2625	0.8341182423
2626	0.8341181768
2627	0.8341164701
2628	0.8341141114
2629	0.8341106254
2630	0.8341083551
2631	0.8341041863
2632	0.8340985288
2633	0.8340935954
2634	0.8340878775
2635	0.8340837522
2636	0.8340822112
2637	0.8340780941
2638	0.8340719695
2639	0.8340676694
2640	0.8340619388
2641	0.8340569908
2642	0.8340531213
2643	0.8340518209
2644	0.8340447385
2645	0.8340404256
2646	0.8340348671
2647	0.8340332192
2648	0.8340310028
2649	0.8340251393
2650	0.8340241134
2651	0.8340204023
2652	0.8340170548
2653	0.8340130259
2654	0.8340094881
2655	0.8340051671
2656	0.8340050461
2657	0.8339989356
2658	0.8339960126
2659	0.8339912117
2660	0.8339854764
2661	0.8339803491
2662	0.8339746282
2663	0.8339693631
2664	0.8339650983
2665	0.83396026
2666	0.8339563863
2667	0.8339531444
2668	0.833947782
2669	0.8339426647
2670	0.8339375562
2671	0.833931603
2672	0.8339300505
2673	0.8339242233
2674	0.8339171878
2675	0.8339117941
2676	0.833906009
2677	0.8339043404
2678	0.8338979773
2679	0.8338940077
2680	0.8338937096
2681	0.833889647
2682	0.8338847141
2683	0.8338783122
2684	0.8338729098
2685	0.8338665741
2686	0.8338658562
2687	0.8338592051
2688	0.8338550399
2689	0.8338495953
2690	0.833844969
2691	0.8338410876
2692	0.8338358813
2693	0.8338345898
2694	0.8338324437
2695	0.8338297711
2696	0.8338275229
2697	0.8338237603
2698	0.8338181596
2699	0.8338160023
2700	0.8338098187
2701	0.8338050198
2702	0.8338005467
2703	0.8337994115
2704	0.8337956615
2705	0.8337911873
2706	0.8337845214
2707	0.8337806002
2708	0.833774488
2709	0.8337721868
2710	0.8337656274
2711	0.8337598126
2712	0.8337570769
2713	0.833752063
2714	0.8337482671
2715	0.8337406425
2716	0.833736879
2717	0.8337315809
2718	0.8337269431
2719	0.8337229898
2720	0.8337195802
2721	0.8337152936
2722	0.8337120558
2723	0.8337062124
2724	0.8337003459
2725	0.8336953654
2726	0.8336900934
2727	0.8336866014
2728	0.8336808208
2729	0.833674068
2730	0.8336690858
2731	0.8336644444
2732	0.8336584757
2733	0.8336559201
2734	0.8336542987
2735	0.833649756
2736	0.8336488818
2737	0.8336454688
2738	0.8336439605
2739	0.8336372183
2740	0.8336342077
2741	0.8336310644
2742	0.8336249084
2743	0.8336233331
2744	0.8336204497
2745	0.8336148998
2746	0.8336104389
2747	0.8336052571
2748	0.8336002021
2749	0.8335958104
2750	0.8335924197
2751	0.8335868841
2752	0.8335841715
2753	0.8335804314
2754	0.8335741415
2755	0.8335730748
2756	0.8335716381
2757	0.8335653384
2758	0.8335618054
2759	0.8335585826
2760	0.8335539809
2761	0.8335500399
2762	0.8335463367
2763	0.8335392532
2764	0.8335367785
2765	0.8335320387
2766	0.833526498
2767	0.8335208678
2768	0.8335154685
2769	0.8335135754
2770	0.833510272
2771	0.8335045172
2772	0.833501357
2773	0.8334988993
2774	0.8334963071
2775	0.8334924045
2776	0.8334866383
2777	0.833484628
2778	0.8334791179
2779	0.8334777607
2780	0.8334723516
2781	0.8334680362
2782	0.8334635458
2783	0.8334616889
2784	0.8334603439
2785	0.8334541975
2786	0.8334522735
2787	0.8334484599
2788	0.8334445687
2789	0.8334404414
2790	0.8334363065
2791	0.8334294032
2792	0.8334228194
2793	0.8334189337
2794	0.8334161501
2795	0.8334099972
2796	0.8334069314
2797	0.8334029329
2798	0.8333994687
2799	0.8333957096
2800	0.8333956346
2801	0.833389753
2802	0.8333869317
2803	0.8333797125
2804	0.8333763873
2805	0.8333718193
2806	0.8333682534
2807	0.8333652342
2808	0.8333606131
2809	0.833358619
2810	0.8333548094
2811	0.8333515629
2812	0.8333448495
2813	0.833342293
2814	0.8333381851
2815	0.8333316996
2816	0.8333300029
2817	0.8333244297
2818	0.8333205965
2819	0.8333179397
2820	0.8333130319
2821	0.8333100153
2822	0.8333050296
2823	0.8333004317
2824	0.8333000271
2825	0.8332952346
2826	0.83329368
2827	0.8332872673
2828	0.8332831146
2829	0.8332776412
2830	0.8332763017
2831	0.8332704105
2832	0.8332672116
2833	0.833262778
2834	0.8332590261
2835	0.8332548408
2836	0.8332482948
2837	0.8332422898
2838	0.8332387155
2839	0.8332330012
2840	0.8332264189
2841	0.8332254001
2842	0.8332233456
2843	0.8332211207
2844	0.8332162816
2845	0.8332162742
2846	0.8332121241
2847	0.8332059859
2848	0.8332000623
2849	0.8331987988
2850	0.8331981944
2851	0.8331934699
2852	0.833192414
2853	0.8331881306
2854	0.8331871271
2855	0.8331842072
2856	0.8331835895
2857	0.8331794301
2858	0.8331735157
2859	0.8331695654
2860	0.8331645269
2861	0.8331624807
2862	0.8331593533
2863	0.8331570257
2864	0.8331528348
2865	0.83314947
2866	0.8331443258
2867	0.8331426961
2868	0.833140753
2869	0.8331372144
2870	0.833132845
2871	0.8331291512
2872	0.8331228839
2873	0.8331164805
2874	0.8331140377
2875	0.8331128883
2876	0.8331080419
2877	0.8331062162
2878	0.8331010033
2879	0.8330948536
2880	0.8330918467
2881	0.833086369
2882	0.8330800825
2883	0.8330776442
2884	0.8330732342
2885	0.8330672745
2886	0.8330671873
2887	0.8330670475
2888	0.8330602496
2889	0.8330552151
2890	0.8330507137
2891	0.8330456584
2892	0.8330379879
2893	0.833032628
2894	0.8330278331
2895	0.8330236691
2896	0.8330224685
2897	0.8330170348
2898	0.833015639
2899	0.8330102378
2900	0.8330095671
2901	0.8330050008
2902	0.8329998458
2903	0.8329937694
2904	0.8329889619
2905	0.8329830765
2906	0.8329784016
2907	0.8329757693
2908	0.8329706537
2909	0.8329682005
2910	0.8329662195
2911	0.8329629108
2912	0.832956676
2913	0.8329565648
2914	0.8329508825
2915	0.8329490438
2916	0.8329440924
2917	0.8329430246
2918	0.8329377772
2919	0.8329354713
2920	0.8329332532
2921	0.832927531
2922	0.8329231593
2923	0.8329226776
2924	0.8329169957
2925	0.8329118699
2926	0.8329077059
2927	0.8329032494
